日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-08-22,105,17:20-17:30,0.7871,3939.26,656.5433333333333,1648.9875,1648.9875,1648.9875,381.71208333333334,381.71208333333334,0.0,0.0,0.0,0.0,10800.000000000005,300.44558079166666,0.0,0.0
2025-08-22,106,17:30-17:40,0.7805,3933.7688,655.6281333333333,1320.7141,1320.7141,1320.7141,435.5091166666666,435.5091166666666,0.0,0.0,0.0,0.0,10800.000000000005,339.9148655583333,0.0,0.0
2025-08-22,107,17:40-17:50,0.9268,3952.9455,658.8242499999999,1005.7219,1005.7219,1005.7219,491.2039333333332,491.2039333333332,0.0,0.0,0.0,0.0,10800.000000000005,455.2478054133332,0.0,0.0
2025-08-22,108,17:50-18:00,1.1661,4015.88,669.3133333333333,714.6375,714.6375,714.6375,550.2070833333332,550.2070833333332,0.0,0.0,0.0,0.0,10800.000000000005,641.5964798749999,0.0,0.0
2025-08-22,109,18:00-18:10,1.2283,4193.5347,698.92245,423.0555,423.0555,423.0555,628.4132000000001,628.4132000000001,0.0,0.0,0.0,0.0,10800.000000000005,771.87993356,0.0,0.0
2025-08-22,110,18:10-18:20,1.2457,4186.2665,697.7110833333332,162.08,162.08,162.08,670.6977499999999,670.6977499999999,0.0,0.0,0.0,0.0,10800.000000000005,835.4881871749999,0.0,0.0
2025-08-22,111,18:20-18:30,1.2604,3973.07,662.1783333333333,0.0,0.0,0.0,662.1783333333333,662.1783333333333,0.0,0.0,0.0,0.0,10800.000000000005,834.6095713333333,0.0,0.0
2025-08-22,112,18:30-18:40,1.2015,3881.8816,646.9802666666667,0.0,0.0,0.0,646.9802666666667,646.9802666666667,0.0,0.0,0.0,0.0,10800.000000000005,777.3467904,0.0,0.0
2025-08-22,113,18:40-18:50,1.3045,4122.664,687.1106666666666,5.5612,5.5612,5.5612,0.0,0.0,0.0,686.1837999999999,0.0,0.0,10037.573555555562,0.0,0.0,0.0
2025-08-22,114,18:50-19:00,1.5117,4370.1,728.35,0.0,0.0,0.0,0.0,0.0,0.0,728.35,0.0,0.0,9228.295777777785,0.0,0.0,0.0
2025-08-22,115,19:00-19:10,1.5126,4101.3618,683.5602999999999,0.0,0.0,0.0,0.0,0.0,0.0,683.5602999999999,0.0,0.0,8468.78433333334,0.0,0.0,0.0
2025-08-22,116,19:10-19:20,1.4629,3971.8856,661.9809333333333,0.3993,0.3993,0.3993,0.0,0.0,0.0,661.9143833333333,0.0,0.0,7733.3239074074145,0.0,0.0,0.0
2025-08-22,117,19:20-19:30,1.4534,4062.53,677.0883333333334,0.0,0.0,0.0,0.0,0.0,0.0,677.0883333333334,0.0,0.0,6981.003537037044,0.0,0.0,0.0
2025-08-22,118,19:30-19:40,1.4242,3865.0912,644.1818666666666,0.0,0.0,0.0,0.0,0.0,0.0,644.1818666666666,0.0,0.0,6265.245907407415,0.0,0.0,0.0
2025-08-22,119,19:40-19:50,1.4494,3967.1522,661.1920333333333,0.0287,0.0287,0.0287,0.0,0.0,0.0,661.18725,0.0,0.0,5530.593407407415,0.0,0.0,0.0
2025-08-22,120,19:50-20:00,1.4887,4179.88,696.6466666666666,0.0,0.0,0.0,0.0,0.0,0.0,696.6466666666666,0.0,0.0,4756.541555555563,0.0,0.0,0.0
2025-08-22,121,20:00-20:10,1.4228,3754.2191,625.7031833333333,0.0,0.0,0.0,0.0,0.0,0.0,625.7031833333333,0.0,0.0,4061.3157962963037,0.0,0.0,0.0
2025-08-22,122,20:10-20:20,1.4107,3866.3463,644.39105,0.0021,0.0021,0.0021,0.0,0.0,0.0,644.3906999999999,0.0,0.0,3345.326129629637,0.0,0.0,0.0
2025-08-22,123,20:20-20:30,1.5088,4507.04,751.1733333333333,0.0,0.0,0.0,0.0,0.0,0.0,751.1733333333333,0.0,0.0,2510.6890925926,0.0,0.0,0.0
2025-08-22,124,20:30-20:40,1.5612,4420.8052,736.8008666666666,0.0,0.0,0.0,0.0,0.0,0.0,736.8008666666666,0.0,0.0,1692.0214629629704,0.0,0.0,0.0
2025-08-22,125,20:40-20:50,1.2821,4065.575,677.5958333333333,0.0,0.0,0.0,234.7765166666665,234.7765166666665,0.0,442.8193166666668,0.0,0.0,1200.0000000000073,301.00697201833316,0.0,0.0
2025-08-22,126,20:50-21:00,0.8769,4007.27,667.8783333333333,0.0,0.0,0.0,667.8783333333333,667.8783333333333,0.0,0.0,0.0,0.0,1200.0000000000073,585.6625105,0.0,0.0
2025-08-22,127,21:00-21:10,0.8638,4301.2873,716.8812166666667,0.0,0.0,0.0,716.8812166666667,716.8812166666667,0.0,0.0,0.0,0.0,1200.0000000000073,619.2419949566666,0.0,0.0
2025-08-22,128,21:10-21:20,0.9431,4350.0497,725.0082833333332,0.0,0.0,0.0,725.0082833333332,725.0082833333332,0.0,0.0,0.0,0.0,1200.0000000000073,683.7553120116665,0.0,0.0
2025-08-22,129,21:20-21:30,0.9518,4166.91,694.4849999999999,0.0,0.0,0.0,694.4849999999999,694.4849999999999,0.0,0.0,0.0,0.0,1200.0000000000073,661.0108229999998,0.0,0.0
2025-08-22,130,21:30-21:40,0.9816,4241.1226,706.8537666666666,0.0,0.0,0.0,706.8537666666666,706.8537666666666,0.0,0.0,0.0,0.0,1200.0000000000073,693.84765736,0.0,0.0
2025-08-22,131,21:40-21:50,0.7764,3933.4282,655.5713666666666,0.0,0.0,0.0,655.5713666666666,655.5713666666666,0.0,0.0,0.0,0.0,1200.0000000000073,508.9856090799999,0.0,0.0
2025-08-22,132,21:50-22:00,0.4442,3444.26,574.0433333333333,0.0,0.0,0.0,574.0433333333333,574.0433333333333,0.0,0.0,0.0,0.0,1200.0000000000073,254.99004866666664,0.0,0.0
2025-08-22,133,22:00-22:10,0.3934,3699.4992,616.5832,0.0,0.0,0.0,1449.9165333333333,1449.9165333333333,833.3333333333333,0.0,0.0,0.0,1950.0000000000073,570.3971642133333,0.0,0.0
2025-08-22,134,22:10-22:20,0.4219,4031.6423,671.9403833333333,0.0,0.0,0.0,1005.2737166666666,1005.2737166666666,333.3333333333333,0.0,0.0,0.0,2250.0000000000073,424.12498106166663,0.0,0.0
2025-08-22,135,22:20-22:30,0.4084,3953.22,658.8699999999999,0.0,0.0,0.0,1492.2033333333331,1492.2033333333331,833.3333333333333,0.0,0.0,0.0,3000.0000000000073,609.4158413333332,0.0,0.0
2025-08-22,136,22:30-22:40,0.4352,3615.564,602.5939999999999,0.0,0.0,0.0,602.5939999999999,602.5939999999999,0.0,0.0,0.0,0.0,3000.0000000000073,262.2489088,0.0,0.0
2025-08-22,137,22:40-22:50,0.4502,3352.5051,558.7508499999999,0.0,0.0,0.0,558.7508499999999,558.7508499999999,0.0,0.0,0.0,0.0,3000.0000000000073,251.54963266999994,0.0,0.0
2025-08-22,138,22:50-23:00,0.4308,3320.88,553.48,0.0,0.0,0.0,553.48,553.48,0.0,0.0,0.0,0.0,3000.0000000000073,238.439184,0.0,0.0
2025-08-22,139,23:00-23:10,0.4133,3427.2339,571.20565,0.0,0.0,0.0,1404.5389833333334,1404.5389833333334,833.3333333333333,0.0,0.0,0.0,3750.0000000000073,580.4959618116667,0.0,0.0
2025-08-22,140,23:10-23:20,0.4079,3452.4563,575.4093833333333,0.0,0.0,0.0,1408.7427166666666,1408.7427166666666,833.3333333333333,0.0,0.0,0.0,4500.000000000007,574.6261541283333,0.0,0.0
2025-08-22,141,23:20-23:30,0.4115,3398.67,566.4449999999999,0.0,0.0,0.0,1399.7783333333332,1399.7783333333332,833.3333333333333,0.0,0.0,0.0,5250.000000000007,576.0087841666666,0.0,0.0
2025-08-22,142,23:30-23:40,0.419,3433.5695,572.2615833333333,0.0,0.0,0.0,1405.5949166666664,1405.5949166666664,833.3333333333333,0.0,0.0,0.0,6000.000000000007,588.9442700833332,0.0,0.0
2025-08-22,143,23:40-23:50,0.4404,3398.5758,566.4293,0.0,0.0,0.0,566.4293,566.4293,0.0,0.0,0.0,0.0,6000.000000000007,249.45546372,0.0,0.0
2025-08-22,144,23:50-24:00,0.4507,3335.89,555.9816666666666,0.0,0.0,0.0,555.9816666666666,555.9816666666666,0.0,0.0,0.0,0.0,6000.000000000007,250.58093716666662,0.0,0.0
2025-08-23,1,0:00-0:10,0.4166,3471.19,578.5316666666666,0.0,0.0,0.0,578.5316666666666,578.5316666666666,0.0,0.0,0.0,0.0,6000.0,241.01629233333333,0.0,0.0
2025-08-23,2,0:10-0:20,0.4218,3628.8318,604.8053,0.0,0.0,0.0,604.8053,604.8053,0.0,0.0,0.0,0.0,6000.0,255.10687554,0.0,0.0
2025-08-23,3,0:20-0:30,0.4625,3647.14,607.8566666666666,0.0,0.0,0.0,0.0,0.0,0.0,607.8566666666666,0.0,0.0,5324.603703703704,0.0,0.0,0.0
2025-08-23,4,0:30-0:40,0.4516,3512.2122,585.3687,0.0,0.0,0.0,0.0,0.0,0.0,585.3687,0.0,0.0,4674.194037037038,0.0,0.0,0.0
2025-08-23,5,0:40-0:50,0.4348,3332.0303,555.3383833333332,0.0,0.0,0.0,555.3383833333332,555.3383833333332,0.0,0.0,0.0,0.0,4674.194037037038,241.4611290733333,0.0,0.0
2025-08-23,6,0:50-1:00,0.4471,3255.66,542.6099999999999,0.0,0.0,0.0,0.0,0.0,0.0,542.6099999999999,0.0,0.0,4071.294037037038,0.0,0.0,0.0
2025-08-23,7,1:00-1:10,0.4671,3341.1044,556.8507333333333,0.0,0.0,0.0,0.0,0.0,0.0,556.8507333333333,0.0,0.0,3452.571000000001,0.0,0.0,0.0
2025-08-23,8,1:10-1:20,0.4287,3257.1049,542.8508166666666,0.0,0.0,0.0,542.8508166666666,542.8508166666666,0.0,0.0,0.0,0.0,3452.571000000001,232.72014510499997,0.0,0.0
2025-08-23,9,1:20-1:30,0.372,3089.09,514.8483333333334,0.0,0.0,0.0,514.8483333333334,514.8483333333334,0.0,0.0,0.0,0.0,3452.571000000001,191.52358,0.0,0.0
2025-08-23,10,1:30-1:40,0.4047,3242.4188,540.4031333333332,0.0,0.0,0.0,540.4031333333332,540.4031333333332,0.0,0.0,0.0,0.0,3452.571000000001,218.70114805999998,0.0,0.0
2025-08-23,11,1:40-1:50,0.4406,3362.5608,560.4268,0.0,0.0,0.0,0.0,0.0,0.0,560.4268,0.0,0.0,2829.8745555555565,0.0,0.0,0.0
2025-08-23,12,1:50-2:00,0.4364,3284.26,547.3766666666667,0.0,0.0,0.0,197.39696666666538,197.39696666666538,0.0,349.9797000000013,0.0,0.0,2441.008222222222,86.14403625333277,0.0,0.0
2025-08-23,13,2:00-2:10,0.4341,3215.4899,535.9149833333333,0.0,0.0,0.0,535.9149833333333,535.9149833333333,0.0,0.0,0.0,0.0,2441.008222222222,232.640694265,0.0,0.0
2025-08-23,14,2:10-2:20,0.4434,3304.9844,550.8307333333332,0.0,0.0,0.0,0.0,0.0,0.0,550.8307333333332,0.0,0.0,1828.9740740740738,0.0,0.0,0.0
2025-08-23,15,2:20-2:30,0.4493,3396.46,566.0766666666666,0.0,0.0,0.0,0.0,0.0,0.0,566.0766666666666,0.0,0.0,1199.9999999999998,0.0,0.0,0.0
2025-08-23,16,2:30-2:40,0.4287,3200.8805,533.4800833333334,0.0,0.0,0.0,533.4800833333334,533.4800833333334,0.0,0.0,0.0,0.0,1199.9999999999998,228.70291172500004,0.0,0.0
2025-08-23,17,2:40-2:50,0.3939,3034.5392,505.7565333333333,0.0,0.0,0.0,505.7565333333333,505.7565333333333,0.0,0.0,0.0,0.0,1199.9999999999998,199.21749848,0.0,0.0
2025-08-23,18,2:50-3:00,0.3696,3195.94,532.6566666666666,0.0,0.0,0.0,532.6566666666666,532.6566666666666,0.0,0.0,0.0,0.0,1199.9999999999998,196.869904,0.0,0.0
2025-08-23,19,3:00-3:10,0.3726,3600.8279,600.1379833333333,0.0,0.0,0.0,600.1379833333333,600.1379833333333,0.0,0.0,0.0,0.0,1199.9999999999998,223.61141259,0.0,0.0
2025-08-23,20,3:10-3:20,0.3766,3382.6686,563.7781,0.0,0.0,0.0,563.7781,563.7781,0.0,0.0,0.0,0.0,1199.9999999999998,212.31883245999998,0.0,0.0
2025-08-23,21,3:20-3:30,0.3783,2839.34,473.22333333333336,0.0,0.0,0.0,473.22333333333336,473.22333333333336,0.0,0.0,0.0,0.0,1199.9999999999998,179.02038700000003,0.0,0.0
2025-08-23,22,3:30-3:40,0.3925,3108.8667,518.14445,0.002,0.002,0.002,518.1441166666667,518.1441166666667,0.0,0.0,0.0,0.0,1199.9999999999998,203.37156579166668,0.0,0.0
2025-08-23,23,3:40-3:50,0.376,3304.6515,550.7752499999999,0.0,0.0,0.0,550.7752499999999,550.7752499999999,0.0,0.0,0.0,0.0,1199.9999999999998,207.09149399999995,0.0,0.0
2025-08-23,24,3:50-4:00,0.3436,3091.6,515.2666666666667,0.0,0.0,0.0,515.2666666666667,515.2666666666667,0.0,0.0,0.0,0.0,1199.9999999999998,177.04562666666666,0.0,0.0
2025-08-23,25,4:00-4:10,0.3627,3049.4943,508.24904999999995,0.0274,0.0274,0.0274,508.2444833333333,508.2444833333333,0.0,0.0,0.0,0.0,1199.9999999999998,184.340274105,0.0,0.0
2025-08-23,26,4:10-4:20,0.4126,3128.3673,521.39455,0.0,0.0,0.0,521.39455,521.39455,0.0,0.0,0.0,0.0,1199.9999999999998,215.12739133,0.0,0.0
2025-08-23,27,4:20-4:30,0.4201,3133.39,522.2316666666666,0.0,0.0,0.0,522.2316666666666,522.2316666666666,0.0,0.0,0.0,0.0,1199.9999999999998,219.3895231666666,0.0,0.0
2025-08-23,28,4:30-4:40,0.3401,3007.626,501.271,0.3818,0.3818,0.3818,1236.6508028806581,1236.6508028806581,735.4434362139914,0.0,0.0,0.0,1861.899092592592,420.5849380597119,0.0,0.0
2025-08-23,29,4:40-4:50,0.3492,3121.2443,520.2073833333333,0.0,0.0,0.0,520.2073833333333,520.2073833333333,0.0,0.0,0.0,0.0,1861.899092592592,181.65641825999998,0.0,0.0
2025-08-23,30,4:50-5:00,0.421,3336.34,556.0566666666666,0.0,0.0,0.0,0.0,0.0,0.0,556.0566666666666,0.0,0.0,1244.0583518518515,0.0,0.0,0.0
2025-08-23,31,5:00-5:10,0.3591,3136.7824,522.7970666666666,5.3173,5.3173,5.3173,521.91085,521.91085,0.0,0.0,0.0,0.0,1244.0583518518515,187.41818623499998,0.0,0.0
2025-08-23,32,5:10-5:20,0.3131,2934.154,489.02566666666667,0.0,0.0,0.0,1322.359,1322.359,833.3333333333333,0.0,0.0,0.0,1994.0583518518515,414.03060289999996,0.0,0.0
2025-08-23,33,5:20-5:30,0.3264,2975.68,495.9466666666666,0.0,0.0,0.0,1329.2799999999997,1329.2799999999997,833.3333333333333,0.0,0.0,0.0,2744.0583518518515,433.876992,0.0,0.0
2025-08-23,34,5:30-5:40,0.3157,3076.7442,512.7907,153.2051,153.2051,153.2051,1320.5898499999998,1320.5898499999998,833.3333333333333,0.0,0.0,0.0,3494.0583518518515,416.91021564499994,0.0,0.0
2025-08-23,35,5:40-5:50,0.4581,2955.1575,492.52624999999995,391.7694,391.7694,391.7694,0.0,0.0,0.0,427.23134999999996,0.0,0.0,3019.3568518518514,0.0,0.0,0.0
2025-08-23,36,5:50-6:00,0.6938,2710.07,451.67833333333334,673.3875,673.3875,673.3875,0.0,0.0,0.0,339.44708333333335,0.0,0.0,2642.1934259259256,0.0,0.0,0.0
2025-08-23,37,6:00-6:10,0.7527,2717.9106,452.9851,995.3106,995.3106,995.3106,0.0,0.0,0.0,287.1,0.0,0.0,2323.1934259259256,0.0,0.0,0.0
2025-08-23,38,6:10-6:20,0.7342,2860.6737,476.77894999999995,1302.5425,1302.5425,1302.5425,0.0,0.0,0.0,259.6885333333333,0.0,0.0,2034.6506111111107,0.0,0.0,0.0
2025-08-23,39,6:20-6:30,0.7111,2930.14,488.3566666666666,1616.7375,1616.7375,1616.7375,0.0,0.0,0.0,218.90041666666667,0.0,0.0,1791.4279259259256,0.0,0.0,0.0
2025-08-23,40,6:30-6:40,0.6561,2879.6069,479.93448333333333,1999.6028,1999.6028,1999.6028,0.0,0.0,0.0,146.66735000000006,0.0,0.0,1628.4642037037033,0.0,0.0,0.0
2025-08-23,41,6:40-6:50,0.6282,3127.0236,521.1705999999999,2320.7327,2320.7327,2320.7327,0.0,0.0,0.0,134.38181666666662,0.0,0.0,1479.1510740740737,0.0,0.0,0.0
2025-08-23,42,6:50-7:00,0.6301,3519.12,586.52,2602.725,2602.725,2602.725,0.0,0.0,0.0,152.73250000000002,0.0,0.0,1309.448296296296,0.0,0.0,0.0
2025-08-23,43,7:00-7:10,0.6067,3479.2563,579.87605,2994.5077,2994.5077,2994.5077,0.0,0.0,0.0,80.79143333333332,0.0,0.0,1219.6800370370368,0.0,0.0,0.0
2025-08-23,44,7:10-7:20,0.5824,3456.872,576.1453333333333,3350.5998,3350.5998,3350.5998,0.0,0.0,0.0,17.712033333333352,0.0,0.0,1199.9999999999998,0.0,0.0,0.0
2025-08-23,45,7:20-7:30,0.5367,3521.38,586.8966666666666,3640.05,3640.05,3640.05,0.0,0.0,0.0,0.0,0.0,19.778333333333308,1199.9999999999998,0.0,0.0,0.0
2025-08-23,46,7:30-7:40,0.4544,3314.8105,552.4684166666666,3963.4837,3963.4837,3963.4837,0.0,0.0,0.0,0.0,0.0,108.11220000000003,1199.9999999999998,0.0,0.0,0.0
2025-08-23,47,7:40-7:50,0.5876,3314.5557,552.42595,4198.4726,4198.4726,4198.4726,0.0,0.0,0.0,0.0,0.0,147.31948333333332,1199.9999999999998,0.0,0.0,0.0
2025-08-23,48,7:50-8:00,0.8397,3497.56,582.9266666666666,4438.8,4438.8,4438.8,0.0,0.0,0.0,0.0,0.0,156.87333333333333,1199.9999999999998,0.0,0.0,0.0
2025-08-23,49,8:00-8:10,0.8346,3345.246,557.5409999999999,4895.4829,4895.4829,4895.4829,0.0,0.0,0.0,0.0,0.0,258.3728166666667,1199.9999999999998,0.0,0.0,0.0
2025-08-23,50,8:10-8:20,0.7343,3203.9219,533.9869833333332,5175.5026,5175.5026,5175.5026,0.0,0.0,0.0,0.0,0.0,328.5967833333334,1199.9999999999998,0.0,0.0,0.0
2025-08-23,51,8:20-8:30,0.6847,3223.29,537.2149999999999,5261.775,5261.775,5261.775,0.0,0.0,0.0,0.0,0.0,339.74749999999995,1199.9999999999998,0.0,0.0,0.0
2025-08-23,52,8:30-8:40,0.6823,3246.3283,541.0547166666666,5510.8076,5510.8076,5510.8076,0.0,0.0,0.0,0.0,0.0,377.4132166666667,1199.9999999999998,0.0,0.0,0.0
2025-08-23,53,8:40-8:50,0.7436,3547.0932,591.1822,5667.3182,5667.3182,5667.3182,0.0,0.0,0.0,0.0,0.0,353.3708333333333,1199.9999999999998,0.0,0.0,0.0
2025-08-23,54,8:50-9:00,0.8079,3947.4,657.9,5628.1125,5628.1125,5628.1125,0.0,0.0,0.0,0.0,0.0,280.11875,1199.9999999999998,0.0,0.0,0.0
2025-08-23,55,9:00-9:10,0.7823,3940.8928,656.8154666666667,5618.6838,5618.6838,5618.6838,0.0,0.0,0.0,0.0,0.0,279.63183333333325,1199.9999999999998,0.0,0.0,0.0
2025-08-23,56,9:10-9:20,0.7708,3944.3787,657.39645,5918.7098,5918.7098,5918.7098,0.0,0.0,0.0,0.0,0.0,329.0551833333333,1199.9999999999998,0.0,0.0,0.0
2025-08-23,57,9:20-9:30,0.7791,4095.47,682.5783333333333,6428.2875,6428.2875,6428.2875,0.0,0.0,0.0,0.0,0.0,388.80291666666665,1199.9999999999998,0.0,0.0,0.0
2025-08-23,58,9:30-9:40,0.7295,4115.0546,685.8424333333334,6756.5392,6756.5392,6756.5392,0.0,0.0,0.0,0.0,0.0,440.24743333333333,1199.9999999999998,0.0,0.0,0.0
2025-08-23,59,9:40-9:50,0.793,4114.161,685.6935,6908.9429,6908.9429,6908.9429,0.0,0.0,0.0,0.0,0.0,465.7969833333333,1199.9999999999998,0.0,0.0,0.0
2025-08-23,60,9:50-10:00,0.9252,4131.37,688.5616666666666,7026.45,7026.45,7026.45,0.0,0.0,0.0,0.0,0.0,482.5133333333332,1199.9999999999998,0.0,0.0,0.0
2025-08-23,61,10:00-10:10,0.9,4066.9539,677.82565,7204.5492,7204.5492,7204.5492,0.0,0.0,0.0,0.0,0.0,522.93255,1199.9999999999998,0.0,0.0,0.0
2025-08-23,62,10:10-10:20,0.8721,3971.0072,661.8345333333333,7243.3651,7243.3651,7243.3651,0.0,0.0,0.0,0.0,0.0,545.3929833333333,1199.9999999999998,0.0,0.0,0.0
2025-08-23,63,10:20-10:30,0.9201,3942.92,657.1533333333333,7207.6875,7207.6875,7207.6875,0.0,0.0,0.0,0.0,0.0,544.1279166666667,1199.9999999999998,0.0,0.0,0.0
2025-08-23,64,10:30-10:40,0.9176,4046.4201,674.4033499999999,7389.1142,7389.1142,7389.1142,0.0,0.0,0.0,0.0,0.0,557.1156833333333,1199.9999999999998,0.0,0.0,0.0
2025-08-23,65,10:40-10:50,0.6343,4162.9762,693.8293666666666,7637.4671,7637.4671,7637.4671,0.0,0.0,0.0,0.0,0.0,579.0818166666666,1199.9999999999998,0.0,0.0,0.0
2025-08-23,66,10:50-11:00,0.2539,4129.07,688.1783333333333,7834.6875,7834.6875,7834.6875,0.0,0.0,0.0,0.0,0.0,617.6029166666667,1199.9999999999998,0.0,0.0,0.0
2025-08-23,67,11:00-11:10,0.2182,3900.1601,650.0266833333333,8014.7088,8014.7088,8014.7088,0.0,0.0,0.0,0.0,0.0,685.7581166666666,1199.9999999999998,0.0,0.0,0.0
2025-08-23,68,11:10-11:20,0.2613,3881.1561,646.85935,8235.133,8235.133,8235.133,0.0,0.0,0.0,0.0,0.0,725.6628166666667,1199.9999999999998,0.0,0.0,0.0
2025-08-23,69,11:20-11:30,0.2128,4049.9,674.9833333333333,8577.1125,8577.1125,8577.1125,0.0,0.0,0.0,0.0,0.0,754.5354166666664,1199.9999999999998,0.0,0.0,0.0
2025-08-23,70,11:30-11:40,0.1668,3994.8539,665.8089833333333,9022.2789,9022.2789,9022.2789,0.0,0.0,0.0,0.0,0.0,837.9041666666665,1199.9999999999998,0.0,0.0,0.0
2025-08-23,71,11:40-11:50,0.1639,3902.1256,650.3542666666666,9101.1098,9101.1098,9101.1098,0.0,0.0,0.0,0.0,0.0,866.4973666666666,1199.9999999999998,0.0,0.0,0.0
2025-08-23,72,11:50-12:00,0.2136,4055.66,675.9433333333333,8774.7,8774.7,8774.7,0.0,0.0,0.0,0.0,0.0,786.5066666666668,1199.9999999999998,0.0,0.0,0.0
2025-08-23,73,12:00-12:10,0.2861,4475.2311,745.87185,8501.3827,8501.3827,8501.3827,0.0,0.0,0.0,0.0,0.0,671.0252666666665,1199.9999999999998,0.0,0.0,0.0
2025-08-23,74,12:10-12:20,0.2623,4401.4683,733.5780500000001,8539.4352,8539.4352,8539.4352,0.0,0.0,318.75776666666803,0.0,0.0,370.9033833333319,1486.881990000001,0.0,0.0,0.0
2025-08-23,75,12:20-12:30,0.1593,3962.25,660.375,8760.2625,8760.2625,8760.2625,0.0,0.0,799.66875,0.0,0.0,0.0,2206.583865000001,0.0,0.0,0.0
2025-08-23,76,12:30-12:40,0.1405,4012.7839,668.7973166666666,8788.5316,8788.5316,8788.5316,0.0,0.0,795.9579499999966,0.0,0.0,0.0,2922.946019999998,0.0,0.0,0.0
2025-08-23,77,12:40-12:50,0.3095,4022.284,670.3806666666667,8591.4697,8591.4697,8591.4697,0.0,0.0,761.5309499999998,0.0,0.0,0.0,3608.3238749999978,0.0,0.0,0.0
2025-08-23,78,12:50-13:00,0.5306,3790.97,631.8283333333333,8361.45,8361.45,8361.45,0.0,0.0,761.7466666666668,0.0,0.0,0.0,4293.895874999998,0.0,0.0,0.0
2025-08-23,79,13:00-13:10,0.562,3767.9951,627.9991833333333,8295.5009,8295.5009,8295.5009,0.0,0.0,754.5842999999998,0.0,0.0,0.0,4973.021744999998,0.0,0.0,0.0
2025-08-23,80,13:10-13:20,0.6134,4211.1506,701.8584333333333,8086.3874,8086.3874,8086.3874,0.0,0.0,645.8727999999999,0.0,0.0,0.0,5554.307264999998,0.0,0.0,0.0
2025-08-23,81,13:20-13:30,0.7059,4650.61,775.1016666666666,7767.8625,7767.8625,7767.8625,0.0,0.0,519.5420833333334,0.0,0.0,0.0,6021.895139999998,0.0,0.0,0.0
2025-08-23,82,13:30-13:40,0.6673,4338.7154,723.1192333333333,7694.9945,7694.9945,7694.9945,0.0,0.0,559.3798499999998,0.0,0.0,0.0,6525.337004999998,0.0,0.0,0.0
2025-08-23,83,13:40-13:50,0.7512,4068.0139,678.0023166666666,7640.5424,7640.5424,7640.5424,0.0,0.0,595.4214166666667,0.0,0.0,0.0,7061.216279999998,0.0,0.0,0.0
2025-08-23,84,13:50-14:00,0.9378,4175.48,695.9133333333332,7377.075,7377.075,7377.075,0.0,0.0,533.5991666666666,0.0,0.0,0.0,7541.455529999997,0.0,0.0,0.0
2025-08-23,85,14:00-14:10,0.9313,4241.7131,706.9521833333333,6963.5221,6963.5221,6963.5221,0.0,0.0,453.6348333333333,0.0,0.0,0.0,7949.726879999997,0.0,0.0,0.0
2025-08-23,86,14:10-14:20,0.8594,4217.0366,702.8394333333333,6965.4285,6965.4285,6965.4285,0.0,0.0,458.0653166666666,0.0,0.0,0.0,8361.985664999997,0.0,0.0,0.0
2025-08-23,87,14:20-14:30,0.88,4225.86,704.31,7238.7375,7238.7375,7238.7375,0.0,0.0,502.14625,0.0,0.0,0.0,8813.917289999996,0.0,0.0,0.0
2025-08-23,88,14:30-14:40,0.9756,4389.5219,731.5869833333333,7080.5044,7080.5044,7080.5044,0.0,0.0,448.4970833333333,0.0,0.0,0.0,9217.564664999996,0.0,0.0,0.0
2025-08-23,89,14:40-14:50,0.7711,4530.9426,755.1571,6866.1666,6866.1666,6866.1666,0.0,0.0,389.20399999999984,0.0,0.0,0.0,9567.848264999997,0.0,0.0,0.0
2025-08-23,90,14:50-15:00,0.3854,4470.62,745.1033333333332,6693.2625,6693.2625,6693.2625,0.0,0.0,370.4404166666666,0.0,0.0,0.0,9901.244639999997,0.0,0.0,0.0
2025-08-23,91,15:00-15:10,0.337,4190.5405,698.4234166666666,6253.3991,6253.3991,6253.3991,0.0,0.0,343.80976666666663,0.0,0.0,0.0,10210.673429999997,0.0,0.0,0.0
2025-08-23,92,15:10-15:20,0.4246,4016.4678,669.4113,5826.5277,5826.5277,5826.5277,0.0,0.0,301.6766499999999,0.0,0.0,0.0,10482.182414999997,0.0,0.0,0.0
2025-08-23,93,15:20-15:30,0.47,4125.71,687.6183333333333,5513.775,5513.775,5513.775,0.0,0.0,231.34416666666652,0.0,0.0,0.0,10690.392164999997,0.0,0.0,0.0
2025-08-23,94,15:30-15:40,0.5046,4417.893,736.3154999999999,5148.6119,5148.6119,5148.6119,0.0,0.0,121.78648333333331,0.0,0.0,0.0,10799.999999999998,0.0,0.0,0.0
2025-08-23,95,15:40-15:50,0.5608,4622.8185,770.46975,4814.4475,4814.4475,4814.4475,0.0,0.0,0.0,0.0,0.0,31.938166666666728,10799.999999999998,0.0,0.0,0.0
2025-08-23,96,15:50-16:00,0.6201,4578.56,763.0933333333334,4489.05,4489.05,4489.05,14.918333333333408,14.918333333333408,0.0,0.0,0.0,0.0,10799.999999999998,9.250858500000046,0.0,0.0
