日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-09-04,更新至18:00,58512.80367489712,59085.94532789712,3904.1455679012333,38695.23808659043,625.5219229803986,15829.899510677154,55150.65952024798
2025-09-05,仅0:00预报,31172.460483333336,31172.460483333336,1771.9607500000016,14244.03610224,0.0,5182.524450325001,19426.560552565003
2025-09-05,更新至6:00,31172.460483333336,31331.146683333332,1456.4613,14244.03610224,145.87222291999933,4541.2812395,18931.18956466
2025-09-05,更新至12:00,31172.460483333336,31331.146683333332,1456.0169333333336,14244.03610224,145.87222291999933,4552.851186525,18942.759511685
2025-09-05,更新至18:00,31172.460483333336,31331.146683333332,1456.0169333333336,14244.03610224,145.87222291999933,4552.851186525,18942.759511685
2025-09-06,仅0:00预报,31620.939311934155,31620.939311934155,1397.4674666666688,14000.97694127218,0.0,4323.972829875003,18324.949771147185
2025-09-06,更新至6:00,31620.939311934155,31698.42561193415,1329.9124166666686,14000.97694127218,68.9705556299997,4096.66882636667,18166.61632326885
2025-09-06,更新至12:00,31620.939311934155,31698.42561193415,1345.9008166666683,14000.97694127218,68.9705556299997,4144.955021083335,18214.902517985516
2025-09-06,更新至18:00,31620.939311934155,31698.42561193415,1345.9008166666683,14000.97694127218,68.9705556299997,4144.955021083335,18214.902517985516
2025-09-07,仅0:00预报,55538.047228833326,55538.047228833326,6224.3935999999985,36385.216953938216,0.0,27659.810682316664,64045.027636254876
2025-09-07,更新至6:00,55538.047228833326,62523.56445720164,3351.08055,36385.216953938216,5154.202832095223,15235.834564325001,56775.25435035844
2025-09-07,更新至12:00,55538.047228833326,59714.396416666656,3479.4937666666665,36385.216953938216,3202.743778893375,15753.926672008332,55341.88740483992
2025-09-07,更新至18:00,55538.047228833326,59714.396416666656,3479.4937666666665,36385.216953938216,3202.743778893375,15753.926672008332,55341.88740483992
2025-09-08,仅0:00预报,64477.00957283951,64477.00957283951,2966.8291,41533.428911906645,0.0,13108.718639808332,54642.14755171498
2025-09-08,更新至6:00,64477.00957283951,65342.21104876543,2745.054116666667,41533.428911906645,1074.2681412783568,12201.311550183334,54809.00860336833
2025-09-08,更新至12:00,64477.00957283951,66623.70329197531,2568.6972166666674,41533.428911906645,2186.578710798267,11402.005295691668,55122.012918396584
2025-09-08,更新至18:00,64477.00957283951,66623.70329197531,2568.6972166666674,41533.428911906645,2186.578710798267,11402.005295691668,55122.012918396584
2025-09-09,仅0:00预报,55753.91130266666,55753.91130266666,4880.240666666662,37398.75646037633,0.0,19000.14340532498,56398.899865701314
2025-09-09,更新至6:00,55753.91130266666,59603.51772541357,4499.192483333332,37398.75646037633,3675.9666138932544,19393.364249283328,60468.087323552914
2025-09-09,更新至12:00,55753.91130266666,57552.223021390935,4517.9346166666655,37398.75646037633,1917.7187825078086,19479.69454581666,58796.1697887008
2025-09-09,更新至18:00,55753.91130266666,57552.223021390935,4517.9346166666655,37398.75646037633,1917.7187825078088,19479.69454581666,58796.1697887008
2025-09-10,仅0:00预报,66318.75208600823,66318.75208600823,3266.569950000002,42069.68733246997,0.0,14678.25673658334,56747.94406905331
2025-09-10,更新至6:00,66318.75208600823,66318.75208600823,3477.528784833333,42069.68733246997,0.0,15405.06638911083,57474.7537215808
2025-09-10,更新至12:00,66318.75208600823,68993.33238541975,2473.3648848333323,42069.68733246997,2831.7380461247344,11049.397224985829,55950.822603580535
2025-09-10,更新至18:00,66318.75208600823,68993.33238541975,2473.3648848333323,42069.68733246997,2831.7380461247362,11049.397224985829,55950.822603580535
2025-09-11,仅0:00预报,64728.41301851851,64728.41301851851,4521.208883333334,41506.51267913991,0.0,20977.526197083334,62484.03887622325
2025-09-11,更新至6:00,64728.41301851851,64728.41301851851,2273.2156333333337,41506.51267913991,0.0,10301.426931191669,51807.93961033158
2025-09-11,更新至12:00,64728.41301851851,65045.13210823046,2178.124933333334,41506.51267913991,245.1897605129074,9896.97402309167,51648.676462744486
2025-09-11,更新至18:00,64728.41301851851,65045.13210823046,2178.124933333334,41506.51267913991,245.1897605129074,9896.97402309167,51648.676462744486
2025-09-12,仅0:00预报,32575.702126833326,32575.702126833326,1633.4007500000146,14428.232760714767,0.0,4880.670224575011,19308.90298528978
2025-09-12,更新至6:00,32575.702126833326,32575.702126833326,1852.45076666666,14428.232760714767,0.0,5570.438509849991,19998.67127056476
2025-09-12,更新至12:00,32575.702126833326,32723.849270166666,1316.888233333332,14428.232760714767,112.00612370510092,4000.753878099995,18540.99276251986
2025-09-12,更新至18:00,32575.702126833326,32723.849270166666,1316.888233333332,14428.232760714767,112.00612370510092,4000.753878099995,18540.99276251986
2025-09-13,仅0:00预报,32067.0403,32067.0403,1238.7416333333335,14308.40128673,0.0,3993.549408091668,18301.95069482167
2025-09-13,更新至6:00,32067.0403,32136.275800000003,1210.6310666666664,14308.40128673,67.16189677500041,3903.8752658999997,18279.438449405
2025-09-13,更新至12:00,32067.0403,32136.275800000003,1169.2314166666665,14308.40128673,67.16189677500041,3747.6503494500002,18123.213532955
2025-09-13,更新至18:00,32067.0403,32136.275800000003,1169.2314166666665,14308.40128673,67.16189677500041,3747.6503494500002,18123.213532955
2025-09-14,仅0:00预报,70494.23443950617,70494.23443950617,1421.2500833333324,45103.8261096724,0.0,6209.42649030833,51313.25259998073
2025-09-14,更新至6:00,70494.23443950617,70494.23443950617,1552.781226333324,45103.8261096724,0.0,6945.2334961731285,52049.05960584553
2025-09-14,更新至12:00,70494.23443950617,70494.23443950617,1387.5471929999903,45103.8261096724,0.0,6358.841921814795,51462.6680314872
2025-09-14,更新至18:00,70494.23443950617,70494.23443950617,1387.5471929999903,45103.8261096724,0.0,6358.841921814795,51462.6680314872
2025-09-15,仅0:00预报,57788.3383691358,57788.3383691358,4835.9782298354,38735.404921209425,0.0,20166.50713036053,58901.912051569954
2025-09-15,更新至6:00,57788.3383691358,58518.4255416358,4103.2350411522675,38735.404921209425,853.6191199209939,17750.553956515658,57339.577997646076
2025-09-15,更新至12:00,57788.3383691358,58783.839779423855,4036.904724485601,38735.404921209425,1099.6778545009226,17460.630979007325,57295.71375471767
2025-09-15,更新至18:00,57788.3383691358,58783.83977942386,4036.904724485601,38735.404921209425,1099.6778545009265,17460.630979007325,57295.71375471768
2025-09-16,仅0:00预报,70853.789881893,70853.789881893,2568.942666666668,45802.88612842964,0.0,12026.930358133339,57829.81648656298
2025-09-16,更新至6:00,70853.789881893,71087.013881893,1433.298250000022,45802.88612842964,325.16675932999675,6724.6027330417655,52852.6556208014
2025-09-16,更新至12:00,70853.789881893,71049.93968189301,1413.003600000022,45802.88612842964,275.343356649999,6641.821019558431,52720.05050463808
2025-09-16,更新至18:00,70853.789881893,71049.93968189319,1413.003600000022,45802.88612842964,275.34335665038145,6641.821019558431,52720.05050463846
2025-09-17,仅0:00预报,65525.57228909465,65525.57228909465,5324.060500000001,42862.28665597456,0.0,22326.296632575002,65188.58328854956
2025-09-17,更新至6:00,65525.57228909465,65525.57228909465,4128.776283185185,42862.28665597456,7.678977453906555e-14,16800.409668297558,59662.69632427212
2025-09-17,更新至12:00,65525.57228909465,65525.57228909465,3760.9523165185187,42862.28665597456,0.0,15530.780282330892,58393.06693830545
2025-09-17,更新至18:00,65525.57228909465,65525.57228909465,3760.9523165185205,42862.28665597456,1.103501290344866e-12,15530.780282330903,58393.06693830546
2025-09-18,仅0:00预报,59108.88567263374,59108.88567263374,6791.153816666665,39040.72326278255,0.0,28119.559935758327,67160.28319854088
2025-09-18,更新至6:00,59108.88567263374,67037.6850429897,2916.1733166666663,39040.72326278255,5724.861519246436,13627.568827266665,58393.15360929565
2025-09-18,更新至12:00,59108.88567263374,65197.77212460905,2918.2582499999994,39040.72326278255,4343.866430349129,13634.69329333333,57019.28298646501
2025-09-18,更新至18:00,59108.88567263374,65197.77212460905,2918.2582499999994,39040.72326278255,4343.866430349129,13634.69329333333,57019.28298646501
2025-09-19,仅0:00预报,32913.869966666665,32913.869966666665,1639.342000000002,14874.611717888332,0.0,5391.6742852000025,20266.286003088335
2025-09-19,更新至6:00,32913.869966666665,33397.197141666664,1598.6709666666666,14874.611717888332,435.1422074099992,4897.805810583333,20207.559735881667
2025-09-19,更新至12:00,32913.869966666665,33048.96896666667,1362.6160166666668,14874.611717888332,136.17979200000016,4569.443983850001,19580.235493738335
2025-09-19,更新至18:00,32913.869966666665,33048.96896666667,1362.6160166666668,14874.611717888332,136.17979200000016,4569.44398385,19580.235493738335
2025-09-20,仅0:00预报,33236.04387016461,33236.04387016461,1574.7038000000002,14743.721061513745,0.0,5181.133432308333,19924.854493822077
2025-09-20,更新至6:00,33236.04387016461,33343.71847016461,1373.4866166666666,14743.721061513745,108.79032970250127,4708.130496383333,19560.641887599577
2025-09-20,更新至12:00,33236.04387016461,33343.16817016461,1455.8684833333334,14743.721061513745,108.10555013999848,4939.445359608333,19791.271971262075
2025-09-20,更新至18:00,33236.04387016461,33343.16817016461,1455.8684833333332,14743.721061513745,108.10555013999972,4939.445359608332,19791.27197126208
2025-09-21,仅0:00预报,64992.66280823044,64992.66280823044,2528.441066666667,42599.52791479294,0.0,11208.011906325,53807.53982111794
2025-09-21,更新至6:00,64992.66280823044,65894.81834506172,2604.9131166666666,42599.52791479294,629.9230933593255,12416.5990825,55646.050090652265
2025-09-21,更新至12:00,64992.66280823044,65028.21610823044,2711.630383333333,42599.52791479294,51.96825860999938,12720.205765766666,55371.70193916961
2025-09-21,更新至18:00,64992.66280823044,65028.21610823044,2711.6303833333345,42599.52791479294,51.96825861000035,12720.205765766677,55371.70193916962
2025-09-22,仅0:00预报,69789.8382271605,69789.8382271605,3704.629816666666,46462.691438148206,0.0,17848.593113541665,64311.28455168987
2025-09-22,更新至6:00,69789.8382271605,69789.8382271605,2412.10685,46462.691438148206,0.0,10325.338192566665,56788.02963071487
2025-09-22,更新至12:00,69789.8382271605,69789.8382271605,2300.112283333333,46462.691438148206,0.0,10016.570994016665,56479.26243216487
2025-09-22,更新至18:00,69789.8382271605,69789.8382271605,2300.112283333333,46462.691438148206,0.0,10016.570994016665,56479.26243216487
2025-09-23,仅0:00预报,68276.87073971193,68276.87073971193,3500.28855,45066.60311337298,0.0,15638.110368425,60704.713481797975
2025-09-23,更新至6:00,68276.87073971193,68276.87073971193,3173.389603499998,45066.60311337298,0.0,13874.764247930489,58941.36736130346
2025-09-23,更新至12:00,68276.87073971193,68276.87073971193,3210.1426368333314,45066.60311337298,0.0,14034.196774022155,59100.79988739513
2025-09-23,更新至18:00,68276.87073971193,68276.87073971193,3210.1426368333314,45066.60311337298,0.0,14034.196774022155,59100.79988739513
2025-09-24,仅0:00预报,60407.80918333333,60407.80918333333,7263.415500000001,39675.23540525,0.0,26009.719705925003,65684.955111175
2025-09-24,更新至6:00,60407.80918333333,62690.16069814814,4805.720616666666,39675.23540525,1684.5426481916638,21412.691885041662,62772.46993848333
2025-09-24,更新至12:00,60407.80918333333,64320.44820967077,4199.090433333333,39675.23540525,3199.65643073651,19525.67854990833,62400.57038589484
2025-09-24,更新至18:00,60407.80918333333,64320.44820967077,4199.090433333333,39675.23540525,3199.65643073651,19525.67854990833,62400.57038589484
2025-09-25,仅0:00预报,64208.18388806585,64208.18388806585,3659.381283333334,41979.55118773159,0.0,17083.54723621667,59063.09842394826
2025-09-25,更新至6:00,64208.18388806585,68069.3468265432,2310.6056666666673,41979.55118773159,2827.7554966707667,11235.354119783337,56042.660804185696
2025-09-25,更新至12:00,64208.18388806585,67372.09144567902,2327.048233333332,41979.55118773159,2445.507316415777,11283.974765149998,55709.03326929737
2025-09-25,更新至18:00,64208.18388806585,67372.09144567902,2327.048233333332,41979.55118773159,2445.5073164157784,11283.974765149998,55709.03326929737
2025-09-26,仅0:00预报,33411.66151666666,33411.66151666666,1360.4902000000004,14535.900973273332,0.0,4557.409508441667,19093.310481714998
2025-09-26,更新至6:00,33411.66151666666,33411.66151666666,1552.5074999999997,14535.900973273332,2.915214736276539e-14,4917.9845691249975,19453.88554239833
2025-09-26,更新至12:00,33411.66151666666,33411.66151666666,1654.5177166666658,14535.900973273332,0.0,5050.602086891663,19586.503060164996
2025-09-26,更新至18:00,33411.66151666666,33411.66151666666,1654.5177166666663,14535.900973273332,0.0,5050.602086891667,19586.503060165
2025-09-27,仅0:00预报,33619.43618963991,33619.43618963991,3377.4807999999994,15497.63706308735,0.0,10067.691056391664,25565.328119479014
2025-09-27,更新至6:00,33619.43618963991,34823.23571213991,1218.1496833333333,15497.63706308735,1059.8800230567506,4318.480278624999,20875.9973647691
2025-09-27,更新至12:00,33619.43618963991,34101.784512139915,1268.6510666666668,15497.63706308735,440.0987055617512,4472.937071091666,20410.672839740768
2025-09-27,更新至18:00,33619.43618963991,34101.784512139915,1268.6510666666668,15497.63706308735,440.0987055617512,4472.937071091666,20410.672839740768
2025-09-28,仅0:00预报,64487.382793209865,64487.382793209865,5257.291116666668,42119.29863832889,0.0,22968.444934475003,65087.74357280389
2025-09-28,更新至6:00,64487.382793209865,72547.348590535,2532.8866166666667,42119.29863832889,7198.897115915692,12343.696419849999,61661.89217409458
2025-09-28,更新至12:00,64487.382793209865,69416.69143168724,2579.68585,42119.29863832889,4152.570869046763,12528.862940066667,58800.73244744232
2025-09-28,更新至18:00,64487.382793209865,69416.69143168724,2579.68585,42119.29863832889,4152.570869046763,12528.862940066667,58800.73244744232
2025-09-29,仅0:00预报,69138.08944320987,69138.08944320987,3734.545766666667,45408.58243866899,0.0,17221.425060225003,62630.007498893996
2025-09-29,更新至6:00,69138.08944320987,69138.08944320987,3375.5951333333333,45408.58243866899,0.0,15600.536981191666,61009.11941986066
2025-09-29,更新至12:00,69138.08944320987,70099.68714567901,2685.4503833333333,45408.58243866899,710.3290841137622,12935.031052958333,59053.94257574109
2025-09-29,更新至18:00,69138.08944320987,70099.68714567901,2685.4503833333333,45408.58243866899,710.329084113767,12935.031052958333,59053.94257574109
2025-09-30,仅0:00预报,67362.68729135802,67362.68729135802,8438.243766666666,44620.19506193524,0.0,37642.13976509166,82262.3348270269
2025-09-30,更新至6:00,67362.68729135802,69361.27635407612,4686.796183333333,44620.19506193524,1567.3710064031977,21835.877621091662,68023.4436894301
2025-09-30,更新至12:00,67362.68729135802,70042.19122907612,4497.264783333333,44620.19506193524,2147.890213284437,21144.158044149997,67912.24331936968
2025-09-30,更新至18:00,67362.68729135802,70042.19122907612,4497.264783333333,44620.19506193524,2147.89021328444,21144.158044149997,67912.24331936968
2025-10-01,仅0:00预报,59880.29755679012,59880.29755679012,3200.6944000000003,36725.806705242896,0.0,15019.663950358334,51745.47065560123
