日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-09-04,仅0:00预报,57951.09717098765,57951.09717098765,4518.359000000001,39156.94718112942,0.0,19901.586515066672,59058.53369619609
2025-09-04,更新至6:00,57951.09717098765,58517.10950432099,3896.1520056666573,39156.94718112942,676.4097577399989,15545.233931628625,55378.59087049804
2025-09-04,更新至12:00,57951.09717098765,58106.719257320976,3868.31788899999,39156.94718112942,171.3011797178919,15514.31997894529,54842.568339792604
2025-09-04,更新至18:00,57951.09717098765,58106.719257320976,3868.31788899999,39156.94718112942,171.30117971789755,15514.31997894529,54842.56833979261
2025-09-05,仅0:00预报,31172.460483333336,31172.460483333336,1771.960749999996,14537.452518296664,0.0,5182.524450324995,19719.97696862166
2025-09-05,更新至6:00,31172.460483333336,31331.146683333332,1456.4613,14537.452518296664,146.3880194999985,4541.2812395,19225.121777296663
2025-09-05,更新至12:00,31172.460483333336,31331.146683333332,1456.0169333333336,14537.452518296664,146.3880194999985,4552.851186525,19236.691724321663
2025-09-05,更新至18:00,31172.460483333336,31331.146683333332,1456.0169333333336,14537.452518296664,146.38801950000413,4552.851186525,19236.691724321667
2025-09-06,仅0:00预报,31248.377549999997,31248.377549999997,1397.4674666666665,14156.404929194998,0.0,4323.972829875,18480.377759069997
2025-09-06,更新至6:00,31248.377549999997,31325.863849999994,1329.9124166666663,14156.404929194998,76.01406030000004,4096.668826366666,18329.08781586166
2025-09-06,更新至12:00,31248.377549999997,31325.863849999994,1345.8748499999995,14156.404929194998,76.01406030000004,4144.811009949998,18377.229999444997
2025-09-06,更新至18:00,31248.377549999997,31325.863849999994,1345.8748499999995,14156.404929194998,76.01406030000004,4144.811009949998,18377.229999444997
2025-09-07,仅0:00预报,54967.96407345679,54967.96407345679,6224.3935999999985,36627.50325883216,0.0,27659.810682316664,64287.31394114882
2025-09-07,更新至6:00,54967.96407345679,61795.147968491765,3351.08055,36627.50325883216,5315.012970524825,15235.834564325001,57178.35079368199
2025-09-07,更新至12:00,54967.96407345679,58974.54451129012,3479.4937666666665,36627.50325883216,3292.8633987704734,15753.926672008334,55674.29332961097
2025-09-07,更新至18:00,54967.96407345679,58974.54451129012,3479.4937666666665,36627.50325883216,3292.8633987704734,15753.926672008334,55674.29332961097
2025-09-08,仅0:00预报,64329.2872,64329.2872,2966.8291,42064.017708615596,0.0,13108.718639808334,55172.73634842393
2025-09-08,更新至6:00,64329.2872,65252.444387654316,2748.8251666666674,42064.017708615596,1084.2137989560404,12204.145591108334,55352.37709867997
2025-09-08,更新至12:00,64329.2872,66473.71736831276,2572.468266666669,42064.017708615596,2169.8257034758562,11404.839336616678,55638.68274870813
2025-09-08,更新至18:00,64329.2872,66473.71736831275,2572.468266666669,42064.017708615596,2169.8257034758562,11404.839336616678,55638.68274870813
2025-09-09,仅0:00预报,55527.48897962963,55527.48897962963,4926.213866666667,37762.09771118518,0.0,19145.119891525,56907.21760271018
2025-09-09,更新至6:00,55527.48897962963,59378.49078036007,4499.192483333332,37762.09771118518,3685.0109269766763,19393.364249283328,60840.47288744518
2025-09-09,更新至12:00,55527.48897962963,57325.80069835391,4517.9346166666655,37762.09771118518,1973.148438654106,19479.69454581666,59214.94069565595
2025-09-09,更新至18:00,55527.48897962963,57325.80069835391,4517.9346166666655,37762.09771118518,1973.1484386541094,19479.69454581666,59214.940695655954
2025-09-10,仅0:00预报,66016.09970987654,66016.09970987654,3266.5699500000014,42492.69003442273,0.0,14678.25673658334,57170.94677100607
2025-09-10,更新至6:00,66016.09970987654,66016.09970987654,3795.397733333334,42492.69003442273,3.1416107049153653e-12,16663.194526050003,59155.88456047274
2025-09-10,更新至12:00,66016.09970987654,68664.43384845473,2794.0405000000005,42492.69003442273,2787.2885709145185,12320.951756858336,57600.93036219559
2025-09-10,更新至18:00,66016.09970987654,68664.43384845473,2794.0405000000005,42492.69003442273,2787.2885709145185,12320.951756858336,57600.93036219559
2025-09-11,仅0:00预报,64631.59346358024,64631.59346358024,4521.208883333334,42442.72594605747,0.0,20977.52619708333,63420.2521431408
2025-09-11,更新至6:00,64631.59346358024,64631.59346358024,2262.7118166666683,42442.72594605747,0.0,9353.226878350004,51795.952824407475
2025-09-11,更新至12:00,64631.59346358024,64838.50578662551,2169.3160333333353,42442.72594605747,109.59111190092666,8954.334991833339,51506.65204979174
2025-09-11,更新至18:00,64631.59346358024,64838.50578662551,2169.3160333333353,42442.72594605747,109.59111190092703,8954.334991833339,51506.65204979174
2025-09-12,仅0:00预报,32100.702126833326,32100.702126833326,1633.400749999999,14827.005128854766,0.0,4880.6702245749975,19707.675353429764
2025-09-12,更新至6:00,32100.702126833326,32100.702126833326,1826.2155833333318,14827.005128854766,0.0,5549.903124224996,20376.90825307976
2025-09-12,更新至12:00,32100.702126833326,32248.849270166662,1316.8882333333327,14827.005128854766,112.1750178500979,4000.7538780999976,18939.93402480486
2025-09-12,更新至18:00,32100.702126833326,32248.849270166662,1316.8882333333327,14827.005128854766,112.17501785009844,4000.7538780999976,18939.93402480486
2025-09-13,仅0:00预报,31750.373633333333,31750.373633333333,1238.7416333333338,14530.555680521666,0.0,3993.549408091668,18524.105088613334
2025-09-13,更新至6:00,31750.373633333333,31819.60913333333,1207.7856333333334,14530.555680521666,69.09356722500037,3887.492683483333,18487.14193123
2025-09-13,更新至12:00,31750.373633333333,31819.60913333333,1188.2594166666668,14530.555680521666,69.09356722500037,3811.8756559416665,18411.524903688332
2025-09-13,更新至18:00,31750.373633333333,31819.60913333333,1188.2594166666668,14530.555680521666,69.09356722500037,3811.8756559416665,18411.524903688332
2025-09-14,仅0:00预报,70494.23443950617,70494.23443950617,1421.2500833333324,45592.76874577148,0.0,6209.42649030833,51802.19523607981
2025-09-14,更新至6:00,70494.23443950617,70494.23443950617,1558.2451786666577,45592.76874577148,0.0,6990.244125895964,52583.012871667444
2025-09-14,更新至12:00,70494.23443950617,70494.23443950617,1416.7247786666576,45592.76874577148,0.0,6473.86342603763,52066.632171809106
2025-09-14,更新至18:00,70494.23443950617,70494.23443950617,1416.7247786666576,45592.76874577148,4.652747520594858e-13,6473.86342603763,52066.632171809106
2025-09-15,仅0:00预报,57788.338369135796,57788.338369135796,4903.111279835392,39109.962053110736,0.0,20451.634060096712,59561.596113207444
2025-09-15,更新至6:00,57788.338369135796,58518.46168280246,4103.2350411522675,39109.962053110736,853.6708596151973,17750.553956515654,57714.18686924159
2025-09-15,更新至12:00,57788.338369135796,58783.83977942387,4036.9047244856006,39109.962053110736,1099.7789240509308,17460.63097900732,57670.37195616899
2025-09-15,更新至18:00,57788.338369135796,58783.83977942387,4036.9047244856006,39109.962053110736,1099.7789240509348,17460.63097900732,57670.371956168994
2025-09-16,仅0:00预报,70307.67232674896,70307.67232674896,2568.9426666666686,46369.66973912866,0.0,12026.930358133339,58396.600097261995
2025-09-16,更新至6:00,70307.67232674896,70540.89632674896,1220.950816666667,46369.66973912866,325.17604804999917,5873.9163039916675,52568.76209117033
2025-09-16,更新至12:00,70307.67232674896,70503.82212674896,1200.6561666666669,46369.66973912866,275.35862064999856,5791.134590508333,52436.16295028699
2025-09-16,更新至18:00,70307.67232674896,70503.82212674896,1200.6561666666669,46369.66973912866,275.3586206499988,5791.134590508333,52436.16295028699
2025-09-17,仅0:00预报,65387.27965534979,65387.27965534979,5324.060500000001,43314.52349136662,0.0,22326.296632575002,65640.82012394162
2025-09-17,更新至6:00,65387.27965534979,65387.27965534979,3810.233266666666,43314.52349136662,0.0,15189.05940195833,58503.58289332495
2025-09-17,更新至12:00,65387.27965534979,65387.27965534979,3493.9267333333332,43314.52349136662,0.0,14016.004666166664,57330.528157533285
2025-09-17,更新至18:00,65387.27965534979,65387.27965534979,3493.926733333335,43314.52349136662,3.788681368632752e-12,14016.004666166675,57330.52815753331
2025-09-18,仅0:00预报,58726.3937718107,58726.3937718107,6791.153816666665,39490.38253820728,0.0,28119.559935758327,67609.94247396561
2025-09-18,更新至6:00,58726.3937718107,66572.21013209876,2916.1733166666663,39490.38253820728,5737.926920937315,13627.568827266665,58855.878286411265
2025-09-18,更新至12:00,58726.3937718107,64735.92865928395,2918.2582499999994,39490.38253820728,4408.156551937338,13634.69329333333,57533.23238347795
2025-09-18,更新至18:00,58726.3937718107,64735.92865928395,2918.2582500000008,39490.38253820728,4408.156551937339,13634.693293333337,57533.23238347796
2025-09-19,仅0:00预报,32597.203299999997,32597.203299999997,1639.342,15269.654826121667,0.0,5391.674285200001,20661.32911132167
2025-09-19,更新至6:00,32597.203299999997,33080.53741,1700.1527000000053,15269.654826121667,435.14986573050203,5026.602617258341,20731.40730911051
2025-09-19,更新至12:00,32597.203299999997,32732.302299999996,1408.5746833333358,15269.654826121667,136.1797919999993,4615.39924401667,20021.233862138335
2025-09-19,更新至18:00,32597.203299999997,32732.302300000003,1408.5746833333358,15269.654826121667,136.17979200000227,4615.39924401667,20021.23386213834
2025-09-20,仅0:00预报,32685.18528333333,32685.18528333333,1574.7038000000002,14942.469725601664,0.0,5181.133432308333,20123.603157909998
2025-09-20,更新至6:00,32685.18528333333,32792.85988333333,1373.4866166666666,14942.469725601664,115.4069197875013,4708.130496383333,19766.007141772498
2025-09-20,更新至12:00,32685.18528333333,32792.309583333335,1443.436583333333,14942.469725601664,114.71391323999977,4926.615638808332,19983.799277649996
2025-09-20,更新至18:00,32685.18528333333,32792.309583333335,1443.436583333333,14942.469725601664,114.7139132400012,4926.615638808332,19983.799277649996
2025-09-21,仅0:00预报,64908.7148761255,64908.7148761255,2528.441066666667,43162.65825740351,0.0,11208.011906325,54370.670163728515
2025-09-21,更新至6:00,64908.7148761255,65793.88045266872,2604.9131166666666,43162.65825740351,627.2552584948186,12416.5990825,56206.51259839833
2025-09-21,更新至12:00,64908.7148761255,65035.14939279217,2724.869133333331,43162.65825740351,117.67537826000175,12735.772611641663,56016.10624730517
2025-09-21,更新至18:00,64908.7148761255,65035.14939279217,2724.869133333331,43162.65825740351,117.67537826000077,12735.772611641663,56016.10624730517
2025-09-22,仅0:00预报,69956.78973765431,69956.78973765431,3704.629816666666,46846.64227226271,0.0,17848.593113541665,64695.23538580438
2025-09-22,更新至6:00,69956.78973765431,69956.78973765431,2456.8098462962935,46846.64227226271,0.0,10437.51274619258,57284.15501845529
2025-09-22,更新至12:00,69956.78973765431,69956.78973765431,2363.39941296296,46846.64227226271,0.0,10173.449991384246,57020.092263646955
2025-09-22,更新至18:00,69956.78973765431,69956.78973765431,2363.3994129629605,46846.64227226271,2.2399149202101396e-13,10173.449991384248,57020.09226364696
2025-09-23,仅0:00预报,68149.93810955968,68149.93810955968,3500.2885500000007,45829.03840584878,0.0,15638.110368425,61467.14877427378
2025-09-23,更新至6:00,68149.93810955968,68149.93810955968,3194.4340570000004,45829.03840584878,0.0,13945.692558636003,59774.730964484785
2025-09-23,更新至12:00,68149.93810955968,68149.93810955968,3215.938223666667,45829.03840584878,0.0,14043.75023255267,59872.78863840146
2025-09-23,更新至18:00,68149.93810955968,68149.93810955968,3215.938223666667,45829.03840584878,0.0,14043.75023255267,59872.78863840146
2025-09-24,仅0:00预报,60304.49460349794,60304.49460349794,7263.415500000001,40065.33339986164,0.0,26009.719705925003,66075.05310578665
2025-09-24,更新至6:00,60304.49460349794,62586.846118312744,4805.7206166666665,40065.33339986164,1743.288149732497,21412.691885041662,63221.313434635806
2025-09-24,更新至12:00,60304.49460349794,64217.133629835385,4199.090433333333,40065.33339986164,3325.040371748424,19525.67854990833,62916.05232151839
2025-09-24,更新至18:00,60304.49460349794,64217.133629835385,4199.090433333333,40065.33339986164,3325.040371748424,19525.67854990833,62916.05232151839
2025-09-25,仅0:00预报,64208.18388806583,64208.18388806583,3659.381283333334,42464.68780032335,0.0,17083.54723621667,59548.23503654002
2025-09-25,更新至6:00,64208.18388806583,68069.3468265432,2310.6056666666673,42464.68780032335,2858.5223407672524,11235.354119783337,56558.56426087394
2025-09-25,更新至12:00,64208.18388806583,67369.84713251027,2327.0482333333334,42464.68780032335,2446.873796369504,11283.974765150002,56195.53636184285
2025-09-25,更新至18:00,64208.18388806583,67369.84713251029,2327.0482333333334,42464.68780032335,2446.8737963695235,11283.974765150002,56195.536361842875
2025-09-26,仅0:00预报,32778.32818333333,32778.32818333333,1360.4902000000002,14753.588972381665,0.0,4557.409508441667,19310.99848082333
2025-09-26,更新至6:00,32778.32818333333,32778.32818333333,1552.5075000000043,14753.588972381665,0.0,4917.984569125004,19671.57354150667
2025-09-26,更新至12:00,32778.32818333333,32778.32818333333,1654.5177166666676,14753.588972381665,0.0,5050.602086891667,19804.191059273333
2025-09-26,更新至18:00,32778.32818333333,32778.32818333333,1654.5177166666676,14753.588972381665,0.0,5050.602086891667,19804.191059273333
2025-09-27,仅0:00预报,33321.81682749999,33321.81682749999,3377.4807999999994,15708.590712122164,0.0,10067.691056391664,25776.28176851383
2025-09-27,更新至6:00,33321.81682749999,34525.61635,1250.5121999999988,15708.590712122164,1059.2663777617504,4354.180459991665,21122.03754987558
2025-09-27,更新至12:00,33321.81682749999,33804.16515,1309.3182666666653,15708.590712122164,439.485060266751,4523.355512033333,20671.431284422248
2025-09-27,更新至18:00,33321.81682749999,33804.16515,1309.3182666666653,15708.590712122164,439.4850602667508,4523.355512033331,20671.431284422244
2025-09-28,仅0:00预报,64487.382793209865,64487.382793209865,5257.291116666668,42526.18134240265,0.0,22968.444934475006,65494.62627687765
2025-09-28,更新至6:00,64487.382793209865,72630.91466169548,2532.8866166666667,42526.18134240265,7219.455651850596,12343.696419849999,62089.33341410325
2025-09-28,更新至12:00,64487.382793209865,69762.12876399177,2562.0947166666665,42526.18134240265,4377.872521184973,12446.413298133333,59350.46716172095
2025-09-28,更新至18:00,64487.382793209865,69762.12876399177,2562.0947166666665,42526.18134240265,4377.872521184978,12446.413298133333,59350.46716172096
2025-09-29,仅0:00预报,69052.79065012139,69052.79065012139,3734.545766666667,45836.40066280717,0.0,17221.425060225003,63057.825723032176
2025-09-29,更新至6:00,69052.79065012139,69052.79065012139,3601.248360166668,45836.40066280717,0.0,15886.932238483836,61723.33290129101
2025-09-29,更新至12:00,69052.79065012139,69783.96698592385,3031.9198768333345,45836.40066280717,682.9416873422181,13513.499023933835,60032.841374083226
2025-09-29,更新至18:00,69052.79065012139,69783.96698592385,3031.9198768333345,45836.40066280717,682.9416873422198,13513.499023933835,60032.84137408323
2025-09-30,仅0:00预报,67128.09959259258,67128.09959259258,8438.243766666666,45078.55342264903,0.0,37642.13976509166,82720.69318774069
