日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-07-07,125,20:40-20:50,1.5016,5938.1461,989.6910166666667,0.0016,0.0,0.0,989.6910166666667,989.6910166666667,0.0,0.0,0.0,0.0002666666666755191,1200.0000000000002,1486.1200306266667,0.0,0.0
2025-07-07,126,20:50-21:00,1.1357,5801.08,966.8466666666666,0.0,0.0,0.0,966.8466666666666,966.8466666666666,0.0,0.0,0.0,0.0,1200.0000000000002,1098.0477593333333,0.0,0.0
2025-07-07,127,21:00-21:10,1.0368,5867.8035,977.9672499999999,0.0,0.0,0.0,977.9672499999999,977.9672499999999,0.0,0.0,0.0,0.0,1200.0000000000002,1013.9564447999999,0.0,0.0
2025-07-07,128,21:10-21:20,1.0708,5895.7509,982.62515,0.0,0.0,0.0,982.62515,982.62515,0.0,0.0,0.0,0.0,1200.0000000000002,1052.19501062,0.0,0.0
2025-07-07,129,21:20-21:30,1.1141,5957.02,992.8366666666667,0.0,0.0,0.0,992.8366666666667,992.8366666666667,0.0,0.0,0.0,0.0,1200.0000000000002,1106.1193303333334,0.0,0.0
2025-07-07,130,21:30-21:40,1.1386,6239.0595,1039.84325,0.0,0.0,0.0,1039.84325,1039.84325,0.0,0.0,0.0,0.0,1200.0000000000002,1183.96552445,0.0,0.0
2025-07-07,131,21:40-21:50,0.8904,5695.3445,949.2240833333333,0.0,0.0,0.0,949.2240833333333,949.2240833333333,0.0,0.0,0.0,0.0,1200.0000000000002,845.1891238,0.0,0.0
2025-07-07,132,21:50-22:00,0.531,4645.28,774.2133333333333,0.0,0.0,0.0,1607.5466666666666,1607.5466666666666,833.3333333333334,0.0,0.0,0.0,1950.0000000000002,853.6072800000001,0.0,0.0
2025-07-07,133,22:00-22:10,0.5136,4592.5581,765.42635,0.0,0.0,0.0,1598.7596833333332,1598.7596833333332,833.3333333333333,0.0,0.0,0.0,2700.0,821.1229733599998,0.0,0.0
2025-07-07,134,22:10-22:20,0.5805,5070.6943,845.1157166666667,0.0,0.0,0.0,845.1157166666667,845.1157166666667,0.0,0.0,0.0,0.0,2700.0,490.589673525,0.0,0.0
2025-07-07,135,22:20-22:30,0.5688,5325.33,887.555,0.0,0.0,0.0,887.555,887.555,0.0,0.0,0.0,0.0,2700.0,504.841284,0.0,0.0
2025-07-07,136,22:30-22:40,0.5653,5021.5216,836.9202666666666,0.0,0.0,0.0,836.9202666666666,836.9202666666666,0.0,0.0,0.0,0.0,2700.0,473.11102674666665,0.0,0.0
2025-07-07,137,22:40-22:50,0.5445,4599.3462,766.5577,0.0,0.0,0.0,1099.8910333333333,1099.8910333333333,333.33333333333337,0.0,0.0,0.0,3000.0,598.89066765,0.0,0.0
2025-07-07,138,22:50-23:00,0.5182,4459.41,743.2349999999999,0.0,0.0,0.0,1576.5683333333332,1576.5683333333332,833.3333333333333,0.0,0.0,0.0,3750.0,816.9777103333332,0.0,0.0
2025-07-07,139,23:00-23:10,0.5411,4638.6699,773.1116499999999,0.0,0.0,0.0,1606.4449833333333,1606.4449833333333,833.3333333333333,0.0,0.0,0.0,4500.0,869.2473804816667,0.0,0.0
2025-07-07,140,23:10-23:20,0.5693,4667.6501,777.9416833333332,0.0,0.0,0.0,777.9416833333332,777.9416833333332,0.0,0.0,0.0,0.0,4500.0,442.88220032166663,0.0,0.0
2025-07-07,141,23:20-23:30,0.5557,4523.07,753.8449999999999,0.0,0.0,0.0,753.8449999999999,753.8449999999999,0.0,0.0,0.0,0.0,4500.0,418.9116664999999,0.0,0.0
2025-07-07,142,23:30-23:40,0.5038,4608.2602,768.0433666666665,0.0,0.0,0.0,1601.3766999999998,1601.3766999999998,833.3333333333333,0.0,0.0,0.0,5250.0,806.77358146,0.0,0.0
2025-07-07,143,23:40-23:50,0.5225,4755.639,792.6065,0.0,0.0,0.0,1625.9398333333334,1625.9398333333334,833.3333333333333,0.0,0.0,0.0,6000.0,849.5535629166666,0.0,0.0
2025-07-07,144,23:50-24:00,0.5712,4733.08,788.8466666666666,0.0,0.0,0.0,788.8466666666666,788.8466666666666,0.0,0.0,0.0,0.0,6000.0,450.58921599999996,0.0,0.0
2025-07-08,1,0:00-0:10,0.5082,4520.4376,753.4062666666666,0.0,0.0,0.0,753.4062666666666,753.4062666666666,0.0,0.0,0.0,0.0,6000.0,382.88106472,0.0,0.0
2025-07-08,2,0:10-0:20,0.4788,4579.8654,763.3109,0.0,0.0,0.0,1596.6442333333332,1596.6442333333332,833.3333333333333,0.0,0.0,0.0,6750.0,764.4732589199999,0.0,0.0
2025-07-08,3,0:20-0:30,0.5367,4860.2,810.0333333333333,0.0,0.0,0.0,810.0333333333333,810.0333333333333,0.0,0.0,0.0,0.0,6750.0,434.74488999999994,0.0,0.0
2025-07-08,4,0:30-0:40,0.5823,4837.9663,806.3277166666667,0.0,0.0,0.0,806.3277166666667,806.3277166666667,0.0,0.0,0.0,0.0,6750.0,469.52462941500005,0.0,0.0
2025-07-08,5,0:40-0:50,0.5669,4632.2837,772.0472833333333,0.0,0.0,0.0,772.0472833333333,772.0472833333333,0.0,0.0,0.0,0.0,6750.0,437.67360492166665,0.0,0.0
2025-07-08,6,0:50-1:00,0.5329,4529.56,754.9266666666667,0.0,0.0,0.0,754.9266666666667,754.9266666666667,0.0,0.0,0.0,0.0,6750.0,402.30042066666675,0.0,0.0
2025-07-08,7,1:00-1:10,0.5545,4682.3052,780.3842,0.0,0.0,0.0,780.3842,780.3842,0.0,0.0,0.0,0.0,6750.0,432.72303889999995,0.0,0.0
2025-07-08,8,1:10-1:20,0.5352,4729.3632,788.2271999999999,0.0,0.0,0.0,788.2271999999999,788.2271999999999,0.0,0.0,0.0,0.0,6750.0,421.85919743999995,0.0,0.0
2025-07-08,9,1:20-1:30,0.495,4651.16,775.1933333333333,0.0,0.0,0.0,775.1933333333333,775.1933333333333,0.0,0.0,0.0,0.0,6750.0,383.72069999999997,0.0,0.0
2025-07-08,10,1:30-1:40,0.5528,4744.9616,790.8269333333333,0.0,0.0,0.0,790.8269333333333,790.8269333333333,0.0,0.0,0.0,0.0,6750.0,437.1691287466666,0.0,0.0
2025-07-08,11,1:40-1:50,0.5902,4714.5078,785.7513,0.0,0.0,0.0,785.7513,785.7513,0.0,0.0,0.0,0.0,6750.0,463.75041725999995,0.0,0.0
2025-07-08,12,1:50-2:00,0.5577,4544.46,757.41,0.0,0.0,0.0,757.41,757.41,0.0,0.0,0.0,0.0,6750.0,422.40755699999994,0.0,0.0
2025-07-08,13,2:00-2:10,0.5211,4513.1464,752.1910666666665,0.0,0.0,0.0,752.1910666666665,752.1910666666665,0.0,0.0,0.0,0.0,6750.0,391.96676483999994,0.0,0.0
2025-07-08,14,2:10-2:20,0.4893,4355.2692,725.8781999999999,0.0,0.0,0.0,725.8781999999999,725.8781999999999,0.0,0.0,0.0,0.0,6750.0,355.17220325999995,0.0,0.0
2025-07-08,15,2:20-2:30,0.4841,4110.23,685.0383333333332,0.0,0.0,0.0,685.0383333333332,685.0383333333332,0.0,0.0,0.0,0.0,6750.0,331.6270571666666,0.0,0.0
2025-07-08,16,2:30-2:40,0.5359,4183.1429,697.1904833333333,0.0,0.0,0.0,697.1904833333333,697.1904833333333,0.0,0.0,0.0,0.0,6750.0,373.62438001833334,0.0,0.0
2025-07-08,17,2:40-2:50,0.5925,4637.8153,772.9692166666666,0.0,0.0,0.0,772.9692166666666,772.9692166666666,0.0,0.0,0.0,0.0,6750.0,457.984260875,0.0,0.0
2025-07-08,18,2:50-3:00,0.588,4932.87,822.145,0.0,0.0,0.0,822.145,822.145,0.0,0.0,0.0,0.0,6750.0,483.42125999999996,0.0,0.0
2025-07-08,19,3:00-3:10,0.5034,4430.1113,738.3518833333333,0.0011,0.0,0.0,738.3518833333333,738.3518833333333,0.0,0.0,0.0,0.00018333333332520851,6750.0,371.6863380699999,0.0,0.0
2025-07-08,20,3:10-3:20,0.4721,4113.4861,685.5810166666666,0.0,0.0,0.0,1518.91435,1518.91435,833.3333333333333,0.0,0.0,0.0,7500.0,717.079464635,0.0,0.0
2025-07-08,21,3:20-3:30,0.4989,4230.63,705.105,0.0,0.0,0.0,705.105,705.105,0.0,0.0,0.0,0.0,7500.0,351.7768845,0.0,0.0
2025-07-08,22,3:30-3:40,0.4715,4136.2805,689.3800833333332,0.0158,0.0,0.0,1522.7134166666665,1522.7134166666665,833.3333333333333,0.0,0.0,0.0026333333332786424,8250.0,717.9593759583332,0.0,0.0
2025-07-08,23,3:40-3:50,0.472,4173.6674,695.6112333333333,0.0,0.0,0.0,1528.9445666666666,1528.9445666666666,833.3333333333333,0.0,0.0,0.0,9000.0,721.6618354666666,0.0,0.0
2025-07-08,24,3:50-4:00,0.5116,4264.63,710.7716666666666,0.0,0.0,0.0,710.7716666666666,710.7716666666666,0.0,0.0,0.0,0.0,9000.0,363.63078466666667,0.0,0.0
2025-07-08,25,4:00-4:10,0.5099,3948.9545,658.1590833333332,0.2206,0.0,0.0,658.1590833333332,658.1590833333332,0.0,0.0,0.0,0.0367666666667219,9000.0,335.59531659166663,0.0,0.0
2025-07-08,26,4:10-4:20,0.4998,3920.1051,653.35085,0.0,0.0,0.0,653.35085,653.35085,0.0,0.0,0.0,0.0,9000.0,326.54475483000004,0.0,0.0
2025-07-08,27,4:20-4:30,0.4953,4198.14,699.69,0.0,0.0,0.0,699.69,699.69,0.0,0.0,0.0,0.0,9000.0,346.556457,0.0,0.0
2025-07-08,28,4:30-4:40,0.4817,4146.0868,691.0144666666666,3.0722,0.0,0.0,1024.3478,1024.3478,333.3333333333333,0.0,0.0,0.5120333333334202,9300.0,493.42833526000004,0.0,0.0
2025-07-08,29,4:40-4:50,0.5196,4332.2805,722.04675,0.0,0.0,0.0,722.04675,722.04675,0.0,0.0,0.0,0.0,9300.0,375.1754913,0.0,0.0
2025-07-08,30,4:50-5:00,0.5683,4640.3,773.3833333333333,0.0,0.0,0.0,773.3833333333333,773.3833333333333,0.0,0.0,0.0,0.0,9300.0,439.51374833333335,0.0,0.0
2025-07-08,31,5:00-5:10,0.5232,4328.8029,721.46715,88.2235,1050.5489,1050.5489,546.3756666666666,546.3756666666666,0.0,0.0,160.38756666666666,0.0,9300.0,285.86374879999994,0.0,419.57387439999997
2025-07-08,32,5:10-5:20,0.4958,4106.3631,684.3938499999999,224.0987,1050.5489,1050.5489,509.3023666666666,509.3023666666666,0.0,0.0,137.74170000000004,0.0,9300.0,252.51211339333332,0.0,341.4616743000001
2025-07-08,33,5:20-5:30,0.4774,4205.56,700.9266666666667,383.775,1050.5489,1050.5489,1359.1685166666666,1359.1685166666666,833.3333333333333,0.0,111.12898333333328,0.0,10050.0,648.8670498566667,0.0,265.26488321666653
2025-07-08,34,5:30-5:40,0.3935,4216.7884,702.7980666666667,574.5372,1050.5489,1050.5489,1361.0399166666666,1361.0399166666666,833.3333333333333,0.0,79.33528333333334,0.0,10800.0,535.5692072083333,0.0,156.09216995833333
2025-07-08,35,5:40-5:50,0.5823,4531.3515,755.22525,795.1119,1050.5489,1050.5489,580.1337666666666,580.1337666666666,0.0,0.0,42.57283333333339,0.0,10800.0,337.81189233,0.0,123.95080425000017
2025-07-08,36,5:50-6:00,0.9402,5111.7,851.9499999999999,1035.7125,1050.5489,1050.5489,0.0,0.0,0.0,676.8585166666667,2.472733333333281,0.0,10047.934981481481,0.0,0.0,11.624319399999754
2025-07-08,37,6:00-6:10,0.9834,5392.6934,898.7822333333334,1283.0457,2605.5632,2412.6314,0.0,0.0,0.0,833.3333333333333,0.0,148.39204999999993,9122.009055555556,0.0,0.0,0.0
2025-07-08,38,6:10-6:20,0.8901,5267.1894,877.8649,1534.1816,2605.5632,2412.6314,0.0,0.0,0.0,833.3333333333333,0.0,211.1653666666666,8196.083129629631,0.0,0.0,0.0
2025-07-08,39,6:20-6:30,0.8551,5084.08,847.3466666666666,1796.925,2605.5632,2412.6314,0.0,0.0,0.0,833.3333333333333,0.0,285.47416666666663,7270.157203703705,0.0,0.0,0.0
2025-07-08,40,6:30-6:40,0.8878,5277.2989,879.5498166666666,2063.3503,2605.5632,2412.6314,0.0,0.0,0.0,833.3333333333343,0.0,297.6752333333343,6344.231277777778,0.0,0.0,0.0
2025-07-08,41,6:40-6:50,0.8818,5312.411,885.4018333333333,2239.4459,2605.5632,2412.6314,0.0,0.0,0.0,833.3333333333333,0.0,321.1724833333333,5418.305351851852,0.0,0.0,0.0
2025-07-08,42,6:50-7:00,0.8181,5081.35,846.8916666666667,2417.7,2605.5632,2412.6314,0.0,0.0,0.0,833.3333333333333,0.0,389.39166666666665,4492.379425925926,0.0,0.0,0.0
2025-07-08,43,7:00-7:10,0.7784,5048.1598,841.3599666666667,2774.4797,3883.889,3960.6414,0.0,0.0,0.0,181.25306666666665,197.69361666666668,0.0,4290.98712962963,0.0,0.0,769.4235560666667
2025-07-08,44,7:10-7:20,0.7845,5263.483,877.2471666666667,3009.2741,3883.889,3960.6414,0.0,0.0,0.0,363.65125433333185,12.050229000001423,0.0,3886.930180370372,0.0,0.0,47.26702325250558
2025-07-08,45,7:20-7:30,0.7638,5364.77,894.1283333333333,3156.1125,3883.889,3960.6414,0.0,0.0,0.0,234.02143333333333,134.08815000000004,0.0,3626.9063655555574,0.0,0.0,512.0826448500002
2025-07-08,46,7:30-7:40,0.6716,5075.2865,845.8810833333333,3538.628,3883.889,3960.6414,198.56624999999997,198.56624999999997,0.0,0.0,57.543499999999995,0.0,3626.9063655555574,133.35709349999996,0.0,193.23107299999995
2025-07-08,47,7:40-7:50,0.8621,5592.4246,932.0707666666667,3833.1945,3883.889,3960.6414,0.0,0.0,0.0,271.9638666666667,21.24115000000006,0.0,3324.7242914814833,0.0,0.0,91.55997707500028
2025-07-08,48,7:50-8:00,1.2068,6689.18,1114.8633333333332,3970.5,3883.889,3960.6414,0.0,0.0,0.0,454.75643333333323,0.0,1.643100000000004,2819.4393655555577,0.0,0.0,0.0
2025-07-08,49,8:00-8:10,1.2075,6902.3561,1150.3926833333333,4215.6593,5339.4624,5650.8287,0.0,0.0,0.0,208.5879,239.19489999999996,0.0,2587.675032222224,0.0,0.0,1444.1392087499996
2025-07-08,50,8:10-8:20,1.2012,6965.5465,1160.9244166666667,4491.5174,5339.4624,5650.8287,0.0,0.0,0.0,219.11963333333347,193.21855000000005,0.0,2344.2087729629648,0.0,0.0,1160.4706113000004
2025-07-08,51,8:20-8:30,1.2725,7192.84,1198.8066666666666,4734.975,5339.4624,5650.8287,0.0,0.0,0.0,257.00188333333335,152.64228333333335,0.0,2058.6511248148167,0.0,0.0,971.1865277083334
2025-07-08,52,8:30-8:40,1.1591,7106.3969,1184.3994833333331,4990.5541,5339.4624,5650.8287,0.0,0.0,0.0,242.59469999999988,110.04576666666662,0.0,1789.1014581481502,0.0,0.0,637.7702407166664
2025-07-08,53,8:40-8:50,1.0726,6999.7977,1166.63295,5313.6291,5339.4624,5650.8287,0.0,0.0,0.0,224.82816666666668,56.19993333333332,0.0,1539.2923840740762,0.0,0.0,301.40024246666655
2025-07-08,54,8:50-9:00,1.0905,7037.43,1172.905,5701.425,5339.4624,5650.8287,0.0,0.0,0.0,231.1002166666667,0.0,8.432716666666693,1282.5143655555576,0.0,0.0,0.0
2025-07-08,55,9:00-9:10,1.0724,7059.2212,1176.5368666666666,6091.3006,6201.8965,6960.2246,0.0,0.0,0.0,16.4994333333334,144.82066666666674,0.0,1264.1816618518537,0.0,0.0,776.5284146666671
2025-07-08,56,9:10-9:20,1.0331,6950.0473,1158.3412166666667,6421.3319,6201.8965,6960.2246,0.0,0.0,0.0,0.0,88.11923333333334,0.0,1264.1816618518537,0.0,0.0,455.1798997833333
2025-07-08,57,9:20-9:30,0.9974,6863.27,1143.8783333333333,6660.3,6201.8965,6960.2246,0.0,0.0,16.159099999999853,0.0,49.98743333333323,0.0,1278.7248518518536,0.0,0.0,249.2873300333328
2025-07-08,58,9:30-9:40,0.9843,7048.0727,1174.6787833333333,6806.4956,6201.8965,6960.2246,0.0,0.0,0.0,14.641350000000102,25.62149999999997,0.0,1262.4566851851869,0.0,0.0,126.09621224999985
2025-07-08,59,9:40-9:50,1.1073,7143.6653,1190.6108833333333,6859.7725,6201.8965,6960.2246,0.0,0.0,0.0,30.573450000000093,16.742016666666586,0.0,1228.4861851851867,0.0,0.0,92.69217527499956
2025-07-08,60,9:50-10:00,1.2728,7114.05,1185.675,6888.375,6201.8965,6960.2246,0.0,0.0,0.0,25.63756666666677,11.974933333333183,0.0,1200.0000000000014,0.0,0.0,76.20847573333238
2025-07-08,61,10:00-10:10,1.2456,7225.4866,1204.2477666666666,6970.5382,7883.0292,7892.209,0.0,0.0,57.300488888882526,0.0,99.79188888888257,0.0,1251.5704399999956,0.0,0.0,621.5038839999606
2025-07-08,62,10:10-10:20,1.1431,7062.0378,1177.0063,6964.9041,7883.0292,7892.209,0.0,0.0,138.36186666666663,0.0,154.55081666666683,0.0,1376.0961199999956,0.0,0.0,883.3351926583343
2025-07-08,63,10:20-10:30,1.1165,6693.12,1115.52,6987.4125,7883.0292,7892.209,0.0,0.0,199.84816666666666,0.0,150.79941666666673,0.0,1555.9594699999957,0.0,0.0,841.8377435416671
2025-07-08,64,10:30-10:40,1.1668,6662.7567,1110.4594499999998,7325.8105,7883.0292,7892.209,0.0,0.0,204.9087166666668,0.0,94.39975000000004,0.0,1740.3773149999959,0.0,0.0,550.7281415000003
2025-07-08,65,10:40-10:50,0.9463,6777.144,1129.524,7715.9736,7883.0292,7892.209,0.0,0.0,185.84416666666675,0.0,29.37256666666667,0.0,1907.637064999996,0.0,0.0,138.97629918333337
2025-07-08,66,10:50-11:00,0.5543,6843.25,1140.5416666666665,8041.05,7883.0292,7892.209,660.0367999999999,660.0367999999999,833.3333333333333,0.0,0.0,26.33680000000004,2657.6370649999963,365.85839823999993,0.0,0.0
2025-07-08,67,11:00-11:10,0.4712,6893.3232,1148.8872,8341.0196,8119.0734,9008.1538,629.0416333333333,629.0416333333333,833.3333333333333,0.0,0.0,36.991033333333235,3407.6370649999963,296.40441762666666,0.0,0.0
2025-07-08,68,11:10-11:20,0.569,7075.4865,1179.24775,8168.496,8119.0734,9008.1538,183.19459094650347,183.19459094650347,505.30580761317015,0.0,139.94296666666673,0.0,3862.412291851849,104.23772224856046,0.0,398.13774016666684
2025-07-08,69,11:20-11:30,0.6234,7217.39,1202.8983333333333,7861.6125,8119.0734,9008.1538,0.0,0.0,298.46063333333336,0.0,191.09021666666672,0.0,4131.026861851849,0.0,0.0,595.6282053500001
2025-07-08,70,11:30-11:40,0.5333,6949.0885,1158.1814166666666,8279.789,8119.0734,9008.1538,638.3358499999999,638.3358499999999,833.3333333333333,0.0,0.0,26.78593333333356,4881.026861851849,340.42450880499996,0.0,0.0
2025-07-08,71,11:40-11:50,0.4394,6502.3583,1083.7263833333332,8758.3311,8119.0734,9008.1538,563.8808166666665,563.8808166666665,833.3333333333333,0.0,0.0,106.54295000000002,5631.026861851849,247.76923084333328,0.0,0.0
2025-07-08,72,11:50-12:00,0.4237,6326.87,1054.4783333333332,8989.425,8119.0734,9008.1538,534.6327666666666,534.6327666666666,833.3333333333333,0.0,0.0,145.05859999999984,6381.026861851849,226.52390323666665,0.0,0.0
2025-07-08,73,12:00-12:10,0.4481,6685.8281,1114.3046833333333,9275.7425,7580.3547,8568.3125,684.2455666666667,684.2455666666667,833.3333333333333,0.0,0.0,282.56463333333363,7131.026861851849,306.61043842333333,0.0,0.0
2025-07-08,74,12:10-12:20,0.4642,6877.1469,1146.1911499999999,9384.2706,7580.3547,8568.3125,716.1320333333333,716.1320333333333,833.3333333333333,0.0,0.0,300.65265,7881.026861851849,332.4284898733333,0.0,0.0
2025-07-08,75,12:20-12:30,0.4466,6756.69,1126.1149999999998,9259.0125,7580.3547,8568.3125,696.0558833333332,696.0558833333332,833.3333333333333,0.0,0.0,279.7763000000002,8631.02686185185,310.8585574966666,0.0,0.0
2025-07-08,76,12:30-12:40,0.4323,6847.4379,1141.23965,9098.9923,7580.3547,8568.3125,711.1805333333334,711.1805333333334,833.3333333333333,0.0,0.0,253.1062666666669,9381.02686185185,307.44334456000007,0.0,0.0
2025-07-08,77,12:40-12:50,0.5964,7135.5358,1189.2559666666666,8855.9423,7580.3547,8568.3125,0.0,594.5372166666666,833.3333333333333,0.0,0.0,47.93830000000003,10131.02686185185,0.0,531.87299403,0.0
2025-07-08,78,12:50-13:00,0.8405,7340.87,1223.4783333333332,8626.6875,7580.3547,8568.3125,0.0,0.0,204.57375000000002,0.0,0.0,9.729166666666742,10315.143236851849,0.0,0.0,0.0
2025-07-08,79,13:00-13:10,0.8757,7192.8245,1198.8040833333332,8571.607,6856.6043,7447.2228,56.03669999999988,56.03669999999988,98.43641666666645,0.0,0.0,187.3973666666668,10403.736011851848,49.0713381899999,0.0,0.0
2025-07-08,80,13:10-13:20,0.8727,6947.7872,1157.9645333333333,8291.8626,6856.6043,7447.2228,15.197149999999965,15.197149999999965,98.43641666666645,0.0,0.0,140.7733000000003,10492.328786851847,13.26255280499997,0.0,0.0
2025-07-08,81,13:20-13:30,0.9058,6903.79,1150.6316666666667,7889.4375,6856.6043,7447.2228,7.864283333333333,7.864283333333333,98.43641666666645,0.0,0.0,73.70245000000023,10580.921561851846,7.123467843333334,0.0,0.0
2025-07-08,82,13:30-13:40,0.8978,7134.7888,1189.1314666666667,7866.2146,6856.6043,7447.2228,46.36408333333338,46.36408333333338,98.43641666666645,0.0,0.0,69.83196666666686,10669.514336851846,41.625674016666714,0.0,0.0
2025-07-08,83,13:40-13:50,1.0157,7207.3186,1201.2197666666666,7774.4018,6856.6043,7447.2228,0.0,0.0,39.98403333333317,0.0,0.0,54.5298333333335,10705.499966851845,0.0,0.0,0.0
2025-07-08,84,13:50-14:00,1.2229,7086.19,1181.0316666666665,7433.175,6856.6043,7447.2228,0.0,0.0,60.17213333333325,0.0,2.341299999999819,0.0,10759.654886851844,0.0,0.0,14.315878849998896
2025-07-08,85,14:00-14:10,1.2951,7151.0131,1191.8355166666665,7066.7037,5945.7922,5478.766,0.0,0.0,0.0,278.70785,0.0,264.6562833333335,10449.979497962955,0.0,0.0,0.0
2025-07-08,86,14:10-14:20,1.3201,7343.9366,1223.9894333333332,6497.634,5945.7922,5478.766,0.0,0.0,0.0,310.86176666666665,0.0,169.81133333333332,10104.577534999991,0.0,0.0,0.0
2025-07-08,87,14:20-14:30,1.3688,7488.41,1248.0683333333332,5995.575,5945.7922,5478.766,0.0,0.0,0.0,334.94066666666663,0.0,86.13483333333352,9732.421238703695,0.0,0.0,0.0
2025-07-08,88,14:30-14:40,1.3754,7457.3246,1242.8874333333333,6062.6916,5945.7922,5478.766,0.0,0.0,0.0,329.7597666666668,0.0,97.32093333333341,9366.021497962955,0.0,0.0,0.0
2025-07-08,89,14:40-14:50,1.1358,7336.0718,1222.6786333333332,5957.2485,5945.7922,5478.766,0.0,0.0,0.0,309.5509666666667,0.0,79.74708333333342,9022.075979444437,0.0,0.0,0.0
2025-07-08,90,14:50-15:00,0.8099,7273.12,1212.1866666666665,5478.8625,5945.7922,5478.766,957.4548596707816,1132.3923333333332,833.3333333333333,0.0,0.0,0.016083333333426708,9772.075979444437,775.442690847366,212.52278987895082,0.0
2025-07-08,91,15:00-15:10,0.793,7345.9815,1224.33025,5141.3247,3903.7644,3476.8138,1407.0361833333332,1478.1946166666667,833.3333333333333,0.0,0.0,277.4184833333338,10522.075979444437,1115.7796933833333,84.64295645000021,0.0
2025-07-08,92,15:10-15:20,0.8436,7322.4596,1220.4099333333334,4888.0652,3903.7644,3476.8138,569.7825333333334,640.9409666666668,0.0,0.0,0.0,235.20856666666668,10522.075979444437,480.66854512000003,90.04388154000007,0.0
2025-07-08,93,15:20-15:30,0.8282,7206.0,1201.0,4659.7125,3903.7644,3476.8138,550.3726,930.3355006172928,308.80446728395935,0.0,0.0,197.1497833333333,10800.0,455.81858732000006,472.02791143686295,0.0
2025-07-08,94,15:30-15:40,0.8507,7239.0544,1206.5090666666665,4475.1701,3903.7644,3476.8138,555.8816666666665,627.0400999999999,0.0,0.0,0.0,166.39271666666673,10800.0,472.8885338333332,90.80171885500008,0.0
2025-07-08,95,15:40-15:50,0.8787,7366.781,1227.7968333333333,4087.2708,3903.7644,3476.8138,577.1694333333334,648.3278666666668,0.0,0.0,0.0,101.74283333333324,10800.0,507.15878107000003,93.79037305500007,0.0
2025-07-08,96,15:50-16:00,0.9004,7442.9,1240.4833333333331,3583.8,3903.7644,3476.8138,589.8559333333332,661.0143666666665,0.0,0.0,0.0,17.83103333333338,10800.0,531.1062823733332,96.10658006000007,0.0
2025-07-08,97,16:00-16:10,0.9431,7388.5999,1231.4333166666665,3350.1585,2602.0364,2432.8408,797.7605833333332,825.95985,0.0,0.0,0.0,152.88628333333327,10800.0,752.3680061416666,39.89209259000011,0.0
2025-07-08,98,16:10-16:20,0.9658,7433.6533,1238.9422166666666,3343.3962,2602.0364,2432.8408,805.2694833333333,833.46875,0.0,0.0,0.0,151.75923333333344,10800.0,777.7292670033332,40.852277620000116,0.0
2025-07-08,99,16:20-16:30,0.9893,7521.56,1253.5933333333332,3264.15,2602.0364,2432.8408,819.9205999999999,848.1198666666667,0.0,0.0,0.0,138.55153333333328,10800.0,811.1474495799999,41.84630177000012,0.0
2025-07-08,100,16:30-16:40,1.0654,7376.4823,1229.4137166666665,2853.581,2602.0364,2432.8408,795.7409833333331,823.9402499999999,0.0,0.0,0.0,70.1233666666667,10800.0,847.7824436433331,45.06524806000012,0.0
2025-07-08,101,16:40-16:50,1.063,7289.2896,1214.8816,2569.2152,2602.0364,2432.8408,781.2088666666666,809.4081333333334,0.0,0.0,0.0,22.729066666666768,10800.0,830.4250252666666,44.96373070000012,0.0
2025-07-08,102,16:50-17:00,1.0262,7464.06,1244.01,2473.35,2602.0364,2432.8408,810.3372666666667,838.5365333333334,0.0,0.0,0.0,6.751533333333327,10800.0,831.5681030533333,43.40713118000012,0.0
2025-07-08,103,17:00-17:10,1.1237,7759.4557,1293.2426166666667,2199.4372,1112.4614,950.5802,1107.8323833333334,1134.8125833333334,0.0,0.0,0.0,208.14283333333333,10800.0,1244.8712491516667,45.47647610999994,0.0
