日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-07-27,94,15:30-15:40,0.7534,6986.578,4845.4941,2141.0839000000005,485.27685499231836,0.0,0.0,0.0,128.4295383256516,10800.0,365.60758255121266,0.0
2025-07-27,95,15:40-15:50,0.7823,7169.2474999999995,4544.5075,2624.7400000000002,503.35548282229615,0.0,0.0,0.0,65.89881615562945,10800.0,393.7749942118823,0.0
2025-07-27,96,15:50-16:00,0.8055,7364.579999999999,4398.9375,2965.642499999999,546.7605270867036,0.0,0.0,0.0,52.486777086703796,10800.0,440.41560456833975,0.0
2025-07-27,97,16:00-16:10,0.8271,7325.016299999999,4048.428,3276.5883,507.49369449939684,0.0,0.0,38.604355500603106,0.0,10757.106271665996,419.7480347204511,0.0
2025-07-27,98,16:10-16:20,0.8519,7241.118099999999,3660.9995,3580.1185999999993,590.9468529828637,0.0,0.0,5.7395803504695095,0.0,10750.728960165474,503.42762405610154,0.0
2025-07-27,99,16:20-16:30,0.8791,7231.439999999999,3333.0,3898.4399999999987,657.9141584590568,0.0,8.174158459057026,0.0,0.0,10758.085702778626,578.3723367013569,0.0
2025-07-27,100,16:30-16:40,0.9024,7254.134,3001.8313,4252.3027,740.0915469189598,0.0,31.37443025229311,0.0,0.0,10786.32269000569,667.8586119396693,0.0
2025-07-27,101,16:40-16:50,0.9163,7353.116499999999,2799.456,4553.660499999999,825.0772675526432,0.0,15.197011104788139,0.0,50.93683978118856,10800.0,756.018300258487,0.0
2025-07-27,102,16:50-17:00,0.9264,7472.27,2694.225,4778.045000000001,864.7554893318213,0.0,0.0,0.0,68.41465599848789,10800.0,801.1094853169992,0.0
2025-07-27,103,17:00-17:10,0.9462,7447.4797,2488.4866,4958.9931,897.6375517142319,0.0,0.0,0.0,71.13870171423196,10800.0,849.3446514320062,0.0
2025-07-27,104,17:10-17:20,0.9742,7196.627099999999,2180.5186,5016.108499999999,952.6464870120451,0.0,0.0,0.0,116.62840367871195,10800.0,928.0682076471343,0.0
2025-07-27,105,17:20-17:30,0.9862,7115.219999999999,1858.6499999999999,5256.57,1018.7787160200884,0.0,0.0,0.0,142.68371602008847,10800.0,1004.7195697390111,0.0
2025-07-27,106,17:30-17:40,0.976,7550.2155,1603.9809999999998,5946.2345000000005,1045.1820130819287,0.0,0.0,0.0,54.14292974859541,10800.0,1020.0976447679624,0.0
2025-07-27,107,17:40-17:50,1.0742,6936.9039,1320.0092,5616.894700000001,974.6407872295217,0.0,0.0,0.0,38.491670562855006,10800.0,1046.9591336419523,0.0
2025-07-27,108,17:50-18:00,1.2313,5630.45,1005.5249999999999,4624.925,861.317794911855,0.0,0.0,0.0,90.49696157852168,10800.0,1060.5406008749671,0.0
2025-07-27,109,18:00-18:10,1.2561,5609.1931,762.2527,4846.940400000001,849.5408096339448,0.0,0.0,0.0,41.717409633944726,10800.0,1067.108210981198,0.0
2025-07-27,110,18:10-18:20,1.2447,5790.3963,545.3664,5245.0299,900.580522125807,0.0,0.0,0.0,26.408872125806965,10800.0,1120.9525758899917,0.0
2025-07-27,111,18:20-18:30,1.2545,5606.05,321.6,5284.450000000001,926.3224706614217,0.0,0.0,0.0,45.580803994755,10800.0,1162.0715394447534,0.0
2025-07-27,112,18:30-18:40,1.2522,5627.2318,119.7463,5507.4855,942.0578142199213,0.0,0.0,0.0,24.14356421992136,10800.0,1179.6447949661854,0.0
2025-07-27,113,18:40-18:50,1.2881,5758.6882,13.962,5744.7262,957.0907321070338,0.0,0.0,0.3636345596328283,0.0,10799.595961600407,1232.8285720270703,0.0
2025-07-27,114,18:50-19:00,1.3466,5790.72,0.0,5790.72,161.81167407056705,0.0,0.0,803.308325929433,0.0,9907.031155012148,217.8956003034256,0.0
2025-07-27,115,19:00-19:10,1.3523,5671.9469,0.19239999999999996,5671.7545,189.44389433285482,0.0,0.0,755.8485223338118,0.0,9067.199463530134,256.1849783063196,0.0
2025-07-27,116,19:10-19:20,1.3445,5700.0057,0.0,5700.0057,197.92414929080496,0.0,0.0,752.0768007091949,0.0,8231.558573853252,266.1090187214873,0.0
2025-07-27,117,19:20-19:30,1.3483,5843.12,0.0,5843.12,193.10883591176002,0.0,0.0,780.7444974215732,0.0,7364.064687829282,260.36864345982605,0.0
2025-07-27,118,19:30-19:40,1.349,5785.1462,0.0138,5785.1324,206.88038932004565,0.0,0.0,757.3083440132876,0.0,6522.610972258963,279.0816451927416,0.0
2025-07-27,119,19:40-19:50,1.3473,5722.823,0.0,5722.823,211.74934474460042,0.0,0.0,742.054488588733,0.0,5698.105984938148,285.2898921744001,0.0
2025-07-27,120,19:50-20:00,1.3482,5680.89,0.0,5680.89,250.53686339109072,0.0,0.0,696.2781366089093,0.0,4924.463610928249,337.77379922386854,0.0
2025-07-27,121,20:00-20:10,1.3513,5514.6532,0.0,5514.6532,201.71150432933337,0.0,0.0,717.3973623373332,0.0,4127.355430553434,272.57275580022815,0.0
2025-07-27,122,20:10-20:20,1.34,5596.3476,0.0,5596.3476,747.2650436093363,0.0,0.0,185.4595563906637,0.0,3921.2892567860304,1001.3351584365107,0.0
2025-07-27,123,20:20-20:30,1.3489,5873.52,0.0,5873.52,174.9331999265471,0.0,0.0,803.986800073453,0.0,3027.9705900377494,235.9673933809194,0.0
2025-07-27,124,20:30-20:40,1.3952,5886.3414,0.0,5886.3414,170.68968710204456,0.0,0.0,810.3672128979555,0.0,2127.5625757066878,238.14625144477256,0.0
2025-07-27,125,20:40-20:50,1.2226,5769.1545,0.0,5769.1545,992.2734609260796,0.0,30.747710926079662,0.0,0.0,2155.2355155401597,1213.1535333282247,0.0
2025-07-27,126,20:50-21:00,0.9332,5688.04,0.0,5688.04,1038.4243073745183,0.0,90.41764070785166,0.0,0.0,2236.611392177226,969.0575636419005,0.0
2025-07-27,127,21:00-21:10,0.9068,5679.1203,0.0,5679.1203,1072.859812406089,0.0,126.33976240608922,0.0,0.0,2350.3171783427065,972.8692778898417,0.0
2025-07-27,128,21:10-21:20,0.9371,5749.3655,0.0,5749.3655,1029.417039113538,0.0,71.18945578020475,0.0,0.0,2414.387688544891,964.6667073532966,0.0
2025-07-27,129,21:20-21:30,0.9371,5876.26,0.0,5876.26,993.450814203761,0.0,14.07414753709429,0.0,0.0,2427.0544213282756,930.9627579903445,0.0
2025-07-27,130,21:30-21:40,0.9871,5914.3948,0.0,5914.3948,973.9106123557988,0.0,0.0,11.82185431086782,0.0,2413.9190276495337,961.3471654564089,0.0
2025-07-27,131,21:40-21:50,0.7764,5360.9336,0.0,5360.9336,923.2411958052575,0.0,29.752262471924155,0.0,0.0,2440.6960638742653,716.8044644232019,0.0
2025-07-27,132,21:50-22:00,0.4209,4532.76,0.0,4532.76,817.313661327248,0.0,61.853661327248005,0.0,0.0,2496.3643590687884,344.0073200526387,0.0
2025-07-27,133,22:00-22:10,0.3859,4368.5771,0.0,4368.5771,825.4055743770805,0.0,97.30939104374715,0.0,0.0,2583.942811008161,318.52401115211535,0.0
2025-07-27,134,22:10-22:20,0.4368,4656.725,0.0,4656.725,822.925949306671,0.0,46.80511597333759,0.0,0.0,2626.0674153841646,359.4540546571539,0.0
2025-07-27,135,22:20-22:30,0.4198,4834.1,0.0,4834.1,813.397357100591,0.0,7.714023767257572,0.0,0.0,2633.0100367746963,341.4642105108281,0.0
2025-07-27,136,22:30-22:40,0.4186,4554.1577,0.0,4554.1577,806.2673013584903,0.0,47.24101802515702,0.0,0.0,2675.5269529973375,337.50349234866405,0.0
2025-07-27,137,22:40-22:50,0.4241,4512.2652,0.0,4512.2652,795.651644822884,0.0,43.60744482288408,0.0,0.0,2714.773653337933,337.4358625693851,0.0
2025-07-27,138,22:50-23:00,0.4237,4759.68,0.0,4759.68,802.0562564052477,0.0,8.77625640524775,0.0,0.0,2722.672284102656,339.83123583890347,0.0
2025-07-27,139,23:00-23:10,0.4248,4678.1697,0.0,4678.1697,807.2739279635301,0.0,27.578977963530065,0.0,0.0,2747.493364269833,342.9299645989076,0.0
2025-07-27,140,23:10-23:20,0.424,4573.5591,0.0,4573.5591,806.1848578638933,0.0,43.925007863893256,0.0,0.0,2787.0258713473368,341.82237973429073,0.0
2025-07-27,141,23:20-23:30,0.422,4567.16,0.0,4567.16,787.8542707049814,0.0,26.660937371648174,0.0,0.0,2811.02071498182,332.4745022375022,0.0
2025-07-27,142,23:30-23:40,0.424,4466.8278,0.0,4466.8278,814.898593179315,0.0,70.42729317931503,0.0,0.0,2874.4052788432036,345.5170035080295,0.0
2025-07-27,143,23:40-23:50,0.4271,4513.1257,0.0,4513.1257,764.4249084039949,0.0,12.237291737328292,0.0,0.0,2885.418841406799,326.4858783793462,0.0
2025-07-27,144,23:50-24:00,0.4276,4709.99,0.0,4709.99,654.8546778730796,0.0,0.0,130.14365546025363,0.0,2740.814779784295,280.01586025852885,0.0
2025-07-28,1,0:00-0:10,0.4248,4756.7387,0.0,4756.7387,1545.2141443009368,0.0,752.4243609676035,0.0,0.0,3417.9967046551383,656.4069684990379,0.0
2025-07-28,2,0:10-0:20,0.4245,4543.8501,0.0,4543.8501,1533.2483443526548,0.0,775.9399943526549,0.0,0.0,4116.342699572528,650.863922177702,0.0
2025-07-28,3,0:20-0:30,0.4269,4279.9,0.0,4279.9,1578.0963683355913,0.0,833.3333333333333,0.0,31.446368335591387,4866.342699572528,673.6893396424639,0.0
2025-07-28,4,0:30-0:40,0.4272,4304.6381,0.0,4304.6381,1555.9842972405072,0.0,833.3333333333333,0.0,5.211280573840668,5616.342699572528,664.7164917811447,0.0
2025-07-28,5,0:40-0:50,0.4271,4425.1563,0.0,4425.1563,1551.0691117381377,0.0,813.5430617381378,0.0,0.0,6348.531455136852,662.4616176233586,0.0
2025-07-28,6,0:50-1:00,0.4285,4506.12,0.0,4506.12,1580.160900171017,0.0,829.1409001710169,0.0,0.0,7094.758265290768,677.0989457232807,0.0
2025-07-28,7,1:00-1:10,0.4311,4560.8848,0.0,4560.8848,788.846335544722,0.0,28.698868878055464,0.0,0.0,7120.587247281018,340.07165525332965,0.0
2025-07-28,8,1:10-1:20,0.4302,4438.0456,0.0,4438.0456,1310.729341966237,0.0,571.0550752995703,0.0,0.0,7634.536815050631,563.8757629138752,0.0
2025-07-28,9,1:20-1:30,0.4279,4287.41,0.0,4287.41,1505.600951817462,0.0,791.0326184841286,0.0,0.0,8346.466171686347,644.2466472826919,0.0
2025-07-28,10,1:30-1:40,0.4312,4427.7935,0.0,4427.7935,793.7897499277308,0.0,55.824166594397525,0.0,0.0,8396.707921621304,342.28214016883754,0.0
2025-07-28,11,1:40-1:50,0.4333,4496.5823,0.0,4496.5823,733.6355725994442,0.0,0.0,15.794810733889108,0.0,8379.158131916984,317.8842936073392,0.0
2025-07-28,12,1:50-2:00,0.4311,4427.12,0.0,4427.12,751.772238454715,0.0,13.918905121381727,0.0,0.0,8391.685146526228,324.0890119978276,0.0
2025-07-28,13,2:00-2:10,0.4293,4497.2558,0.0,4497.2558,1489.5904598927546,0.0,740.0478265594213,0.0,0.0,9057.728190429707,639.4811844319596,0.0
2025-07-28,14,2:10-2:20,0.4324,4495.9563,0.0,4495.9563,742.425076702103,0.0,0.0,6.90097329789694,0.0,9050.060442320933,321.02460316598933,0.0
2025-07-28,15,2:20-2:30,0.4367,4391.84,0.0,4391.84,724.1237777566687,0.0,0.0,7.84955557666467,0.0,9041.338713902416,316.2248537463372,0.0
2025-07-28,16,2:30-2:40,0.4348,4373.8338,0.0,4373.8338,769.0790028067236,0.0,40.10670280672355,0.0,0.0,9077.434746428467,334.3955504203634,0.0
2025-07-28,17,2:40-2:50,0.4335,4298.423,0.0,4298.423,761.3749702260808,0.0,44.971136892747495,0.0,0.0,9117.90876963194,330.05604959300604,0.0
2025-07-28,18,2:50-3:00,0.4357,4265.04,0.0,4265.04,674.2955793521794,0.0,0.0,36.544420647820516,0.0,9077.30385780103,293.7905839237446,0.0
2025-07-28,19,3:00-3:10,0.4374,4504.1387,0.0,4504.1387,718.5700359948121,0.0,0.0,32.11974733852128,0.0,9041.615249647117,314.3025337441308,0.0
2025-07-28,20,3:10-3:20,0.4371,4480.5727,0.0,4480.5727,740.7991869134429,0.0,0.0,5.962929753223648,0.0,9034.989772143535,323.8033245998659,0.0
2025-07-28,21,3:20-3:30,0.4356,4102.07,0.0,4102.07,711.4170406708625,0.0,27.738707337529263,0.0,0.0,9059.954608747312,309.89326291622774,0.0
2025-07-28,22,3:30-3:40,0.4353,3833.0214,0.0,3833.0214,718.1142531036311,0.0,79.27735310363107,0.0,0.0,9131.30422654058,312.5951343760106,0.0
2025-07-28,23,3:40-3:50,0.436,3808.5471,0.0063,3808.5408,707.9277306812307,0.0,73.17093068123074,0.0,0.0,9197.158064153688,308.6564905770166,0.0
2025-07-28,24,3:50-4:00,0.4378,3975.6199999999994,0.0,3975.6199999999994,662.689928253797,0.0,0.08659492046376727,0.0,0.0,9197.235999582104,290.12565058951236,0.0
2025-07-28,25,4:00-4:10,0.4401,4160.1926,0.0,4160.1926,703.0487040681418,0.0,9.683270734808389,0.0,0.0,9205.950943243432,309.4117346603892,0.0
2025-07-28,26,4:10-4:20,0.4389,4117.3064,0.0875,4117.218900000001,710.8396533598151,0.0,24.636503359815038,0.0,0.0,9228.123796267266,311.98752385962285,0.0
2025-07-28,27,4:20-4:30,0.4364,3992.42,0.0,3992.42,708.7122236215092,0.0,43.30889028817592,0.0,0.0,9267.101797526624,309.28201438842666,0.0
2025-07-28,28,4:30-4:40,0.4393,4149.1914,0.0,4149.1914,751.1242611695362,0.0,59.592361169536275,0.0,0.0,9320.734922579206,329.96888793177726,0.0
2025-07-28,29,4:40-4:50,0.4422,4216.661,1.2188,4215.4422,765.4725227397532,0.0,62.8988227397532,0.0,0.0,9377.343863044984,338.4919495555189,0.0
2025-07-28,30,4:50-5:00,0.4395,4109.47,0.0,4109.47,723.8951422871314,0.0,38.98347562046479,0.0,0.0,9412.428991103401,318.15191503519424,0.0
2025-07-28,31,5:00-5:10,0.4333,4117.9529,4.5387,4113.4142,678.5893445604034,0.0,0.0,6.979688772929876,0.0,9404.673781355701,294.0327629980228,0.0
2025-07-28,32,5:10-5:20,0.4439,4143.4361,107.67199999999998,4035.7641,668.7704807602125,0.0,0.0,3.856869239787443,0.0,9400.388371089271,296.86721640945836,0.0
2025-07-28,33,5:20-5:30,0.4301,4056.07,321.4875,3734.5825000000004,1474.9769107681564,0.0,833.3333333333333,0.0,19.2131607681564,10150.388371089271,634.387569321384,0.0
2025-07-28,34,5:30-5:40,0.3713,3932.4245,563.1036,3369.3209,1412.3180352128281,0.0,721.7906987896984,0.0,128.97385308979642,10800.0,524.3936864745231,0.0
2025-07-28,35,5:40-5:50,0.5708,4348.2583,780.4926,3567.765700000001,616.0357893459143,0.0,0.0,0.0,21.408172679247514,10800.0,351.63322855864783,0.0
2025-07-28,36,5:50-6:00,0.9099,5062.36,1003.35,4059.0099999999993,0.0,0.0,0.0,676.5016666666666,0.0,10048.331481481482,0.0,0.0
2025-07-28,37,6:00-6:10,0.9368,5236.4672,1288.6706,3947.7966,0.0,0.0,0.0,657.9661,0.0,9317.258037037038,0.0,0.0
2025-07-28,38,6:10-6:20,0.8758,5373.6576,1518.357,3855.3005999999996,0.0,0.0,0.0,642.5500999999999,0.0,8603.313481481482,0.0,0.0
2025-07-28,39,6:20-6:30,0.8759,5540.27,1695.2625,3845.0074999999997,0.0,0.0,0.0,640.8345833333333,0.0,7891.275055555556,0.0,0.0
2025-07-28,40,6:30-6:40,0.8601,5295.4402,1950.9285,3344.5116999999996,0.0,0.0,0.0,557.4186166666666,0.0,7271.921037037037,0.0,0.0
2025-07-28,41,6:40-6:50,0.8442,5258.8827,2269.5866,2989.2961000000005,0.0,0.0,0.0,498.2160166666667,0.0,6718.347685185186,0.0,0.0
2025-07-28,42,6:50-7:00,0.8334,5408.03,2597.55,2810.4799999999996,379.33300554032996,0.0,0.0,89.08032779300328,0.0,6619.36954319296,316.136126817311,0.0
2025-07-28,43,7:00-7:10,0.8092,5101.3988,2900.9763,2200.4225,340.48163761234474,0.0,0.0,26.255445720988575,0.0,6590.196825725195,275.5177411559094,0.0
2025-07-28,44,7:10-7:20,0.7972,4859.6384,3220.9869999999996,1638.6514,265.6073029659675,0.0,0.0,7.501263700699155,0.0,6581.862088279973,211.7421419244693,0.0
2025-07-28,45,7:20-7:30,0.7644,4905.64,3583.3499999999995,1322.2900000000006,294.37466555562935,0.0,73.99299888896257,0.0,0.0,6648.45578728004,225.01999435072307,0.0
2025-07-28,46,7:30-7:40,0.6899,5054.2773,3928.0103,1126.2669999999996,334.3279739041533,0.0,146.61680723748668,0.0,0.0,6780.410913793778,230.65286919647534,0.0
2025-07-28,47,7:40-7:50,0.86,5829.9517,4006.5385999999994,1823.4131000000002,0.0,0.0,0.0,303.90218333333337,0.0,6442.741821201185,0.0,0.0
2025-07-28,48,7:50-8:00,1.1617,6761.849999999999,3946.2374999999997,2815.6124999999997,0.0,0.0,0.0,469.26874999999995,0.0,5921.332098978963,0.0,0.0
2025-07-28,49,8:00-8:10,1.1683,6749.1887,4133.5251,2615.6635999999994,0.0,0.0,0.0,435.94393333333323,0.0,5436.9499508308145,0.0,0.0
2025-07-28,50,8:10-8:20,1.0956,6824.4201,4316.1247,2508.2954000000004,0.0,0.0,0.0,418.0492333333334,0.0,4972.450802682666,0.0,0.0
2025-07-28,51,8:20-8:30,1.0849,7120.06,4410.6375,2709.422500000001,0.0,0.0,0.0,451.5704166666668,0.0,4470.705895275259,0.0,0.0
2025-07-28,52,8:30-8:40,1.061,6750.8708,4609.1737,2141.6970999999994,0.0,0.0,0.0,356.94951666666657,0.0,4074.0953212011846,0.0,0.0
2025-07-28,53,8:40-8:50,1.043,6502.090799999999,4874.2199,1627.8708999999994,0.0,0.0,0.0,271.3118166666666,0.0,3772.6377471271107,0.0,0.0
2025-07-28,54,8:50-9:00,1.036,6606.82,5132.625,1474.1949999999993,0.0,0.0,0.0,245.69916666666654,0.0,3499.6386730530367,0.0,0.0
2025-07-28,55,9:00-9:10,1.0147,6527.944699999999,5313.1689,1214.7758,0.0,0.0,0.0,202.46263333333332,0.0,3274.680191571555,0.0,0.0
2025-07-28,56,9:10-9:20,0.9922,6567.038899999999,5272.6834,1294.3554999999992,0.0,0.0,0.0,215.72591666666654,0.0,3034.9847286085924,0.0,0.0
2025-07-28,57,9:20-9:30,0.97,6721.7,5351.25,1370.4499999999998,0.0,0.0,0.0,228.4083333333333,0.0,2781.1976915715554,0.0,0.0
2025-07-28,58,9:30-9:40,0.9422,6641.8326,6049.0593,592.7733000000003,0.0,0.0,0.0,98.79555000000005,0.0,2671.424858238222,0.0,0.0
2025-07-28,59,9:40-9:50,0.9569,6664.5136999999995,6542.7863,121.72740000000022,0.0,0.0,0.0,20.287900000000036,0.0,2648.8827471271106,0.0,0.0
2025-07-28,60,9:50-10:00,0.9977,6849.95,6630.824999999999,219.1250000000009,0.0,0.0,0.0,36.520833333333485,0.0,2608.3040434234067,0.0,0.0
2025-07-28,61,10:00-10:10,0.9919,6915.2006,6850.967199999999,64.23340000000053,0.0,0.0,0.0,10.705566666666755,0.0,2596.4089693493324,0.0,0.0
2025-07-28,62,10:10-10:20,0.9588,7010.524,6893.157899999999,117.36610000000064,0.0,0.0,0.0,19.561016666666774,0.0,2574.6745063863696,0.0,0.0
2025-07-28,63,10:20-10:30,0.9549,7128.289999999999,6839.099999999999,289.1899999999996,0.0,0.0,0.0,48.19833333333327,0.0,2521.1208026826657,0.0,0.0
2025-07-28,64,10:30-10:40,0.9839,7055.8697,7158.7485,-102.8787999999995,0.0,0.0,17.146466666666583,0.0,0.0,2536.5526226826655,0.0,0.0
2025-07-28,65,10:40-10:50,0.799,6850.668999999999,7439.613399999999,-588.9444000000003,0.0,0.0,98.15740000000005,0.0,0.0,2624.8942826826656,0.0,0.0
2025-07-28,66,10:50-11:00,0.5025,6761.16,7531.875,-770.7150000000006,58.58461247381865,0.0,187.03711247381875,0.0,0.0,2793.2276839091023,29.438767768093868,0.0
2025-07-28,67,11:00-11:10,0.4662,6995.4537,7662.701,-667.2472999999995,561.5642320613263,0.0,672.7721153946595,0.0,0.0,3398.722587764296,261.8012449869903,0.0
2025-07-28,68,11:10-11:20,0.5007,7135.881799999999,7623.6845,-487.8027000000011,0.0,0.0,81.30045000000018,0.0,0.0,3471.892992764296,0.0,0.0
2025-07-28,69,11:20-11:30,0.4827,7015.9,7469.8125,-453.91250000000036,0.0,0.0,75.6520833333334,0.0,0.0,3539.979867764296,0.0,0.0
2025-07-28,70,11:30-11:40,0.4785,6840.756,7508.758399999999,-668.0023999999989,369.67181310728336,0.0,481.0055464406165,0.0,0.0,3972.884859560851,176.8879625718351,0.0
2025-07-28,71,11:40-11:50,0.4662,6670.5266,7551.6729,-881.1462999999999,467.02380337748696,0.0,613.8815200441536,0.0,0.0,4525.3782276005895,217.72649713458443,0.0
2025-07-28,72,11:50-12:00,0.4432,6598.17,7359.224999999999,-761.0549999999998,487.99326405608326,0.0,614.8357640560832,0.0,0.0,5078.730415251064,216.2786146296561,0.0
2025-07-28,73,12:00-12:10,0.4411,6690.5311,6899.163999999999,-208.6328999999987,475.80515801316596,0.0,510.57730801316575,0.0,0.0,5538.249992462914,209.87765519960752,0.0
2025-07-28,74,12:10-12:20,0.4551,6633.8231,6634.810099999999,-0.9869999999991705,454.32687942382427,0.0,454.4913794238241,0.0,0.0,5947.292233944356,206.76416282578242,0.0
2025-07-28,75,12:20-12:30,0.4463,6439.03,6662.175,-223.14499999999998,553.8880158474951,0.0,591.0788491808285,0.0,0.0,6479.263198207102,247.20022147273707,0.0
2025-07-28,76,12:30-12:40,0.4113,6440.149299999999,6671.2495,-231.10020000000077,552.9483419286964,0.0,591.4650419286966,0.0,0.0,7011.581735942928,227.42765303527284,0.0
2025-07-28,77,12:40-12:50,0.5682,6583.616699999999,6689.3252999999995,-105.70860000000084,0.0,0.0,17.61810000000014,0.0,0.0,7027.438025942928,0.0,0.0
2025-07-28,78,12:50-13:00,0.8279,6790.359999999999,6833.3625,-43.002500000000964,0.0,0.0,7.167083333333494,0.0,0.0,7033.8884009429285,0.0,0.0
2025-07-28,79,13:00-13:10,0.8636,7025.8042,7110.658099999999,-84.85389999999961,0.0,0.0,14.142316666666602,0.0,0.0,7046.616485942928,0.0,0.0
2025-07-28,80,13:10-13:20,0.8416,7133.870299999999,7118.4918,15.378499999999349,0.0,2.563083333333225,0.0,0.0,0.0,7046.616485942928,0.0,10.78545466666621
2025-07-28,81,13:20-13:30,0.8618,7030.349999999999,6998.925,31.424999999999727,0.0,5.2374999999999545,0.0,0.0,0.0,7046.616485942928,0.0,22.568387499999805
2025-07-28,82,13:30-13:40,0.8623,6814.7536,7253.9336,-439.1800000000003,0.0,0.0,73.19666666666672,0.0,0.0,7112.493485942929,0.0,0.0
2025-07-28,83,13:40-13:50,0.9026,6882.9937,7270.4767,-387.4830000000002,0.0,0.0,64.58050000000003,0.0,0.0,7170.615935942928,0.0,0.0
2025-07-28,84,13:50-14:00,0.9754,7109.219999999999,6933.787499999999,175.4324999999999,0.0,29.238749999999982,0.0,0.0,0.0,7170.615935942928,0.0,142.59738374999992
2025-07-28,85,14:00-14:10,1.0002,6996.764399999999,6733.6179999999995,263.14639999999963,0.0,43.85773333333327,0.0,0.0,0.0,7170.615935942928,0.0,219.33252439999967
2025-07-28,86,14:10-14:20,0.9978,6925.4642,6458.4655,466.9987000000001,0.0,77.83311666666668,0.0,0.0,0.0,7170.615935942928,0.0,388.3094190500001
2025-07-28,87,14:20-14:30,1.0271,7065.26,6105.0,960.2599999999998,0.0,114.03087499999998,0.0,46.01245833333332,0.0,7119.490982239225,0.0,585.6055585624998
2025-07-28,88,14:30-14:40,1.0906,7190.299999999999,5936.791,1253.5089999999996,0.0,65.2869270833333,0.0,143.6312395833333,0.0,6959.900716035521,0.0,356.00961338541646
2025-07-28,89,14:40-14:50,0.9376,7234.0315,5730.4181,1503.6134000000004,0.0,250.6022333333334,0.0,0.0,0.0,6959.900716035521,0.0,1174.8232698666668
2025-07-28,90,14:50-15:00,0.6694,7179.93,5450.9625,1728.9675000000007,841.0426429061145,0.0,552.8813929061143,0.0,0.0,7457.493969651025,562.993945161353,0.0
2025-07-28,91,15:00-15:10,0.66,7061.5646,5299.8444,1761.7202000000002,1202.5787119765162,0.0,833.3333333333333,0.0,75.62534530984954,8207.493969651025,793.7019499045007,0.0
2025-07-28,92,15:10-15:20,0.7217,7082.447699999999,5170.0408,1912.406899999999,403.5238984742432,0.0,84.78941514091002,0.0,0.0,8283.804443277844,291.2231975288613,0.0
2025-07-28,93,15:20-15:30,0.7308,7289.189999999999,4974.75,2314.4399999999987,380.15851278484956,5.581487215150219,0.0,0.0,0.0,8283.804443277844,277.81984114316805,20.3947542841589
2025-07-28,94,15:30-15:40,0.7534,7477.7605,4710.2062,2767.5543000000007,483.70669207213723,0.0,22.447642072137114,0.0,0.0,8304.007321142768,364.4246218071482,0.0
2025-07-28,95,15:40-15:50,0.7823,7271.0745,4310.613,2960.4614999999994,529.7957675871598,0.0,36.38551758715994,0.0,0.0,8336.754286971212,414.45922898343514,0.0
2025-07-28,96,15:50-16:00,0.8055,6983.53,3897.9,3085.63,504.82077199244884,9.450894674217807,0.0,0.0,0.0,8336.754286971212,406.63313183991755,38.063478300412214
2025-07-28,97,16:00-16:10,0.8271,7297.9037,3680.9304999999995,3616.9732000000004,548.9114347368263,53.917431929840404,0.0,0.0,0.0,8336.754286971212,454.004647670829,222.97553974585497
2025-07-28,98,16:10-16:20,0.8519,7478.9019,3412.0408999999995,4066.861,550.2932093471578,127.51695731950883,0.0,0.0,0.0,8336.754286971212,468.7947850428437,543.1584797024478
