日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-05-18,56,9:10-9:20,0.9922,6615.196999999999,6890.8805,-275.683500000001,0.0,0.0,0.0,0.0,45.94725000000017,1200.0000000001125,0.0,0.0
2025-05-18,57,9:20-9:30,0.97,6546.38,7342.05,-795.6700000000001,0.0,0.0,0.0,0.0,132.61166666666668,1200.0000000001125,0.0,0.0
2025-05-18,58,9:30-9:40,0.9422,6651.5631,7805.3128,-1153.7496999999998,0.0,0.0,0.0,0.0,192.29161666666664,1200.0000000001125,0.0,0.0
2025-05-18,59,9:40-9:50,0.9569,6597.1368,7820.9012,-1223.7644,0.0,0.0,0.0,0.0,203.96073333333334,1200.0000000001125,0.0,0.0
2025-05-18,60,9:50-10:00,0.9977,6403.38,7618.65,-1215.269999999999,0.0,0.0,0.0,0.0,202.54499999999985,1200.0000000001125,0.0,0.0
2025-05-18,61,10:00-10:10,0.9919,6450.5304,7870.926699999999,-1420.3962999999999,0.0,0.0,0.0,0.0,236.73271666666665,1200.0000000001125,0.0,0.0
2025-05-18,62,10:10-10:20,0.9588,6506.359399999999,7985.9493,-1479.5899000000004,0.0,0.0,0.0,0.0,246.59831666666673,1200.0000000001125,0.0,0.0
2025-05-18,63,10:20-10:30,0.9549,6427.25,7873.9875,-1446.7375000000002,0.0,0.0,0.0,0.0,241.1229166666667,1200.0000000001125,0.0,0.0
2025-05-18,64,10:30-10:40,0.9839,6330.2278,8059.2563,-1729.0285000000008,0.0,0.0,0.0,0.0,288.1714166666668,1200.0000000001125,0.0,0.0
2025-05-18,65,10:40-10:50,0.799,6376.649599999999,8228.9882,-1852.338600000001,0.0,0.0,0.0,0.0,308.72310000000016,1200.0000000001125,0.0,0.0
2025-05-18,66,10:50-11:00,0.5025,6539.339999999999,8155.387499999999,-1616.0474999999997,0.0,0.0,0.0,0.0,269.34124999999995,1200.0000000001125,0.0,0.0
2025-05-18,67,11:00-11:10,0.4662,6599.1229,7943.8218,-1344.6988999999994,0.0,0.0,0.0,0.0,224.11648333333324,1200.0000000001125,0.0,0.0
2025-05-18,68,11:10-11:20,0.5007,6375.556499999999,7811.2079,-1435.651400000001,0.0,0.0,170.76540000000554,0.0,68.50983333332798,1353.6888600001175,0.0,0.0
2025-05-18,69,11:20-11:30,0.4827,6135.74,7819.2375,-1683.4975000000004,0.0,30.511016666666592,311.0939333333333,0.0,0.0,1633.6734000001175,0.0,73.63833872499981
2025-05-18,70,11:30-11:40,0.4785,6305.525499999999,7812.960499999999,-1507.4350000000004,0.0,99.78095000000008,351.0201166666668,0.0,0.0,1949.5915050001176,0.0,238.72592287500018
2025-05-18,71,11:40-11:50,0.4662,6243.4134,7510.888,-1267.4746,0.0,169.7976166666665,381.04338333333317,0.0,0.0,2292.5305500001177,0.0,395.79824444999963
2025-05-18,72,11:50-12:00,0.4432,5955.63,7077.599999999999,-1121.9699999999993,0.0,212.1468500000001,399.14185,0.0,0.0,2651.7582150001176,0.0,470.1174196000001
2025-05-18,73,12:00-12:10,0.4411,6078.955,6981.474299999999,-902.5192999999995,0.0,338.0356833333333,488.4555666666665,0.0,0.0,3091.3682250001175,0.0,745.5376995916665
2025-05-18,74,12:10-12:20,0.4551,6121.891,7014.6622,-892.7712000000001,0.0,328.72844999999984,477.52364999999986,0.0,0.0,3521.1395100001173,0.0,748.0215879749996
2025-05-18,75,12:20-12:30,0.4463,5913.13,7056.525,-1143.3949999999993,0.0,324.55478333333326,515.1206166666666,0.0,0.0,3984.748065000117,0.0,724.2439990083332
2025-05-18,76,12:30-12:40,0.4113,5843.3161,7185.122399999999,-1341.8062999999997,0.0,313.56039999999985,537.1947833333331,0.0,0.0,4468.223370000117,0.0,644.8369625999997
2025-05-18,77,12:40-12:50,0.5682,6084.3399,7237.6913,-1153.3514,0.0,327.800933333333,520.0261666666663,0.0,0.0,4936.246920000117,0.0,931.282451599999
2025-05-18,78,12:50-13:00,0.8279,6357.289999999999,7224.074999999999,-866.7849999999999,0.0,271.73728333333315,416.2014499999998,0.0,0.0,5310.828225000117,0.0,1124.8564843583326
2025-05-18,79,13:00-13:10,0.8636,6224.9072,7309.0588,-1084.1515999999997,0.0,359.49133333333316,540.1832666666664,0.0,0.0,5796.993165000116,0.0,1552.2835773333327
2025-05-18,80,13:10-13:20,0.8416,6149.762599999999,7345.3579,-1195.5953000000009,0.0,326.84828333333326,526.1141666666667,0.0,0.0,6270.495915000116,0.0,1375.3775762666664
2025-05-18,81,13:20-13:30,0.8618,6270.55,7353.15,-1082.599999999999,0.0,284.2056,464.6389333333333,0.0,0.0,6688.670955000116,0.0,1224.6419304
2025-05-18,82,13:30-13:40,0.8623,6259.8895,7484.786399999999,-1224.8968999999988,0.0,274.0047666666669,478.15424999999993,0.0,0.0,7119.009780000116,0.0,1181.3715514833343
2025-05-18,83,13:40-13:50,0.9026,6141.4216,7444.2681,-1302.8465000000006,0.0,259.9893666666667,477.13045,0.0,0.0,7548.427185000116,0.0,1173.3320117666667
2025-05-18,84,13:50-14:00,0.9754,6097.71,7167.3375,-1069.6274999999994,0.0,249.8726833333335,428.1439333333334,0.0,0.0,7933.756725000116,0.0,1218.6290766166676
2025-05-18,85,14:00-14:10,1.0002,6279.9852,6919.2267999999995,-639.2415999999998,0.0,185.5297833333334,292.07005000000004,0.0,0.0,8196.619770000116,0.0,927.8344464500002
2025-05-18,86,14:10-14:20,0.9978,6457.325899999999,6883.6455,-426.3196000000007,0.0,244.67248333333328,315.72575000000006,0.0,0.0,8480.772945000115,0.0,1220.6710193499996
2025-05-18,87,14:20-14:30,1.0271,6383.08,6918.375,-535.2950000000005,0.0,240.5124166666667,329.7282500000001,0.0,0.0,8777.528370000115,0.0,1235.1515157916667
2025-05-18,88,14:30-14:40,1.0906,6054.0889,6694.4728,-640.3838999999998,0.0,198.8118166666668,305.54246666666677,0.0,0.0,9052.516590000114,0.0,1084.120836283334
2025-05-18,89,14:40-14:50,0.9376,6079.3074,6341.4586,-262.1512000000007,0.0,220.19251666666673,263.8843833333335,0.0,0.0,9290.012535000114,0.0,1032.2625181333335
2025-05-18,90,14:50-15:00,0.6694,6315.07,6070.5,244.56999999999925,0.0,248.3453833333333,207.58371666666676,0.0,0.0,9476.837880000114,0.0,831.2119980166666
2025-05-18,91,15:00-15:10,0.66,6081.9955,5981.4553,100.54020000000014,0.0,266.85344999999995,250.09675000000004,0.0,0.0,9701.924955000113,0.0,880.6163849999999
2025-05-18,92,15:10-15:20,0.7217,6128.1044,5880.7718,247.33259999999973,0.0,294.05236666666667,252.83026666666672,0.0,0.0,9929.472195000113,0.0,1061.0879651166667
2025-05-18,93,15:20-15:30,0.7308,6458.29,5654.25,804.04,0.0,369.49423333333334,235.48756666666668,0.0,0.0,10141.411005000113,0.0,1350.1319286
2025-05-18,94,15:30-15:40,0.7534,6276.419299999999,5351.0871,925.3321999999994,0.0,404.9986166666665,250.7765833333334,0.0,0.0,10367.109930000113,0.0,1525.6297889833327
2025-05-18,95,15:40-15:50,0.7823,6005.1511,5064.4752,940.6759000000006,0.0,410.0190500000001,253.23973333333333,0.0,0.0,10595.025690000113,0.0,1603.7895140750004
2025-05-18,96,15:50-16:00,0.8055,6002.24,4888.6875,1113.5524999999993,0.0,413.34131666666644,227.74923333333334,0.0,0.0,10800.000000000113,0.0,1664.732152874999
2025-05-18,97,16:00-16:10,0.8271,6186.0168,4822.6873,1363.3295000000007,0.0,115.07718333333344,0.0,112.14440000000002,0.0,10675.395111111224,0.0,475.9016916750004
2025-05-18,98,16:10-16:20,0.8519,6258.2557,4537.82,1720.4357,0.0,175.50126666666665,0.0,111.23801666666668,0.0,10551.797314814927,0.0,747.5476453666666
2025-05-18,99,16:20-16:30,0.8791,6187.97,4093.275,2094.6950000000006,0.0,229.19258333333335,0.0,119.92325000000005,0.0,10418.549259259371,0.0,1007.4160000416667
2025-05-18,100,16:30-16:40,0.9024,6220.4164,3848.9625,2371.4539,0.0,230.75103333333334,0.0,164.49128333333329,0.0,10235.781166666779,0.0,1041.1486624
2025-05-18,101,16:40-16:50,0.9163,6425.9969,3506.8252,2919.1717,0.0,373.02790000000005,0.0,113.50071666666656,0.0,10109.669259259372,0.0,1709.0273238500004
2025-05-18,102,16:50-17:00,0.9264,6575.39,3003.675,3571.715,0.0,595.2858333333334,0.0,0.0,0.0,10109.669259259372,0.0,2757.36398
2025-05-18,103,17:00-17:10,0.9462,6356.4928,2599.1468,3757.346,0.0,626.2243333333333,0.0,0.0,0.0,10109.669259259372,0.0,2962.667321
2025-05-18,104,17:10-17:20,0.9742,6128.8152,2231.4202,3897.395,0.0,649.5658333333333,0.0,0.0,0.0,10109.669259259372,0.0,3164.0351741666664
2025-05-18,105,17:20-17:30,0.9862,6255.089999999999,1875.3374999999999,4379.7525,0.0,729.9587499999999,0.0,0.0,0.0,10109.669259259372,0.0,3599.4265962499994
2025-05-18,106,17:30-17:40,0.976,6610.494999999999,1591.8523999999998,5018.642599999999,0.0,836.4404333333332,0.0,0.0,0.0,10109.669259259372,0.0,4081.829314666666
2025-05-18,107,17:40-17:50,1.0742,5882.2345,1304.7326,4577.5019,0.0,748.8918166666665,0.0,14.025166666666735,0.0,10094.085740740853,0.0,4022.297947316666
2025-05-18,108,17:50-18:00,1.2313,4565.11,998.925,3566.185,0.0,418.07083333333316,0.0,176.29333333333346,0.0,9898.204259259372,0.0,2573.8530854166656
2025-05-18,109,18:00-18:10,1.2561,4517.0222,741.9062,3775.1160000000004,0.0,396.35268333333335,0.0,232.8333166666667,0.0,9639.500574074187,0.0,2489.293027675
2025-05-18,110,18:10-18:20,1.2447,4694.2855,542.4007,4151.8848,0.0,420.62166666666656,0.0,271.3591333333334,0.0,9337.990425926038,0.0,2617.738942499999
2025-05-18,111,18:20-18:30,1.2545,4601.84,356.2875,4245.552500000001,0.0,380.0354166666667,0.0,327.5566666666666,0.0,8974.038574074186,0.0,2383.772151041667
2025-05-18,112,18:30-18:40,1.2522,4765.8871,142.7532,4623.1339,0.0,437.7077499999999,0.0,332.8145666666667,0.0,8604.244611111222,0.0,2740.4882227499997
2025-05-18,113,18:40-18:50,1.2881,4649.7281,16.76,4632.968100000001,0.0,492.89346666666677,0.0,279.2678833333333,0.0,8293.946962963075,0.0,3174.4803720666673
2025-05-18,114,18:50-19:00,1.3466,4359.77,0.0,4359.77,0.0,524.8466666666666,0.0,201.7816666666667,0.0,8069.745111111223,0.0,3533.7926066666664
2025-05-18,115,19:00-19:10,1.3523,4585.5235,0.23309999999999997,4585.2904,0.0,603.3803833333333,0.0,160.83468333333337,0.0,7891.039907407519,0.0,4079.7564619083328
2025-05-18,116,19:10-19:20,1.3445,4692.0852,0.0,4692.0852,0.0,571.8221000000001,0.0,210.19210000000004,0.0,7657.493129629742,0.0,3844.0740672500006
2025-05-18,117,19:20-19:30,1.3483,4511.21,0.0,4511.21,0.0,446.5466666666666,0.0,305.3216666666667,0.0,7318.2468333334455,0.0,3010.394353333333
2025-05-18,118,19:30-19:40,1.349,4540.5063,0.0167,4540.4896,0.0,427.4835499999999,0.0,329.2647166666667,0.0,6952.39714814826,0.0,2883.3765447499995
2025-05-18,119,19:40-19:50,1.3473,4706.6506,0.0,4706.6506,0.0,520.38175,0.0,264.06001666666657,0.0,6658.997129629742,0.0,3505.5516588749997
2025-05-18,120,19:50-20:00,1.3482,4722.7,0.0,4722.7,0.0,592.6433333333333,0.0,194.47333333333324,0.0,6442.9156481482605,0.0,3995.00871
2025-05-18,121,20:00-20:10,1.3513,4457.4237,0.0012,4457.422500000001,0.0,510.8833000000002,0.0,232.02044999999987,0.0,6185.115148148261,0.0,3451.7830164500015
2025-05-18,122,20:10-20:20,1.34,4604.9757,0.0,4604.9757,0.0,476.88833333333343,0.0,290.60761666666656,0.0,5862.21779629641,0.0,3195.1518333333343
2025-05-18,123,20:20-20:30,1.3489,5031.42,0.0,5031.42,0.0,534.9133333333334,0.0,303.6566666666665,0.0,5524.821500000114,0.0,3607.7229766666674
2025-05-18,124,20:30-20:40,1.3952,4889.6634,0.0,4889.6634,0.0,532.9057499999999,0.0,282.0381500000001,0.0,5211.445777777892,0.0,3717.5505119999993
2025-05-18,125,20:40-20:50,1.2226,4606.5237,0.0,4606.5237,0.0,502.05779999999993,0.0,265.69615,0.0,4916.227833333447,0.0,3069.0793313999993
2025-05-18,126,20:50-21:00,0.9332,4621.76,0.0,4621.76,0.0,507.16999999999996,0.0,263.12333333333333,0.0,4623.868574074188,0.0,2366.45522
2025-05-18,127,21:00-21:10,0.9068,4917.1945,0.0,4917.1945,0.0,569.73705,0.0,249.7953666666666,0.0,4346.318166666781,0.0,2583.1877847
2025-05-18,128,21:10-21:20,0.9371,4943.6314,0.0,4943.6314,0.0,601.9089333333334,0.0,222.02963333333332,0.0,4099.618574074188,0.0,2820.2443071333337
2025-05-18,129,21:20-21:30,0.9371,4775.27,0.0,4775.27,0.0,589.1500000000001,0.0,206.7283333333333,0.0,3869.9204259260396,0.0,2760.4623250000004
2025-05-18,130,21:30-21:40,0.9871,4877.9666,0.0,4877.9666,0.0,572.87075,0.0,240.12368333333325,0.0,3603.116333333447,0.0,2827.403586625
2025-05-18,131,21:40-21:50,0.7764,4343.0257,0.0,4343.0257,0.0,428.14305,0.0,295.6945666666667,0.0,3274.5668148149284,0.0,1662.0513200999999
2025-05-18,132,21:50-22:00,0.4209,3490.65,0.0,3490.65,1158.7283333333332,256.3799999999999,833.3333333333333,0.0,0.0,4024.5668148149284,487.70875549999994,539.5517099999997
2025-05-18,133,22:00-22:10,0.3859,3645.6359,0.0,3645.6359,1132.6339833333332,308.30533333333346,833.3333333333333,0.0,0.0,4774.566814814929,437.0834541683333,594.8751406666669
2025-05-18,134,22:10-22:20,0.4368,3872.8912,0.0,3872.8912,279.59659999999997,365.88526666666667,0.0,0.0,0.0,4774.566814814929,122.12779488,799.0934224
2025-05-18,135,22:20-22:30,0.4198,3677.98,0.0,3677.98,1125.1366666666665,321.1933333333334,833.3333333333333,0.0,0.0,5524.566814814929,472.33237266666663,674.1848066666669
2025-05-18,136,22:30-22:40,0.4186,3491.8048,0.0,3491.8048,1139.4414833333333,275.8593166666667,833.3333333333333,0.0,0.0,6274.566814814929,476.97020492333337,577.3735497833334
2025-05-18,137,22:40-22:50,0.4241,3363.0012999999994,0.0,3363.0012999999994,1143.9993166666668,249.83423333333303,833.3333333333333,0.0,0.0,7024.566814814929,485.17011019833336,529.7734917833327
2025-05-18,138,22:50-23:00,0.4237,3424.0099999999998,0.0,3424.0099999999998,1138.6766666666667,265.3249999999998,833.3333333333333,0.0,0.0,7774.566814814929,482.45730366666675,562.0910124999996
2025-05-18,139,23:00-23:10,0.4248,3791.7920999999997,0.0,3791.7920999999997,297.1709333333333,334.7944166666666,0.0,0.0,0.0,7774.566814814929,126.23821248,711.1033409999999
2025-05-18,140,23:10-23:20,0.424,3797.1155999999996,0.0,3797.1155999999996,1127.3110333333332,338.8749,833.3333333333333,0.0,0.0,8524.566814814929,477.9798781333333,718.414788
2025-05-18,141,23:20-23:30,0.422,3440.6,0.0,3440.6,1100.5,306.2666666666664,833.3333333333333,0.0,0.0,9274.566814814929,464.411,646.2226666666661
2025-05-18,142,23:30-23:40,0.424,3392.4371999999994,0.0,3392.4371999999994,1047.3588666666665,351.3806666666667,833.3333333333333,0.0,0.0,10024.566814814929,444.08015946666654,744.9270133333334
2025-05-18,143,23:40-23:50,0.4271,3531.1093999999994,0.0,3531.1093999999994,364.4475833333334,224.07064999999983,0.0,0.0,0.0,10024.566814814929,155.6555628416667,478.5028730749996
2025-05-18,144,23:50-24:00,0.4276,3618.11,0.0,3618.11,574.765,28.25333333333333,0.0,0.0,0.0,10024.566814814929,245.769514,60.405626666666656
2025-05-19,1,0:00-0:10,0.4248,3568.1538999999993,0.0,3568.1538999999993,569.5790166666666,25.11329999999998,0.0,0.0,0.0,10024.566814814929,241.95716627999997,53.340649199999966
2025-05-19,2,0:10-0:20,0.4245,3539.1496999999995,0.0,3539.1496999999995,589.7954779835376,28.321900000000028,28.259094650204336,0.0,0.0,10050.000000000113,250.3681804040117,60.11323275000006
2025-05-19,3,0:20-0:30,0.4269,3572.23,0.0,3572.23,582.2566666666667,13.115000000000009,0.0,0.0,0.0,10050.000000000113,248.565371,27.99396750000002
2025-05-19,4,0:30-0:40,0.4272,3559.821,0.0,3559.821,576.0748833333333,17.228616666666653,0.0,0.0,0.0,10050.000000000113,246.09919016,36.800325199999975
2025-05-19,5,0:40-0:50,0.4271,3505.9702999999995,0.0,3505.9702999999995,539.8316666666667,44.49671666666654,0.0,0.0,0.0,10050.000000000113,230.56210483333334,95.0227384416664
2025-05-19,6,0:50-1:00,0.4285,3447.45,0.0,3447.45,538.01,36.56499999999994,0.0,0.0,0.0,10050.000000000113,230.537285,78.34051249999987
2025-05-19,7,1:00-1:10,0.4311,3406.8583999999996,0.0,3406.8583999999996,521.4242666666665,46.38546666666673,0.0,0.0,0.0,10050.000000000113,224.78600135999994,99.98387340000014
2025-05-19,8,1:10-1:20,0.4302,3345.0387,0.0,3345.0387,530.6420166666667,26.864433333333295,0.0,0.0,0.0,10050.000000000113,228.28219557000003,57.78539609999992
2025-05-19,9,1:20-1:30,0.4279,3354.21,0.0,3354.21,601.4850000000001,0.0,0.0,0.0,42.45000000000016,10050.000000000113,257.37543150000005,0.0
2025-05-19,10,1:30-1:40,0.4312,3567.1054999999997,0.0,3567.1054999999997,614.2818666666666,0.0,0.0,0.0,19.76428333333331,10050.000000000113,264.87834090666666,0.0
2025-05-19,11,1:40-1:50,0.4333,3702.7672,0.0,3702.7672,575.4530166666666,41.67484999999999,0.0,0.0,0.0,10050.000000000113,249.34379212166664,90.28856252499999
2025-05-19,12,1:50-2:00,0.4311,3639.98,0.0,3639.98,551.4916666666666,55.17166666666674,0.0,0.0,0.0,10050.000000000113,237.74805749999996,118.92252750000016
2025-05-19,13,2:00-2:10,0.4293,3533.6724,0.0,3533.6724,604.8586499999999,0.0,0.0,0.0,15.913249999999948,10050.000000000113,259.66581844499996,0.0
2025-05-19,14,2:10-2:20,0.4324,3570.7466,0.0,3570.7466,631.9662333333333,0.0,0.0,0.0,36.841800000000035,10050.000000000113,273.2621992933333,0.0
2025-05-19,15,2:20-2:30,0.4367,3636.4799999999996,0.0,3636.4799999999996,601.9833333333333,4.096666666666579,0.0,0.0,0.0,10050.000000000113,262.88612166666667,8.945071666666475
2025-05-19,16,2:30-2:40,0.4348,3471.5345999999995,0.0,3471.5345999999995,540.8915166666666,37.69758333333334,0.0,0.0,0.0,10050.000000000113,235.17963144666663,81.95454616666669
2025-05-19,17,2:40-2:50,0.4335,3444.904,0.0,3444.904,533.2837999999999,40.86686666666674,0.0,0.0,0.0,10050.000000000113,231.17852729999996,88.57893350000015
2025-05-19,18,2:50-3:00,0.4357,3630.04,0.0,3630.04,586.4733333333334,18.533333333333303,0.0,0.0,0.0,10050.000000000113,255.52643133333333,40.37486666666659
2025-05-19,19,3:00-3:10,0.4374,3717.3121,0.0,3717.3121,598.5426666666666,21.00935000000004,0.0,0.0,0.0,10050.000000000113,261.8025624,45.947448450000095
2025-05-19,20,3:10-3:20,0.4371,3688.9631999999997,0.0,3688.9631999999997,580.7498333333333,34.07736666666665,0.0,0.0,0.0,10050.000000000113,253.84575214999998,74.47608484999995
2025-05-19,21,3:20-3:30,0.4356,3610.3,0.0,3610.3,564.9416666666668,36.774999999999864,0.0,0.0,0.0,10050.000000000113,246.08859000000007,80.0959499999997
2025-05-19,22,3:30-3:40,0.4353,3545.5448,0.0025,3545.5423,621.5493666666666,0.0,0.0,0.0,30.62564999999995,10050.000000000113,270.56043931,0.0
2025-05-19,23,3:40-3:50,0.436,3533.5037,0.0,3533.5037,643.1188,0.0,0.0,0.0,54.201516666666635,10050.000000000113,280.3997968,0.0
2025-05-19,24,3:50-4:00,0.4378,3589.73,0.0,3589.73,600.895,0.0,0.0,0.0,2.6066666666666833,10050.000000000113,263.07183100000003,0.0
2025-05-19,25,4:00-4:10,0.4401,3678.9462,0.0351,3678.9111,584.1033,29.048549999999988,0.0,0.0,0.0,10050.000000000113,257.06386233,63.92133427499997
2025-05-19,26,4:10-4:20,0.4389,3641.3284,0.0,3641.3284,572.7663,34.121766666666645,0.0,0.0,0.0,10050.000000000113,251.38712907000001,74.88021694999996
2025-05-19,27,4:20-4:30,0.4364,3545.5,0.0,3545.5,574.2066666666667,16.709999999999923,0.0,0.0,0.0,10050.000000000113,250.58378933333336,36.46121999999983
2025-05-19,28,4:30-4:40,0.4393,3605.7917,0.48869999999999997,3605.303,564.1777166666667,36.70611666666664,0.0,0.0,0.0,10050.000000000113,247.8432709316667,80.62498525833328
2025-05-19,29,4:40-4:50,0.4422,3595.3286,0.0,3595.3286,599.4574333333333,0.0,0.0,0.0,0.23599999999999,10050.000000000113,265.08007702,0.0
2025-05-19,30,4:50-5:00,0.4395,3482.62,0.0,3482.62,621.7833333333333,0.0,0.0,0.0,41.34666666666669,10050.000000000113,273.273775,0.0
2025-05-19,31,5:00-5:10,0.4333,3493.5244999999995,30.562699999999996,3462.9617999999996,599.3927333333332,0.0,0.0,0.0,22.232433333333347,10050.000000000113,259.7168713533333,0.0
2025-05-19,32,5:10-5:20,0.4439,3641.6893,163.2067,3478.4826000000003,569.8697999999998,9.877300000000172,0.0,0.0,0.0,10050.000000000113,252.96520421999995,21.92266735000038
2025-05-19,33,5:20-5:30,0.4301,3714.51,381.3,3333.2100000000005,569.8096666666668,0.0,0.0,0.0,14.27466666666669,10050.000000000113,245.07513763333336,0.0
2025-05-19,34,5:30-5:40,0.3713,3570.2269,592.0774,2978.1495,1365.9697666666666,0.0,833.3333333333333,0.0,36.278183333333345,10800.000000000113,507.18457436333335,0.0
2025-05-19,35,5:40-5:50,0.5708,3977.1042999999995,801.8071999999999,3175.2970999999993,541.8656833333332,0.0,0.0,0.0,12.649499999999989,10800.000000000113,309.2969320466666,0.0
2025-05-19,36,5:50-6:00,0.9099,4736.43,1042.8,3693.63,634.17665,0.0,0.0,0.0,18.571649999999977,10800.000000000113,577.037333835,0.0
2025-05-19,37,6:00-6:10,0.9368,4847.1366,1334.2432,3512.8934000000004,0.0,0.0,0.0,675.0,89.5177666666666,10050.000000000113,0.0,0.0
2025-05-19,38,6:10-6:20,0.8758,4850.2753,1642.6382,3207.6371,531.5651166666667,3.0410666666667225,0.0,0.0,0.0,10050.000000000113,465.5447291766667,13.316830933333579
2025-05-19,39,6:20-6:30,0.8759,4915.35,1932.8999999999999,2982.4500000000003,484.52605,12.548950000000048,0.0,0.0,0.0,10050.000000000113,424.396367195,54.95812652500021
2025-05-19,40,6:30-6:40,0.8601,4664.5394,2194.0269,2470.5125,452.3060333333334,0.0,0.0,0.0,40.55395000000021,10050.000000000113,389.02841927000003,0.0
2025-05-19,41,6:40-6:50,0.8442,4584.9283,2465.056,2119.8722999999995,391.5964166666666,0.0,0.0,0.0,38.28436666666664,10050.000000000113,330.5856949499999,0.0
2025-05-19,42,6:50-7:00,0.8334,4781.21,2798.55,1982.66,343.41291666666655,0.0,0.0,0.0,12.969583333333276,10050.000000000113,286.20032474999994,0.0
2025-05-19,43,7:00-7:10,0.8092,4858.1041,3194.4273999999996,1663.6767,387.6054999999999,0.0,0.0,0.0,110.3260499999999,10050.000000000113,313.6503705999999,0.0
2025-05-19,44,7:10-7:20,0.7972,4840.569,3450.6245,1389.9445000000007,334.60339999999997,0.0,0.0,0.0,102.94598333333317,10050.000000000113,266.74583048,0.0
2025-05-19,45,7:20-7:30,0.7644,4678.86,3614.1375,1064.7225,278.04763333333335,0.0,0.0,0.0,100.59388333333334,10050.000000000113,212.53961092,0.0
2025-05-19,46,7:30-7:40,0.6899,4426.8398,3936.3967999999995,490.443,1061.4291666666668,0.0,833.3333333333333,0.0,146.35533333333353,10800.000000000113,732.2799820833334,0.0
2025-05-19,47,7:40-7:50,0.86,5216.4771,4292.2226,924.2545,308.1187000000001,0.0,0.0,0.0,154.07628333333344,10800.000000000113,264.9820820000001,0.0
2025-05-19,48,7:50-8:00,1.1617,6584.55,4548.3,2036.25,0.0,0.0,0.0,833.3333333333333,493.95833333333326,9874.074074074188,0.0,0.0
