日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,决策用负荷预测_kW,决策用负荷预测电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段初储电量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-06-07,130,21:30-21:40,0.9871,3615.6306,602.6051,3270.924175,545.1540291666666,0.0,0.0,0.0,627.4096959999999,627.4096959999999,24.804595999999947,0.0,0.0,0.0,1252.9913194444443,1275.3154558444444,619.3161109215999,0.0,0.0
2025-06-07,131,21:40-21:50,0.7764,3417.3567,569.55945,2941.27205,490.2120083333333,0.0,0.0,0.0,570.3435333333333,570.3435333333333,0.7840833333333421,0.0,0.0,0.0,1275.3154558444444,1276.0211308444443,442.81471927999996,0.0,0.0
2025-06-07,132,21:50-22:00,0.4209,3294.35,549.0583333333333,2561.4,426.9,0.0,0.0,0.0,1210.8070833333331,1210.8070833333331,661.7487499999999,0.0,0.0,0.0,1276.0211308444443,1871.5950058444441,509.62870137499993,0.0,0.0
2025-06-07,133,22:00-22:10,0.3859,3181.6818,530.2802999999999,2528.09055,421.34842499999996,0.0,0.0,0.0,1238.4062583333332,1238.4062583333332,708.1259583333333,0.0,0.0,0.0,1871.5950058444441,2508.908368344444,477.9009750908333,0.0,0.0
2025-06-07,134,22:10-22:20,0.4368,3089.2902,514.8816999999999,2621.2848249999997,436.8808041666666,0.0,0.0,0.0,516.0522541666666,516.0522541666666,1.1705541666666477,0.0,0.0,0.0,2508.908368344444,2509.961867094444,225.41162461999997,0.0,0.0
2025-06-07,135,22:20-22:30,0.4198,3071.27,511.87833333333333,2653.6025,442.2670833333333,0.0,0.0,0.0,1269.9645833333332,1269.9645833333332,758.0862499999998,0.0,0.0,0.0,2509.961867094444,3192.239492094444,533.1311320833332,0.0,0.0
2025-06-07,136,22:30-22:40,0.4186,3166.9128,527.8188,2648.8492,441.4748666666667,0.0,0.0,0.0,1290.1712041666667,1290.1712041666667,762.3524041666667,0.0,0.0,0.0,3192.239492094444,3878.356655844444,540.0656660641667,0.0,0.0
2025-06-07,137,22:40-22:50,0.4241,3261.8725,543.6454166666666,2706.5068,451.0844666666667,0.0,0.0,0.0,1213.909635018516,1213.909635018516,670.2642183518493,0.0,0.0,0.0,3878.356655844444,4481.594452361109,514.8190762113526,0.0,0.0
2025-06-07,138,22:50-23:00,0.4237,3170.28,528.38,2779.6524999999997,463.2754166666666,0.0,0.0,0.0,1283.4824999999998,1283.4824999999998,755.1024999999998,0.0,0.0,0.0,4481.594452361109,5161.1867023611085,543.8115352499999,0.0,0.0
2025-06-07,139,23:00-23:10,0.4248,2857.4118,476.23529999999994,2731.17635,455.1960583333333,0.0,0.0,0.0,560.5507125,560.5507125,84.3154125000001,0.0,0.0,0.0,5161.1867023611085,5237.070573611109,238.12194267,0.0,0.0
2025-06-07,140,23:10-23:20,0.424,2979.4698,496.57829999999996,2704.318425,450.71973749999995,0.0,0.0,0.0,1255.4027958333331,1255.4027958333331,758.8244958333332,0.0,0.0,0.0,5237.070573611109,5920.012619861109,532.2907854333332,0.0,0.0
2025-06-07,141,23:20-23:30,0.422,3339.97,556.6616666666666,2645.225,440.8708333333333,0.0,0.0,0.0,1263.9220833333334,1263.9220833333334,707.2604166666667,0.0,0.0,0.0,5920.012619861109,6556.546994861109,533.3751191666667,0.0,0.0
2025-06-07,142,23:30-23:40,0.424,3172.9743,528.8290499999999,2457.0618249999998,409.51030416666663,0.0,0.0,0.0,1232.5152291666664,1232.5152291666664,703.6861791666664,0.0,0.0,0.0,6556.546994861109,7189.864556111109,522.5864571666665,0.0,0.0
2025-06-07,143,23:40-23:50,0.4271,3471.6835,578.6139166666667,2892.3413250000003,482.0568875,0.0,0.0,0.0,617.7986999999999,617.7986999999999,39.18478333333326,0.0,0.0,0.0,7189.864556111109,7225.130861111109,263.86182476999994,0.0,0.0
2025-06-07,144,23:50-24:00,0.4276,4175.29,695.8816666666667,3675.9775,612.6629166666667,0.0,0.0,0.0,732.3425,732.3425,36.46083333333331,0.0,0.0,0.0,7225.130861111109,7257.9456111111085,313.149653,0.0,0.0
2025-06-08,1,0:00-0:10,0.4248,4173.8346,695.6391,3716.4276,619.4046,0.0,0.0,0.0,993.7419590535058,993.7419590535058,298.10285905350577,0.0,0.0,0.0,7257.9456111111085,7526.238184259264,422.14158420592923,0.0,0.0
2025-06-08,2,0:10-0:20,0.4245,4139.4847,689.9141166666666,3598.665925,599.7776541666666,0.0,0.0,0.0,1414.3219,1414.3219,724.4077833333333,0.0,0.0,0.0,7526.238184259264,8178.205189259264,600.37964655,0.0,0.0
2025-06-08,3,0:20-0:30,0.4269,4261.73,710.2883333333332,3675.7225,612.6204166666666,0.0,0.0,0.0,695.6454166666667,695.6454166666667,0.0,14.642916666666451,0.0,0.0,8178.205189259264,8161.935281851857,296.971028375,0.0,0.0
2025-06-08,4,0:30-0:40,0.4272,4047.0669,674.5111499999999,3700.6519999999996,616.7753333333333,0.0,0.0,0.0,711.792375,711.792375,37.28122500000006,0.0,0.0,0.0,8161.935281851857,8195.488384351858,304.0777026,0.0,0.0
2025-06-08,5,0:40-0:50,0.4271,4014.4815,669.08025,3683.0157249999997,613.8359541666666,0.0,0.0,0.0,697.0249416666666,697.0249416666666,27.944691666666586,0.0,0.0,0.0,8195.488384351858,8220.638606851859,297.69935258583325,0.0,0.0
2025-06-08,6,0:50-1:00,0.4285,4160.9,693.4833333333332,3646.5274999999997,607.7545833333332,0.0,0.0,0.0,656.0691666666665,656.0691666666665,0.0,37.41416666666669,0.0,0.0,8220.638606851859,8179.0673105555625,281.1256379166666,0.0,0.0
2025-06-08,7,1:00-1:10,0.4311,3930.1364,655.0227333333332,3591.9215750000003,598.6535958333334,0.0,0.0,0.0,647.0782041666666,647.0782041666666,0.0,7.944529166666598,0.0,0.0,8179.0673105555625,8170.240055925933,278.95541381625,0.0,0.0
2025-06-08,8,1:10-1:20,0.4302,3681.4247,613.5707833333333,3646.97125,607.8285416666666,0.0,0.0,0.0,701.5846541666666,701.5846541666666,88.01387083333327,0.0,0.0,0.0,8170.240055925933,8249.452539675933,301.8217182225,0.0,0.0
2025-06-08,9,1:20-1:30,0.4279,3684.19,614.0316666666666,3740.7424999999994,623.4570833333332,0.0,0.0,0.0,759.6204166666665,759.6204166666665,145.5887499999999,0.0,0.0,0.0,8249.452539675933,8380.482414675933,325.0415762916666,0.0,0.0
2025-06-08,10,1:30-1:40,0.4312,3854.7181,642.4530166666666,3675.8354999999997,612.63925,0.0,0.0,0.0,725.8378,725.8378,83.38478333333342,0.0,0.0,0.0,8380.482414675933,8455.528719675933,312.98125936,0.0,0.0
2025-06-08,11,1:40-1:50,0.4333,4005.6081,667.6013499999999,3661.039575,610.1732625,0.0,0.0,0.0,695.3374916666667,695.3374916666667,27.736141666666754,0.0,0.0,0.0,8455.528719675933,8480.491247175933,301.2897351391667,0.0,0.0
2025-06-08,12,1:50-2:00,0.4311,3919.91,653.3183333333333,3728.6749999999993,621.4458333333332,0.0,0.0,0.0,702.2054166666666,702.2054166666666,48.887083333333294,0.0,0.0,0.0,8480.491247175933,8524.489622175932,302.7207551249999,0.0,0.0
2025-06-08,13,2:00-2:10,0.4293,3572.3045,595.3840833333334,3703.953225,617.3255375,0.0,0.0,0.0,692.1252541666667,692.1252541666667,96.74117083333329,0.0,0.0,0.0,8524.489622175932,8611.55667592593,297.12937161375,0.0,0.0
2025-06-08,14,2:10-2:20,0.4324,3685.3403,614.2233833333332,3698.5767250000004,616.4294541666667,0.0,0.0,0.0,692.7798958333333,692.7798958333333,78.55651250000005,0.0,0.0,0.0,8611.55667592593,8682.25753717593,299.5580269583333,0.0,0.0
2025-06-08,15,2:20-2:30,0.4367,4086.77,681.1283333333333,3732.9525,622.1587499999999,0.0,0.0,0.0,694.4141666666667,694.4141666666667,13.285833333333358,0.0,0.0,0.0,8682.25753717593,8694.21478717593,303.2506665833333,0.0,0.0
2025-06-08,16,2:30-2:40,0.4348,3907.3277,651.2212833333333,3699.905375,616.6508958333333,0.0,0.0,0.0,656.6982458333332,656.6982458333332,5.4769624999999,0.0,0.0,0.0,8694.21478717593,8699.144053425929,285.5323972883333,0.0,0.0
2025-06-08,17,2:40-2:50,0.4335,3780.8495,630.1415833333333,3645.016,607.5026666666666,0.0,0.0,0.0,649.7565875,649.7565875,19.615004166666722,0.0,0.0,0.0,8699.144053425929,8716.797557175929,281.66948068125004,0.0,0.0
2025-06-08,18,2:50-3:00,0.4357,3905.38,650.8966666666666,3632.9099999999994,605.4849999999999,0.0,0.0,0.0,685.2033333333334,685.2033333333334,34.30666666666673,0.0,0.0,0.0,8716.797557175929,8747.67355717593,298.54309233333333,0.0,0.0
2025-06-08,19,3:00-3:10,0.4374,3822.6771,637.11285,3676.466,612.7443333333333,0.0013,0.0,0.0,699.6449458333334,699.6449458333334,62.5323125000001,0.0,0.0,0.0,8747.67355717593,8803.95263842593,306.02469930750004,0.0,0.0
2025-06-08,20,3:10-3:20,0.4371,3730.9427,621.8237833333333,3671.6158749999995,611.9359791666666,0.0,0.0,0.0,677.7841374999999,677.7841374999999,55.96035416666666,0.0,0.0,0.0,8803.95263842593,8854.31695717593,296.25944650124995,0.0,0.0
2025-06-08,21,3:20-3:30,0.4356,3723.27,620.545,3625.6250000000005,604.2708333333334,0.0,0.0,0.0,640.7383333333335,640.7383333333335,20.1933333333335,0.0,0.0,0.0,8854.31695717593,8872.49095717593,279.10561800000005,0.0,0.0
2025-06-08,22,3:30-3:40,0.4353,3664.364,610.7273333333333,3650.692725,608.4487875,0.0187,0.0,0.0,625.8049666666666,625.8049666666666,15.080749999999966,0.0,0.0,0.0,8872.49095717593,8886.06363217593,272.41290198999997,0.0,0.0
2025-06-08,23,3:40-3:50,0.436,3618.4461,603.07435,3716.8756499999995,619.4792749999999,0.0,0.0,0.0,640.362225,640.362225,37.287874999999985,0.0,0.0,0.0,8886.06363217593,8919.62271967593,279.1979301,0.0,0.0
2025-06-08,24,3:50-4:00,0.4378,3702.61,617.1016666666667,3745.3599999999997,624.2266666666666,0.0,0.0,0.0,663.4429166666665,663.4429166666665,46.34124999999983,0.0,0.0,0.0,8919.62271967593,8961.329844675929,290.45530891666664,0.0,0.0
2025-06-08,25,4:00-4:10,0.4401,3927.941,654.6568333333332,3689.95055,614.9917583333333,0.2611,0.0,0.0,662.8165083333333,662.8165083333333,8.203191666666726,0.0,0.0,0.0,8961.329844675929,8968.71271717593,291.70554531749997,0.0,0.0
2025-06-08,26,4:10-4:20,0.4389,3903.7343,650.6223833333333,3675.213625,612.5356041666666,0.0,0.0,0.0,643.9507166666667,643.9507166666667,0.0,6.671666666666624,0.0,0.0,8968.71271717593,8961.299754212967,282.62996954500005,0.0,0.0
2025-06-08,27,4:20-4:30,0.4364,3639.0,606.5,3711.93,618.655,0.0,0.0,0.0,624.6116666666667,624.6116666666667,18.11166666666668,0.0,0.0,0.0,8961.299754212967,8977.600254212966,272.58053133333334,0.0,0.0
2025-06-08,28,4:30-4:40,0.4393,3535.489,589.2481666666666,3694.6777499999994,615.7796249999999,3.6362,0.0,0.0,620.5107458333333,620.5107458333333,31.86861250000004,0.0,0.0,0.0,8977.600254212966,9006.282005462966,272.59037064458334,0.0,0.0
2025-06-08,29,4:40-4:50,0.4422,3565.4404,594.2400666666666,3676.958125,612.8263541666666,0.0,0.0,0.0,631.3742125,631.3742125,37.13414583333338,0.0,0.0,0.0,9006.282005462966,9039.702736712967,279.1936767675,0.0,0.0
2025-06-08,30,4:50-5:00,0.4395,3592.17,598.6949999999999,3692.5575,615.42625,0.0,0.0,0.0,652.6975,652.6975,54.002500000000055,0.0,0.0,0.0,9039.702736712967,9088.304986712967,286.86055125,0.0,0.0
2025-06-08,31,5:00-5:10,0.4333,3553.951,592.3251666666666,3712.5049749999994,618.7508291666666,101.9455,1005.9903,1005.9903,660.7376958333331,660.7376958333331,85.40344583333308,0.0,0.0,0.0,9088.304986712967,9165.168087962966,286.29764360458324,0.0,0.0
2025-06-08,32,5:10-5:20,0.4439,3655.6324,609.2720666666667,3701.3938249999997,616.8989708333332,245.9034,1005.9903,1005.9903,626.1809374999999,626.1809374999999,57.8927708333332,0.0,0.0,0.0,9165.168087962966,9217.271581712967,277.96171815624996,0.0,0.0
2025-06-08,33,5:20-5:30,0.4301,3771.6,628.5999999999999,3621.21,603.535,399.75,1005.9903,1005.9903,558.0348666666666,558.0348666666666,0.0,3.9401333333332786,0.0,0.0,9217.271581712967,9212.89365578704,240.0107961533333,0.0,0.0
2025-06-08,34,5:30-5:40,0.3713,3643.7072,607.2845333333332,3556.439425,592.7399041666666,579.5839,1005.9903,1005.9903,1347.3611374999998,1347.3611374999998,833.3333333333333,0.0,0.0,3.3405875000000833,9212.89365578704,9962.89365578704,500.27519035374996,0.0,0.0
2025-06-08,35,5:40-5:50,0.5708,4020.7785,670.12975,4047.1044999999995,674.5174166666666,794.4316,1005.9903,1005.9903,569.5817541666665,569.5817541666665,31.857270833333246,0.0,0.0,0.0,9962.89365578704,9991.56519953704,325.11726527833326,0.0,0.0
2025-06-08,36,5:50-6:00,0.9099,4744.03,790.6716666666666,4811.052500000001,801.8420833333333,1023.15,1005.9903,1005.9903,0.0,0.0,0.0,620.1466666666666,0.0,0.0,9991.56519953704,9302.51334768519,0.0,0.0,0.0
2025-06-08,37,6:00-6:10,0.9368,4850.2283,808.3713833333333,4943.9721,823.9953499999999,1224.1901,2018.8641,2153.1294,0.0,0.0,0.0,604.3397,0.0,1.1368683772161603e-13,9302.51334768519,8631.024792129634,0.0,0.0,0.0
2025-06-08,38,6:10-6:20,0.8758,4789.451,798.2418333333333,4785.073025000001,797.5121708333334,1387.4953,2018.8641,2153.1294,0.0,0.0,0.0,566.9926166666667,0.0,0.0,8631.024792129634,8001.032995833338,0.0,0.0,0.0
2025-06-08,39,6:20-6:30,0.8759,4837.6,806.2666666666667,4718.1975,786.3662499999999,1549.65,2018.8641,2153.1294,0.0,0.0,0.0,547.9916666666667,0.0,0.0,8001.032995833338,7392.153366203708,0.0,0.0,0.0
2025-06-08,40,6:30-6:40,0.8601,4791.2318,798.5386333333332,4794.709150000001,799.1181916666667,1760.5889,2018.8641,2153.1294,0.0,0.0,0.0,505.10714999999993,0.0,0.0,7392.153366203708,6830.923199537042,0.0,0.0,0.0
2025-06-08,41,6:40-6:50,0.8442,4692.686,782.1143333333332,4848.658899999999,808.1098166666666,1972.0283,2018.8641,2153.1294,496.1184874999999,496.1184874999999,42.67553750000002,0.0,0.0,0.0,6830.923199537042,6869.331183287042,418.8232271474999,0.0,0.0
2025-06-08,42,6:50-7:00,0.8334,4697.16,782.8599999999999,4809.8775000000005,801.64625,2161.4625,2018.8641,2153.1294,479.82406666666674,479.82406666666674,57.207816666666815,0.0,0.0,0.0,6869.331183287042,6920.818218287042,399.8853771600001,0.0,0.0
2025-06-08,43,7:00-7:10,0.8092,4887.8668,814.6444666666666,4768.350325,794.7250541666666,2384.0642,4125.2234,4377.3722,311.9440458333333,311.9440458333333,0.0,105.35638750000004,0.0,0.0,6920.818218287042,6803.755565509265,252.4251218883333,0.0,0.0
2025-06-08,44,7:10-7:20,0.7972,4896.9268,816.1544666666666,4852.22235,808.703725,2790.7824,4125.2234,4377.3722,269.41876249999996,269.41876249999996,0.0,81.60530416666666,0.0,0.0,6803.755565509265,6713.08300532408,214.78063746499998,0.0,0.0
2025-06-08,45,7:20-7:30,0.7644,4669.62,778.27,4874.915,812.4858333333333,3284.8875,4125.2234,4377.3722,220.02233333333322,220.02233333333322,0.0,10.766416666666828,0.0,0.0,6713.08300532408,6701.120320138894,168.1850715999999,0.0,0.0
2025-06-08,46,7:30-7:40,0.6899,4648.0364,774.6727333333333,4668.285525,778.0475875,3613.4194,4125.2234,4377.3722,428.9516587448545,428.9516587448545,256.5154920781879,0.0,0.0,0.0,6701.120320138894,6931.9842630092635,295.9337493680751,0.0,0.0
2025-06-08,47,7:40-7:50,0.86,5498.3542,916.3923666666666,5349.466775,891.5777958333333,3972.7764,4125.2234,4377.3722,0.0,0.0,0.0,254.26296666666656,0.0,0.0,6931.9842630092635,6649.469855601857,0.0,0.0,0.0
2025-06-08,48,7:50-8:00,1.1617,6631.75,1105.2916666666665,6561.91,1093.6516666666666,4447.65,4125.2234,4377.3722,0.0,0.0,0.0,364.01666666666665,0.0,0.0,6649.469855601857,6245.006892638894,0.0,0.0,0.0
2025-06-08,49,8:00-8:10,1.1683,6698.7418,1116.4569666666666,6724.5511,1120.7585166666665,4926.3307,5690.9261,6442.3899,0.0,0.0,0.0,295.40184999999997,0.0,0.0,6245.006892638894,5916.782614861117,0.0,0.0,0.0
2025-06-08,50,8:10-8:20,1.0956,6494.8889,1082.4814833333332,6520.387049999999,1086.731175,5413.8941,5690.9261,6442.3899,0.0,0.0,0.0,180.16579999999988,0.0,0.0,5916.782614861117,5716.598392638894,0.0,0.0,0.0
2025-06-08,51,8:20-8:30,1.0849,6509.24,1084.8733333333332,6488.7525000000005,1081.45875,5817.15,5690.9261,6442.3899,0.0,0.0,0.0,115.34833333333336,0.0,0.0,5716.598392638894,5588.433577824079,0.0,0.0,0.0
2025-06-08,52,8:30-8:40,1.061,6465.7204,1077.6200666666666,6485.207525,1080.8679208333333,5997.8784,5690.9261,6442.3899,0.0,0.0,0.0,77.97366666666676,0.0,0.0,5588.433577824079,5501.796170416672,0.0,0.0,0.0
2025-06-08,53,8:40-8:50,1.043,6448.8086,1074.8014333333333,6541.5492,1090.2582,6152.0353,5690.9261,6442.3899,0.0,0.0,0.0,49.46221666666679,0.0,0.0,5501.796170416672,5446.838151898153,0.0,0.0,0.0
2025-06-08,54,8:50-9:00,1.036,6472.9,1078.8166666666666,6595.322499999999,1099.2204166666666,6434.7,5690.9261,6442.3899,0.0,0.0,0.0,6.366666666666788,0.0,0.0,5446.838151898153,5439.764077824079,0.0,0.0,0.0
2025-06-08,55,9:00-9:10,1.0147,6444.3459,1074.05765,6511.496174999998,1085.2493624999997,6810.0052,5828.5979,7261.7169,0.0,0.0,60.94321666666656,0.0,0.0,0.0,5439.764077824079,5494.612972824079,0.0,0.0,0.0
2025-06-08,56,9:10-9:20,0.9922,6504.8418,1084.1403,6443.879225,1073.9798708333333,6996.9445,5828.5979,7261.7169,0.0,0.0,82.01711666666642,0.0,0.0,0.0,5494.612972824079,5568.428377824079,0.0,0.0,0.0
2025-06-08,57,9:20-9:30,0.97,6605.65,1100.9416666666666,6479.849999999999,1079.975,7001.55,5828.5979,7261.7169,0.0,0.0,65.98333333333335,0.0,0.0,0.0,5568.428377824079,5627.813377824079,0.0,0.0,0.0
2025-06-08,58,9:30-9:40,0.9422,6535.4687,1089.2447833333333,6551.917224999999,1091.9862041666665,7091.2173,5828.5979,7261.7169,0.0,0.0,92.62476666666657,0.0,0.0,0.0,5627.813377824079,5711.175667824079,0.0,0.0,0.0
2025-06-08,59,9:40-9:50,0.9569,6433.481,1072.2468333333331,6541.824725,1090.3041208333334,7196.7538,5828.5979,7261.7169,0.0,0.0,127.21213333333344,0.0,0.0,0.0,5711.175667824079,5825.666587824079,0.0,0.0,0.0
2025-06-08,60,9:50-10:00,0.9977,6442.88,1073.8133333333333,6495.755,1082.6258333333333,7291.2,5828.5979,7261.7169,0.0,0.0,141.38666666666654,0.0,0.0,0.0,5825.666587824079,5952.914587824079,0.0,0.0,0.0
2025-06-08,61,10:00-10:10,0.9919,6562.5092,1093.7515333333333,6554.917699999999,1092.4862833333332,7422.6374,6458.1565,7393.5733,0.0,0.0,143.35469999999987,0.0,0.0,0.0,5952.914587824079,6081.933817824079,0.0,0.0,0.0
2025-06-08,62,10:10-10:20,0.9588,6571.4736,1095.2456,6547.815049999999,1091.3025083333332,7433.1064,6458.1565,7393.5733,0.0,0.0,143.60546666666664,0.0,0.0,0.0,6081.933817824079,6211.178737824079,0.0,0.0,0.0
2025-06-08,63,10:20-10:30,0.9549,6471.88,1078.6466666666665,6439.8875,1073.3145833333333,7443.075,6458.1565,7393.5733,0.0,0.0,161.86583333333328,0.0,0.0,0.0,6211.178737824079,6356.857987824079,0.0,0.0,0.0
2025-06-08,64,10:30-10:40,0.9839,6459.8439,1076.6406499999998,6390.191374999999,1065.0318958333332,7689.5695,6458.1565,7393.5733,0.0,0.0,204.95426666666663,0.0,0.0,0.0,6356.857987824079,6541.316827824079,0.0,0.0,0.0
2025-06-08,65,10:40-10:50,0.799,6411.8021,1068.6336833333332,6458.585174999999,1076.4308624999999,7593.442,6458.1565,7393.5733,0.0,0.0,196.93998333333343,0.0,0.0,0.0,6541.316827824079,6718.56281282408,0.0,0.0,0.0
2025-06-08,66,10:50-11:00,0.5025,6399.53,1066.5883333333331,6553.0175,1092.1695833333333,7347.6375,6458.1565,7393.5733,193.51895000000013,193.51895000000013,351.5368666666668,0.0,0.0,0.0,6718.56281282408,7034.945992824079,97.24327237500006,0.0,0.0
2025-06-08,67,11:00-11:10,0.4662,6616.6412,1102.7735333333333,6516.751374999999,1086.1252291666665,7729.7482,6906.8164,7091.5742,689.6658499999996,689.6658499999996,833.3333333333333,0.0,0.0,41.85034999999971,7034.945992824079,7784.945992824079,321.5222192699998,0.0,0.0
2025-06-08,68,11:10-11:20,0.5007,6652.7253,1108.78755,6430.7616,1071.7936,7976.7529,6906.8164,7091.5742,555.7631008230402,555.7631008230402,776.4343674897069,0.0,0.0,0.0,7784.945992824079,8483.736923564815,278.27058458209626,0.0,0.0
2025-06-08,69,11:20-11:30,0.4827,6439.98,1073.33,6381.157499999999,1063.52625,7837.6125,6906.8164,7091.5742,653.1061166666668,653.1061166666668,833.3333333333333,0.0,0.0,52.71153333333359,8483.736923564815,9233.736923564815,315.25432251500007,0.0,0.0
2025-06-08,70,11:30-11:40,0.4785,6308.9848,1051.4974666666667,6364.7006,1060.7834333333333,7789.9146,6906.8164,7091.5742,627.4368749999999,627.4368749999999,833.3333333333333,0.0,0.0,40.925174999999854,9233.736923564815,9983.736923564815,300.22854468749995,0.0,0.0
2025-06-08,71,11:40-11:50,0.4662,6203.2097,1033.8682833333332,6251.8884,1041.9814,7609.9867,6906.8164,7091.5742,634.1124625,634.1124625,833.3333333333333,0.0,0.0,35.24196250000023,9983.736923564815,10733.736923564815,295.6232300175,0.0,0.0
2025-06-08,72,11:50-12:00,0.4432,6101.64,1016.94,6074.990000000001,1012.4983333333333,7249.2,6906.8164,7091.5742,636.4519499999999,636.4519499999999,73.62564048353913,0.0,0.0,754.0863095164605,10733.736923564815,10800.0,282.07550423999993,0.0,0.0
2025-06-08,73,12:00-12:10,0.4411,6102.8679,1017.14465,6008.630875,1001.4384791666666,6959.0159,7343.1504,7177.1271,635.4998124999998,635.4998124999998,0.0,0.0,0.0,778.1911458333332,10800.0,10800.0,280.31896729374995,0.0,0.0
2025-06-08,74,12:10-12:20,0.4551,6223.6828,1037.2804666666666,6024.8127,1004.13545,6751.9055,7343.1504,7177.1271,636.18045,636.18045,0.0,0.0,0.0,724.2175666666667,10800.0,10800.0,289.525722795,0.0,0.0
2025-06-08,75,12:20-12:30,0.4463,6248.97,1041.495,6016.7025,1002.78375,6621.9375,7343.1504,7177.1271,711.5890333333332,711.5890333333332,0.0,0.0,0.0,773.7502833333333,10800.0,10800.0,317.5821855766666,0.0,0.0
2025-06-08,76,12:30-12:40,0.4113,5988.7492,998.1248666666667,5933.839275,988.9732124999999,6635.963,7343.1504,7177.1271,738.8036666666665,738.8036666666665,0.0,0.0,0.0,846.672633333333,10800.0,10800.0,303.86994809999993,0.0,0.0
2025-06-08,77,12:40-12:50,0.5682,6151.613,1025.2688333333333,6037.5214750000005,1006.2535791666667,6948.9329,7343.1504,7177.1271,0.0,0.0,0.0,0.0,0.0,132.88664999999992,10800.0,10800.0,0.0,0.0,0.0
2025-06-08,78,12:50-13:00,0.8279,6723.95,1120.6583333333333,6258.4,1043.0666666666666,7241.1375,7343.1504,7177.1271,0.0,0.0,0.0,0.0,0.0,86.19791666666652,10800.0,10800.0,0.0,0.0,0.0
2025-06-08,79,13:00-13:10,0.8636,6913.0668,1152.1778,6254.990525,1042.4984208333333,6985.3479,6982.2044,6367.8075,0.0,0.0,0.0,0.0,0.0,12.04684999999995,10800.0,10800.0,0.0,0.0,0.0
2025-06-08,80,13:10-13:20,0.8416,6625.1262,1104.1877,6222.911575,1037.1519291666666,6776.2986,6982.2044,6367.8075,0.0,0.0,0.0,0.0,0.0,25.195400000000063,10800.0,10800.0,0.0,0.0,0.0
2025-06-08,81,13:20-13:30,0.8618,6373.83,1062.3049999999998,6272.445000000001,1045.4075,6750.45,6982.2044,6367.8075,0.0,0.0,0.0,0.0,0.0,62.76999999999998,10800.0,10800.0,0.0,0.0,0.0
2025-06-08,82,13:30-13:40,0.8623,6719.8716,1119.9786,6305.0169,1050.8361499999999,6507.5899,6982.2044,6367.8075,0.0,0.0,0.0,35.38028333333341,0.0,0.0,10800.0,10760.688574074074,0.0,0.0,0.0
2025-06-08,83,13:40-13:50,0.9026,6775.3504,1129.2250666666666,6285.96235,1047.6603916666666,6448.2019,6982.2044,6367.8075,0.0,0.0,0.0,54.52475000000004,0.0,0.0,10760.688574074074,10700.10551851852,0.0,0.0,0.0
