日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-09-06,更新至18:00,36434.25355712088,36434.25355712088,0.0,22100.48173441293,0.0,0.0,22100.48173441293
2025-09-07,仅0:00预报,63916.65145901147,63916.65145901147,1.1368683772161603e-13,42705.78215134823,0.0,4.889102456218097e-13,42705.78215134823
2025-09-07,更新至6:00,63916.65145901147,64358.97802151147,1.1368683772161603e-13,42705.78215134823,481.1373480187522,4.889102456218097e-13,43186.91949936698
2025-09-07,更新至12:00,63916.65145901147,64358.97802151147,1.1368683772161603e-13,42705.78215134823,481.1373480187522,4.889102456218097e-13,43186.91949936698
2025-09-07,更新至18:00,63916.65145901147,64358.97802151147,1.1368683772161603e-13,42705.78215134823,481.1373480187522,4.889102456218097e-13,43186.91949936698
2025-09-08,仅0:00预报,66901.39451439248,66901.39451439248,1.1368683772161603e-13,43781.72212066113,0.0,4.73733052785974e-13,43781.72212066113
2025-09-08,更新至6:00,66901.39451439248,66901.39451439248,1.1368683772161603e-13,43781.72212066113,0.0,4.73733052785974e-13,43781.72212066113
2025-09-08,更新至12:00,66901.39451439248,66901.39451439248,1.1368683772161603e-13,43781.72212066113,0.0,4.73733052785974e-13,43781.72212066113
2025-09-08,更新至18:00,66901.39451439248,66901.39451439248,1.1368683772161603e-13,43781.72212066113,0.0,4.73733052785974e-13,43781.72212066113
2025-09-09,仅0:00预报,60689.295624233695,60689.295624233695,3.410605131648481e-13,40039.84404287427,0.0,1.4168790585245007e-12,40039.84404287427
2025-09-09,更新至6:00,60689.295624233695,60689.295624233695,3.410605131648481e-13,40039.84404287427,0.0,1.4168790585245007e-12,40039.84404287427
2025-09-09,更新至12:00,60689.295624233695,60689.295624233695,3.410605131648481e-13,40039.84404287427,0.0,1.4168790585245007e-12,40039.84404287427
2025-09-09,更新至18:00,60689.295624233695,60689.295624233695,3.410605131648481e-13,40039.84404287427,0.0,1.4168790585245007e-12,40039.84404287427
2025-09-10,仅0:00预报,73291.7009532623,73291.7009532623,0.0,47066.596526728754,0.0,0.0,47066.596526728754
2025-09-10,更新至6:00,73291.7009532623,73291.7009532623,0.0,47066.596526728754,0.0,0.0,47066.596526728754
2025-09-10,更新至12:00,73291.7009532623,73291.7009532623,0.0,47066.596526728754,0.0,0.0,47066.596526728754
2025-09-10,更新至18:00,73291.7009532623,73291.7009532623,0.0,47066.596526728754,0.0,0.0,47066.596526728754
2025-09-11,仅0:00预报,70620.11189330184,70620.11189330184,1.1368683772161603e-13,46350.77267407615,0.0,4.978915058018174e-13,46350.77267407615
2025-09-11,更新至6:00,70620.11189330184,70620.11189330184,1.1368683772161603e-13,46350.77267407615,0.0,4.978915058018174e-13,46350.77267407615
2025-09-11,更新至12:00,70620.11189330184,70620.11189330184,1.1368683772161603e-13,46350.77267407615,0.0,4.978915058018174e-13,46350.77267407615
2025-09-11,更新至18:00,70620.11189330184,70620.11189330184,1.1368683772161603e-13,46350.77267407615,0.0,4.978915058018174e-13,46350.77267407615
2025-09-12,仅0:00预报,35172.160734933124,35172.160734933124,0.0,20939.45735607449,0.0,0.0,20939.45735607449
2025-09-12,更新至6:00,35172.160734933124,35172.160734933124,0.0,20939.45735607449,0.0,0.0,20939.45735607449
2025-09-12,更新至12:00,35172.160734933124,35172.160734933124,0.0,20939.45735607449,0.0,0.0,20939.45735607449
2025-09-12,更新至18:00,35172.160734933124,35172.160734933124,0.0,20939.45735607449,0.0,0.0,20939.45735607449
2025-09-13,仅0:00预报,34878.548694869314,34878.548694869314,0.0,20957.572667311673,0.0,0.0,20957.572667311673
2025-09-13,更新至6:00,34878.548694869314,34878.548694869314,0.0,20957.572667311673,0.0,0.0,20957.572667311673
2025-09-13,更新至12:00,34878.548694869314,34878.548694869314,0.0,20957.572667311673,0.0,0.0,20957.572667311673
2025-09-13,更新至18:00,34878.548694869314,34878.548694869314,0.0,20957.572667311673,0.0,0.0,20957.572667311673
2025-09-14,仅0:00预报,74515.80714985024,74515.80714985024,0.0,49324.98204491682,0.0,0.0,49324.98204491682
2025-09-14,更新至6:00,74515.80714985024,74515.80714985024,0.0,49324.98204491682,0.0,0.0,49324.98204491682
2025-09-14,更新至12:00,74515.80714985024,74515.80714985024,0.0,49324.98204491682,0.0,0.0,49324.98204491682
2025-09-14,更新至18:00,74515.80714985024,74515.80714985024,0.0,49324.98204491682,0.0,0.0,49324.98204491682
2025-09-15,仅0:00预报,59686.21580961252,59686.21580961252,1007.4005312500007,39431.71397125357,0.0,5357.024048020837,44788.73801927441
2025-09-15,更新至6:00,59686.21580961252,60031.630506862515,661.9858340000022,39431.71397125357,378.9313698199734,3472.255619233012,43282.900960306564
2025-09-15,更新至12:00,59686.21580961252,60031.630506862515,661.9858340000022,39431.71397125357,378.9313698199734,3472.255619233012,43282.900960306564
2025-09-15,更新至18:00,59686.21580961252,60031.630506862515,661.9858340000022,39431.71397125357,378.9313698199734,3472.255619233012,43282.900960306564
2025-09-16,仅0:00预报,72827.95216016244,72827.95216016244,1.1368683772161603e-13,46075.734307233826,0.0,4.889102456218097e-13,46075.734307233826
2025-09-16,更新至6:00,72827.95216016244,72827.95216016244,1.1368683772161603e-13,46075.734307233826,0.0,4.889102456218097e-13,46075.734307233826
2025-09-16,更新至12:00,72827.95216016244,72827.95216016244,1.1368683772161603e-13,46075.734307233826,0.0,4.889102456218097e-13,46075.734307233826
2025-09-16,更新至18:00,72827.95216016244,72827.95216016244,1.1368683772161603e-13,46075.734307233826,0.0,4.889102456218097e-13,46075.734307233826
2025-09-17,仅0:00预报,68935.14759269546,68935.14759269546,7.62916666666672,44577.19471599834,0.0,34.70889375000024,44611.90360974834
2025-09-17,更新至6:00,68935.14759269546,68975.53270936213,7.62916666666672,44577.19471599834,44.46360324500004,34.70889375000024,44656.36721299334
2025-09-17,更新至12:00,68935.14759269546,68975.53270936213,7.62916666666672,44577.19471599834,44.46360324500004,34.70889375000024,44656.36721299334
2025-09-17,更新至18:00,68935.14759269546,68975.53270936213,7.62916666666672,44577.19471599834,44.46360324500004,34.70889375000024,44656.36721299334
2025-09-18,仅0:00预报,60804.15182152082,60804.15182152082,312.70137769313635,39806.25132130968,0.0,2144.951869168152,41951.203190477834
2025-09-18,更新至6:00,60804.15182152082,61948.856559020816,2.2737367544323206e-13,39806.25132130968,1386.9571370762449,1.2531700122053735e-12,41193.208458385925
2025-09-18,更新至12:00,60804.15182152082,61948.856559020816,2.2737367544323206e-13,39806.25132130968,1386.9571370762449,1.2531700122053735e-12,41193.208458385925
2025-09-18,更新至18:00,60804.15182152082,61965.16644696395,2.2737367544323206e-13,39806.25132130968,1417.6874124443123,1.2531700122053735e-12,41223.938733753996
2025-09-19,仅0:00预报,33179.917838333335,33179.917838333335,0.0,19732.525482452103,0.0,0.0,19732.525482452103
2025-09-19,更新至6:00,33179.917838333335,33342.80382854167,0.0,19732.525482452103,177.00400721662464,0.0,19909.529489668726
2025-09-19,更新至12:00,33179.917838333335,33342.80382854167,0.0,19732.525482452103,177.00400721662464,0.0,19909.529489668726
2025-09-19,更新至18:00,33179.917838333335,33342.80382854167,0.0,19732.525482452103,177.00400721662464,0.0,19909.529489668726
2025-09-20,仅0:00预报,32987.6912915,32987.6912915,1.1368683772161603e-13,19624.872630619364,0.0,2.1105961423018016e-13,19624.872630619364
2025-09-20,更新至6:00,32987.6912915,32987.6912915,1.1368683772161603e-13,19624.872630619364,0.0,2.1105961423018016e-13,19624.872630619364
2025-09-20,更新至12:00,32987.6912915,32987.6912915,1.1368683772161603e-13,19624.872630619364,0.0,2.1105961423018016e-13,19624.872630619364
2025-09-20,更新至18:00,32987.6912915,32987.6912915,1.1368683772161603e-13,19624.872630619364,0.0,2.1105961423018016e-13,19624.872630619364
2025-09-21,仅0:00预报,66131.69151584725,66131.69151584725,2.2737367544323206e-13,43206.90658586917,0.0,4.2211922846036033e-13,43206.90658586917
2025-09-21,更新至6:00,66131.69151584725,66131.69151584725,2.2737367544323206e-13,43206.90658586917,0.0,4.2211922846036033e-13,43206.90658586917
2025-09-21,更新至12:00,66131.69151584725,66131.69151584725,2.2737367544323206e-13,43206.90658586917,0.0,4.2211922846036033e-13,43206.90658586917
2025-09-21,更新至18:00,66131.69151584725,66131.69151584725,2.2737367544323206e-13,43206.90658586917,0.0,4.2211922846036033e-13,43206.90658586917
2025-09-22,仅0:00预报,69325.07806737034,69325.07806737034,19.555900000000065,44216.8909826569,0.0,131.78740035000044,44348.6783830069
2025-09-22,更新至6:00,69325.07806737034,69325.07806737034,19.555900000000065,44216.8909826569,0.0,131.78740035000044,44348.6783830069
2025-09-22,更新至12:00,69325.07806737034,69325.07806737034,19.555900000000065,44216.8909826569,0.0,131.78740035000044,44348.6783830069
2025-09-22,更新至18:00,69325.07806737034,69325.07806737034,19.555900000000065,44216.8909826569,0.0,131.78740035000044,44348.6783830069
2025-09-23,仅0:00预报,70029.95197418414,70029.95197418414,6.375000000000114,44993.042067587456,0.0,42.99618750000046,45036.03825508746
2025-09-23,更新至6:00,70029.95197418414,70073.63832418414,6.375000000000114,44993.042067587456,50.09076890999994,42.99618750000046,45086.129023997455
2025-09-23,更新至12:00,70029.95197418414,70073.63832418414,6.375000000000114,44993.042067587456,50.09076890999994,42.99618750000046,45086.129023997455
2025-09-23,更新至18:00,70029.95197418414,70073.63832418414,6.375000000000114,44993.042067587456,50.09076890999994,42.99618750000046,45086.129023997455
2025-09-24,仅0:00预报,61093.20275118122,61093.20275118122,3202.3411642083292,39317.59265200523,0.0,21204.00394642022,60521.59659842545
2025-09-24,更新至6:00,61093.20275118122,61865.42187838955,2430.122036999998,39317.59265200523,974.2421585989109,16263.284463990865,56555.11927459501
2025-09-24,更新至12:00,61093.20275118122,61865.42187838955,2430.122036999998,39317.59265200523,974.2421585989109,16263.284463990865,56555.11927459501
2025-09-24,更新至18:00,61093.20275118122,64308.05532788955,1.1368683772161603e-13,39317.59265200523,5870.157309075381,4.73733052785974e-13,45187.74996108061
2025-09-25,仅0:00预报,66705.76226837601,66705.76226837601,1.1368683772161603e-13,42744.93832056996,0.0,4.798721420229413e-13,42744.93832056996
2025-09-25,更新至6:00,66705.76226837601,67681.09312254269,0.0,42744.93832056996,1052.2967176556253,0.0,43797.23503822559
2025-09-25,更新至12:00,66705.76226837601,67681.09312254269,0.0,42744.93832056996,1052.2967176556253,0.0,43797.23503822559
2025-09-25,更新至18:00,66705.76226837601,67681.09312254269,0.0,42744.93832056996,1052.2967176556253,0.0,43797.23503822559
2025-09-26,仅0:00预报,32599.686056918872,32599.686056918872,5.684341886080802e-14,18656.959077952164,0.0,2.689262146304827e-13,18656.959077952164
2025-09-26,更新至6:00,32599.686056918872,32653.287648460537,5.684341886080802e-14,18656.959077952164,55.46960700689295,2.689262146304827e-13,18712.428684959057
2025-09-26,更新至12:00,32599.686056918872,32653.287648460537,5.684341886080802e-14,18656.959077952164,55.46960700689295,2.689262146304827e-13,18712.428684959057
2025-09-26,更新至18:00,32599.686056918872,32653.287648460537,5.684341886080802e-14,18656.959077952164,55.46960700689295,2.689262146304827e-13,18712.428684959057
2025-09-27,仅0:00预报,32166.623656888423,32166.623656888423,336.8896290416669,18303.262007801786,0.0,1318.4323281109178,19621.694335912704
2025-09-27,更新至6:00,32166.623656888423,32292.869056763426,210.6442291666665,18303.262007801786,145.61568488927554,833.0467118133326,19281.924404504392
2025-09-27,更新至12:00,32166.623656888423,32292.869056763426,210.6442291666665,18303.262007801786,145.61568488927554,833.0467118133326,19281.924404504392
2025-09-27,更新至18:00,32166.623656888423,32292.869056763426,210.6442291666665,18303.262007801786,145.61568488927554,833.0467118133326,19281.924404504392
2025-09-28,仅0:00预报,65296.34732398305,65296.34732398305,2236.4950828749998,41878.07176635086,0.0,14723.335339760226,56601.40710611109
2025-09-28,更新至6:00,65296.34732398305,65966.38996035137,1693.7605474166642,41878.07176635086,693.3936222457525,11103.596840268754,53675.06222886537
2025-09-28,更新至12:00,65296.34732398305,65966.38996035137,1693.7605474166642,41878.07176635086,693.3936222457525,11103.596840268754,53675.06222886537
2025-09-28,更新至18:00,65296.34732398305,67991.00020135136,0.0,41878.07176635086,4539.814728828239,0.0,46417.886495179104
2025-09-29,仅0:00预报,65415.06188458823,65415.06188458823,1304.6142604166635,41701.937730482394,0.0,7634.332001678529,49336.26973216092
2025-09-29,更新至6:00,65415.06188458823,65771.80013978368,1002.0892358333365,41701.937730482394,385.69737768465274,6156.405249300394,48244.040357467435
2025-09-29,更新至12:00,65415.06188458823,65771.80013978368,1002.0892358333365,41701.937730482394,385.69737768465274,6156.405249300394,48244.040357467435
2025-09-29,更新至18:00,65415.06188458823,65906.43522524202,868.205204541669,41701.937730482394,576.4278706060352,5523.355538235368,47801.721139323796
2025-09-30,仅0:00预报,64937.099262900476,64937.099262900476,3971.8883656347753,41571.095753317,0.0,23244.770113761064,64815.865867078064
2025-09-30,更新至6:00,64937.099262900476,67571.54263981714,1478.5094730097744,41571.095753317,3161.194416373415,9583.706561478903,54315.99673116932
2025-09-30,更新至12:00,64937.099262900476,67571.54263981714,1478.5094730097744,41571.095753317,3161.194416373415,9583.706561478903,54315.99673116932
2025-09-30,更新至18:00,64937.099262900476,68429.09156282693,630.0333019454737,41571.095753317,4760.450044116161,4194.099258958875,50525.64505639204
2025-10-01,仅0:00预报,61415.13172908816,61415.13172908816,310.515689458338,38434.62110390862,0.0,1642.3107790167544,40076.931882925375
2025-10-01,更新至6:00,61415.13172908816,62038.6110661715,2.2737367544323206e-13,38434.62110390862,735.1051437385563,1.1075371730839833e-12,39169.72624764717
2025-10-01,更新至12:00,61415.13172908816,62038.6110661715,2.2737367544323206e-13,38434.62110390862,735.1051437385563,1.1075371730839833e-12,39169.72624764717
2025-10-01,更新至18:00,61415.13172908816,62038.6110661715,2.2737367544323206e-13,38434.62110390862,735.1051437385563,1.1075371730839833e-12,39169.72624764717
2025-10-02,仅0:00预报,66018.28643975698,66018.28643975698,0.0,42000.89278787521,0.0,0.0,42000.89278787521
2025-10-02,更新至6:00,66018.28643975698,66018.28643975698,0.0,42000.89278787521,0.0,0.0,42000.89278787521
2025-10-02,更新至12:00,66018.28643975698,66018.28643975698,0.0,42000.89278787521,0.0,0.0,42000.89278787521
2025-10-02,更新至18:00,66018.28643975698,66018.28643975698,0.0,42000.89278787521,0.0,0.0,42000.89278787521
2025-10-03,仅0:00预报,27701.25127882103,27701.25127882103,572.6233242916624,15507.415494442099,0.0,2304.784057065024,17812.199551507125
2025-10-03,更新至6:00,27701.25127882103,28267.784973946025,62.5843624999996,15507.415494442099,672.9239241870077,256.5828924083319,16436.922311037437
2025-10-03,更新至12:00,27701.25127882103,28267.784973946025,62.5843624999996,15507.415494442099,672.9239241870077,256.5828924083319,16436.922311037437
2025-10-03,更新至18:00,27701.25127882103,28267.784973946025,62.5843624999996,15507.415494442099,672.9239241870077,256.5828924083319,16436.922311037437
2025-10-04,仅0:00预报,30733.07656144773,30733.07656144773,25.88840741666519,17055.50740975909,0.0,89.30206138378661,17144.80947114288
2025-10-04,更新至6:00,30733.07656144773,30733.07656144773,25.88840741666519,17055.50740975909,0.0,89.30206138378661,17144.80947114288
2025-10-04,更新至12:00,30733.07656144773,30733.07656144773,25.88840741666519,17055.50740975909,0.0,89.30206138378661,17144.80947114288
2025-10-04,更新至18:00,30733.07656144773,30733.07656144773,25.88840741666519,17055.50740975909,0.0,89.30206138378661,17144.80947114288
2025-10-05,仅0:00预报,64519.80294226735,64519.80294226735,1.1368683772161603e-13,40945.44202821402,0.0,5.208562470215839e-13,40945.44202821402
2025-10-05,更新至6:00,64519.80294226735,64519.80294226735,1.1368683772161603e-13,40945.44202821402,0.0,5.208562470215839e-13,40945.44202821402
2025-10-05,更新至12:00,64519.80294226735,64519.80294226735,1.1368683772161603e-13,40945.44202821402,0.0,5.208562470215839e-13,40945.44202821402
2025-10-05,更新至18:00,64519.80294226735,64519.80294226735,1.1368683772161603e-13,40945.44202821402,0.0,5.208562470215839e-13,40945.44202821402
2025-10-06,仅0:00预报,55920.25577113991,55920.25577113991,3487.8511724999976,35983.84007905,0.0,20264.218250708185,56248.05832975819
2025-10-06,更新至6:00,55920.25577113991,57825.551705806574,1606.4837618333308,35983.84007905,2285.755305799452,10839.962485990369,49109.557870839824
2025-10-06,更新至12:00,55920.25577113991,57825.551705806574,1606.4837618333308,35983.84007905,2285.755305799452,10839.962485990369,49109.557870839824
2025-10-06,更新至18:00,55920.25577113991,60196.29968230658,0.0,35983.84007905,7017.7674314938,0.0,43001.6075105438
2025-10-07,仅0:00预报,60775.022715945765,60775.022715945765,622.6892390833287,38678.93034482703,0.0,3152.493313009976,41831.423657837004
